
--- [START 2021-06-24_16-35-06] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624552513
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_EFNB5_MASK_5FOLD_FINE
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_5FOLD_FINE/fold1

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_5FOLD_FINE']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.405  0.179  0.193  0.514  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.001  0.292  0.630  0.802  | 1.204  0.255  0.000  |  0 hr 01 min
0.00100  0.040  0.64  | 1.100  0.287  0.561  0.775  | 1.130  0.232  0.000  |  0 hr 02 min
0.00100  0.060  0.96  | 1.098  0.307  0.585  0.784  | 1.111  0.222  0.000  |  0 hr 04 min
0.00100  0.080  1.29  | 1.171  0.300  0.512  0.714  | 1.061  0.224  0.000  |  0 hr 05 min
0.00100  0.100  1.61  | 0.997  0.320  0.627  0.810  | 0.996  0.222  0.000  |  0 hr 06 min
0.00100  0.120  1.93  | 1.211  0.296  0.500  0.731  | 1.034  0.225  0.000  |  0 hr 07 min
0.00100  0.140  2.25  | 1.050  0.311  0.624  0.803  | 1.010  0.218  0.000  |  0 hr 09 min
0.00100  0.160  2.57  | 0.908  0.340  0.652  0.821  | 1.000  0.212  0.000  |  0 hr 10 min
0.00100  0.180  2.89  | 1.008  0.315  0.620  0.807  | 1.031  0.195  0.000  |  0 hr 11 min
0.00100  0.200  3.22  | 0.924  0.340  0.646  0.813  | 0.991  0.208  0.000  |  0 hr 13 min
0.00100  0.220  3.54  | 0.909  0.333  0.646  0.805  | 1.008  0.204  0.000  |  0 hr 14 min
0.00100  0.240  3.86  | 0.932  0.325  0.649  0.824  | 0.944  0.209  0.000  |  0 hr 15 min
0.00100  0.260  4.18  | 0.946  0.331  0.634  0.812  | 0.961  0.212  0.000  |  0 hr 17 min
0.00100  0.280  4.50  | 1.000  0.324  0.621  0.800  | 0.987  0.193  0.000  |  0 hr 18 min
0.00100  0.300* 4.82  | 0.908  0.353  0.650  0.805  | 0.930  0.194  0.000  |  0 hr 19 min
0.00100  0.320  5.14  | 0.906  0.344  0.656  0.825  | 0.940  0.198  0.000  |  0 hr 20 min
0.00100  0.340  5.47  | 0.977  0.338  0.617  0.791  | 0.907  0.196  0.000  |  0 hr 22 min
0.00100  0.360  5.79  | 0.937  0.339  0.638  0.801  | 0.970  0.194  0.000  |  0 hr 23 min
0.00100  0.380* 6.11  | 0.912  0.359  0.652  0.820  | 0.957  0.195  0.000  |  0 hr 24 min
0.00100  0.400  6.43  | 0.933  0.334  0.634  0.796  | 0.958  0.200  0.000  |  0 hr 26 min
0.00100  0.420  6.75  | 0.998  0.329  0.620  0.803  | 0.935  0.194  0.000  |  0 hr 27 min
0.00100  0.440  7.07  | 0.906  0.348  0.658  0.828  | 1.000  0.195  0.000  |  0 hr 28 min
0.00100  0.460  7.40  | 0.997  0.330  0.619  0.807  | 0.958  0.192  0.000  |  0 hr 30 min
0.00100  0.480  7.72  | 0.964  0.346  0.632  0.808  | 0.923  0.202  0.000  |  0 hr 31 min
0.00100  0.500  8.04  | 0.957  0.352  0.652  0.812  | 0.932  0.198  0.000  |  0 hr 32 min
0.00100  0.520  8.36  | 0.911  0.354  0.646  0.807  | 1.022  0.202  0.000  |  0 hr 33 min
0.00100  0.540  8.68  | 0.883  0.357  0.653  0.833  | 0.911  0.204  0.000  |  0 hr 35 min
0.00100  0.560  9.00  | 0.932  0.356  0.636  0.823  | 0.915  0.195  0.000  |  0 hr 36 min
0.00100  0.580  9.32  | 0.882  0.354  0.661  0.828  | 0.964  0.204  0.000  |  0 hr 37 min
0.00100  0.600  9.65  | 0.900  0.356  0.651  0.816  | 0.941  0.187  0.000  |  0 hr 39 min
0.00100  0.620* 9.97  | 0.899  0.362  0.657  0.824  | 0.930  0.193  0.000  |  0 hr 40 min
0.00100  0.640* 10.29  | 0.878  0.364  0.650  0.834  | 0.934  0.195  0.000  |  0 hr 41 min
0.00100  0.660  10.61  | 0.922  0.350  0.651  0.826  | 0.902  0.197  0.000  |  0 hr 43 min
0.00100  0.680* 10.93  | 0.885  0.366  0.666  0.834  | 0.914  0.187  0.000  |  0 hr 44 min
0.00100  0.700  11.25  | 0.895  0.349  0.661  0.820  | 0.917  0.186  0.000  |  0 hr 45 min
0.00100  0.720  11.58  | 0.986  0.351  0.623  0.805  | 0.902  0.193  0.000  |  0 hr 46 min
0.00100  0.740  11.90  | 0.908  0.348  0.658  0.823  | 0.878  0.198  0.000  |  0 hr 48 min
0.00100  0.760  12.22  | 0.900  0.358  0.658  0.824  | 0.933  0.189  0.000  |  0 hr 49 min
0.00100  0.780  12.54  | 1.018  0.336  0.598  0.774  | 0.884  0.185  0.000  |  0 hr 50 min
0.00100  0.800  12.86  | 0.933  0.343  0.650  0.821  | 0.930  0.197  0.000  |  0 hr 52 min

