
--- [START 2021-06-30_08-43-30] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625042617
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_EFNB5_MASK_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_5FOLDS_WLOSS/fold3

train_dataset : 
	len = 4981
	df  = (4981, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2742)
		 1         Typical Appearance:  2367 (0.4752)
		 2   Indeterminate Appearance:   867 (0.1741)
		 3        Atypical Appearance:   381 (0.0765)

valid_dataset : 
	len = 1246
	df  = (1246, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2753)
		 1         Typical Appearance:   591 (0.4743)
		 2   Indeterminate Appearance:   215 (0.1726)
		 3        Atypical Appearance:    97 (0.0778)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 3
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_5FOLDS_WLOSS']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.394  0.187  0.229  0.463  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.293  0.261  0.489  0.749  | 1.167  0.946  0.000  |  0 hr 03 min
0.00100  0.040  0.64  | 1.076  0.260  0.581  0.766  | 1.081  0.875  0.000  |  0 hr 06 min
0.00100  0.060  0.96  | 1.060  0.280  0.597  0.777  | 1.053  0.858  0.000  |  0 hr 09 min
0.00100  0.080* 1.29  | 0.999  0.305  0.617  0.800  | 1.007  0.792  0.000  |  0 hr 12 min
0.00100  0.100  1.61  | 1.286  0.299  0.576  0.757  | 1.045  0.816  0.000  |  0 hr 16 min
0.00100  0.120* 1.93  | 0.972  0.316  0.636  0.808  | 0.989  0.800  0.000  |  0 hr 19 min
0.00100  0.140  2.25  | 1.063  0.304  0.593  0.773  | 1.005  0.788  0.000  |  0 hr 22 min
0.00100  0.160  2.57  | 1.022  0.315  0.619  0.793  | 0.981  0.808  0.000  |  0 hr 25 min
0.00100  0.180* 2.89  | 0.967  0.317  0.637  0.811  | 0.984  0.789  0.000  |  0 hr 28 min
0.00100  0.200  3.22  | 0.959  0.314  0.637  0.823  | 0.978  0.764  0.000  |  0 hr 31 min
0.00100  0.220  3.54  | 0.975  0.313  0.638  0.813  | 0.962  0.744  0.000  |  0 hr 34 min
0.00100  0.240  3.86  | 1.007  0.294  0.612  0.807  | 0.930  0.808  0.000  |  0 hr 37 min
0.00100  0.260  4.18  | 1.076  0.316  0.606  0.794  | 0.986  0.738  0.000  |  0 hr 40 min
0.00100  0.280* 4.50  | 0.975  0.320  0.624  0.799  | 0.958  0.760  0.000  |  0 hr 44 min
0.00100  0.300  4.82  | 1.099  0.318  0.598  0.777  | 0.882  0.815  0.000  |  0 hr 47 min
0.00100  0.320  5.14  | 1.079  0.307  0.582  0.783  | 0.958  0.760  0.000  |  0 hr 50 min
0.00100  0.340* 5.47  | 1.006  0.330  0.625  0.815  | 0.885  0.747  0.000  |  0 hr 53 min
0.00100  0.360* 5.79  | 1.021  0.334  0.590  0.798  | 0.924  0.793  0.000  |  0 hr 56 min
0.00100  0.380  6.11  | 1.022  0.326  0.617  0.807  | 0.905  0.769  0.000  |  0 hr 59 min
0.00100  0.400  6.43  | 1.018  0.326  0.603  0.798  | 0.926  0.716  0.000  |  1 hr 02 min
0.00100  0.420* 6.75  | 0.955  0.345  0.640  0.819  | 0.998  0.787  0.000  |  1 hr 05 min
0.00100  0.440  7.07  | 0.955  0.339  0.632  0.823  | 0.843  0.731  0.000  |  1 hr 09 min
0.00100  0.460  7.40  | 0.960  0.341  0.636  0.817  | 0.922  0.754  0.000  |  1 hr 12 min
0.00100  0.480  7.72  | 0.930  0.343  0.642  0.818  | 0.942  0.771  0.000  |  1 hr 15 min
0.00100  0.500* 8.04  | 0.925  0.347  0.644  0.827  | 0.910  0.748  0.000  |  1 hr 18 min
0.00100  0.520  8.36  | 0.946  0.335  0.637  0.819  | 0.915  0.738  0.000  |  1 hr 21 min
0.00100  0.540  8.68  | 0.996  0.332  0.596  0.794  | 0.912  0.745  0.000  |  1 hr 24 min
0.00100  0.560  9.00  | 0.967  0.333  0.634  0.805  | 0.913  0.729  0.000  |  1 hr 27 min
0.00100  0.580  9.32  | 1.020  0.339  0.614  0.814  | 0.908  0.723  0.000  |  1 hr 30 min
0.00100  0.600  9.65  | 1.000  0.347  0.620  0.797  | 0.906  0.767  0.000  |  1 hr 33 min
0.00100  0.620  9.97  | 1.117  0.340  0.592  0.801  | 0.904  0.745  0.000  |  1 hr 37 min
0.00100  0.640  10.29  | 0.978  0.334  0.626  0.815  | 0.921  0.712  0.000  |  1 hr 40 min
0.00100  0.660* 10.61  | 0.958  0.360  0.629  0.819  | 0.879  0.727  0.000  |  1 hr 43 min
0.00100  0.680  10.93  | 0.938  0.351  0.631  0.819  | 0.915  0.723  0.000  |  1 hr 46 min
0.00100  0.700  11.25  | 1.000  0.339  0.632  0.815  | 0.826  0.706  0.000  |  1 hr 49 min
0.00100  0.720  11.58  | 1.002  0.341  0.648  0.824  | 0.871  0.742  0.000  |  1 hr 52 min
0.00100  0.740  11.90  | 0.967  0.351  0.628  0.810  | 0.875  0.701  0.000  |  1 hr 55 min
0.00100  0.760  12.22  | 1.030  0.321  0.591  0.785  | 0.851  0.751  0.000  |  1 hr 58 min
0.00100  0.780  12.54  | 0.962  0.354  0.628  0.815  | 0.870  0.705  0.000  |  2 hr 01 min
0.00100  0.800  12.86  | 0.950  0.354  0.622  0.815  | 0.910  0.698  0.000  |  2 hr 05 min

