image_name,target
ISIC_0052060,0.022565156
ISIC_0052349,0.024049312
ISIC_0058510,0.019178122
ISIC_0073313,0.016677618
ISIC_0073502,0.06460872
ISIC_0074618,0.02527091
ISIC_0076801,0.01864773
ISIC_0077586,0.039541513
ISIC_0082004,0.027711928
ISIC_0082785,0.07367504
ISIC_0085332,0.015825182
ISIC_0087243,0.014342517
ISIC_0088167,0.029739618
ISIC_0089356,0.017523766
ISIC_0090283,0.03367406
ISIC_0092481,0.025432944
ISIC_0095455,0.026639938
ISIC_0095790,0.015240848
ISIC_0097719,0.036491454
ISIC_0099348,0.034766942
ISIC_0101040,0.031962693
ISIC_0101383,0.022568375
ISIC_0105104,0.035700083
ISIC_0108196,0.02353853
ISIC_0112420,0.3101744
ISIC_0114232,0.015490621
ISIC_0115798,0.01839608
ISIC_0116844,0.01754877
ISIC_0126432,0.026393026
ISIC_0131485,0.019789785
ISIC_0131912,0.016226888
ISIC_0131978,0.015460908
ISIC_0139322,0.03571379
ISIC_0142066,0.036093324
ISIC_0143109,0.034666985
ISIC_0148210,0.03968823
ISIC_0148937,0.027634919
ISIC_0150213,0.034396023
ISIC_0152553,0.0147024095
ISIC_0153127,0.02692768
ISIC_0154289,0.024993211
ISIC_0155813,0.08248228
ISIC_0155983,0.32078147
ISIC_0157088,0.018863797
ISIC_0158761,0.018360645
ISIC_0161963,0.037272662
ISIC_0165178,0.051081747
ISIC_0165230,0.111546874
ISIC_0165615,0.017336726
ISIC_0165617,0.042657048
ISIC_0165674,0.019988358
ISIC_0165928,0.027628154
ISIC_0166561,0.0153773725
ISIC_0168125,0.026496857
ISIC_0169378,0.026367217
ISIC_0169575,0.025672644
ISIC_0169906,0.12775522
ISIC_0171865,0.0896886
ISIC_0172678,0.01190573
ISIC_0174800,0.028387189
ISIC_0175014,0.037308544
ISIC_0175798,0.07744393
ISIC_0176152,0.04059279
ISIC_0177083,0.022687018
ISIC_0178235,0.22016713
ISIC_0178258,0.033076286
ISIC_0178428,0.028008252
ISIC_0178741,0.046509564
ISIC_0180057,0.031998664
ISIC_0182213,0.16408175
ISIC_0183334,0.016497612
ISIC_0183449,0.06556186
ISIC_0183658,0.01845327
ISIC_0183771,0.023986518
ISIC_0186715,0.07149652
ISIC_0187786,0.023310423
ISIC_0188485,0.02908501
ISIC_0191895,0.07048151
ISIC_0192184,0.027010798
ISIC_0192807,0.020106852
ISIC_0193289,0.055717707
ISIC_0194115,0.024768203
ISIC_0195744,0.030056417
ISIC_0195995,0.01741162
ISIC_0196159,0.09241119
ISIC_0196622,0.019274473
ISIC_0196807,0.02919203
ISIC_0197182,0.03229612
ISIC_0197440,0.039770216
ISIC_0197860,0.037239462
ISIC_0198376,0.019187987
ISIC_0198622,0.021500975
ISIC_0199195,0.03131056
ISIC_0199718,0.01596415
ISIC_0199780,0.018440157
ISIC_0200120,0.07801935
ISIC_0204399,0.015457392
ISIC_0204875,0.027424783
ISIC_0205627,0.0266684
ISIC_0206261,0.0187459
ISIC_0206934,0.052993834
ISIC_0207197,0.035511017
ISIC_0208233,0.16784546
ISIC_0209640,0.019320577
ISIC_0210915,0.026712805
ISIC_0212435,0.012915313
ISIC_0212468,0.012974054
ISIC_0213848,0.018268317
ISIC_0216203,0.022449702
ISIC_0216447,0.14497155
ISIC_0220438,0.30293697
ISIC_0220466,0.036667436
ISIC_0223354,0.018966734
ISIC_0223463,0.043806672
ISIC_0223760,0.024083108
ISIC_0224309,0.027041584
ISIC_0225471,0.020195901
ISIC_0225894,0.0373635
ISIC_0226234,0.018920034
ISIC_0227767,0.015755385
ISIC_0228452,0.025548428
ISIC_0229266,0.027937919
ISIC_0230247,0.017735898
ISIC_0230499,0.053259254
ISIC_0231539,0.027120382
ISIC_0231788,0.016824514
ISIC_0232763,0.031428367
ISIC_0235107,0.037703454
ISIC_0235501,0.09643412
ISIC_0235505,0.050077766
ISIC_0235542,0.024641395
ISIC_0238185,0.016600728
ISIC_0238872,0.09034014
ISIC_0239635,0.04642856
ISIC_0240839,0.01960969
ISIC_0241566,0.035069525
ISIC_0243686,0.034356385
ISIC_0243937,0.013495386
ISIC_0244266,0.03561127
ISIC_0244465,0.021609187
ISIC_0244617,0.030308872
ISIC_0244885,0.02008906
ISIC_0245273,0.03566602
ISIC_0246008,0.02046305
ISIC_0246211,0.020439833
ISIC_0248702,0.032109886
ISIC_0251455,0.04090166
ISIC_0251656,0.06194821
ISIC_0252811,0.053965747
ISIC_0254594,0.015991181
ISIC_0255112,0.028149843
ISIC_0256267,0.016543895
ISIC_0258149,0.03442514
ISIC_0258489,0.029150277
ISIC_0258717,0.016542196
ISIC_0259209,0.059267044
ISIC_0259237,0.032752633
ISIC_0261866,0.03765416
ISIC_0261904,0.02919203
ISIC_0261907,0.014048725
ISIC_0262392,0.018124878
ISIC_0262492,0.023662657
ISIC_0263920,0.026629627
ISIC_0265011,0.016590536
ISIC_0267082,0.04788956
ISIC_0268025,0.024353951
ISIC_0268451,0.027618796
ISIC_0269476,0.017791629
ISIC_0270022,0.034490824
ISIC_0270367,0.021922052
ISIC_0271223,0.02000466
ISIC_0272190,0.03465545
ISIC_0273533,0.028396577
ISIC_0274458,0.034282
ISIC_0274698,0.018775642
ISIC_0274789,0.26412833
ISIC_0276718,0.018280715
ISIC_0280382,0.02071482
ISIC_0280752,0.02951184
ISIC_0280782,0.07753831
ISIC_0280827,0.045476973
ISIC_0281227,0.026263595
ISIC_0282269,0.023658901
ISIC_0282486,0.02769512
ISIC_0282737,0.027777523
ISIC_0284147,0.014483899
ISIC_0284441,0.034587055
ISIC_0284485,0.026610285
ISIC_0285491,0.0268403
ISIC_0285697,0.030065715
ISIC_0286688,0.023001134
