image_name,target
ISIC_0052060,0.02115503
ISIC_0052349,0.040735602
ISIC_0058510,0.022327572
ISIC_0073313,0.014017463
ISIC_0073502,0.06439635
ISIC_0074618,0.021463513
ISIC_0076801,0.0153469145
ISIC_0077586,0.047311097
ISIC_0082004,0.024472833
ISIC_0082785,0.05746448
ISIC_0085332,0.016927272
ISIC_0087243,0.015015602
ISIC_0088167,0.043808043
ISIC_0089356,0.018388987
ISIC_0090283,0.04698533
ISIC_0092481,0.018992484
ISIC_0095455,0.032924473
ISIC_0095790,0.016805261
ISIC_0097719,0.039452195
ISIC_0099348,0.033531755
ISIC_0101040,0.036962986
ISIC_0101383,0.017718494
ISIC_0105104,0.03752193
ISIC_0108196,0.025601894
ISIC_0112420,0.4320033
ISIC_0114232,0.016223013
ISIC_0115798,0.017896026
ISIC_0116844,0.015898585
ISIC_0126432,0.03445044
ISIC_0131485,0.017970622
ISIC_0131912,0.018750578
ISIC_0131978,0.015672266
ISIC_0139322,0.052855134
ISIC_0142066,0.049548954
ISIC_0143109,0.056190044
ISIC_0148210,0.033772707
ISIC_0148937,0.028767854
ISIC_0150213,0.054102093
ISIC_0152553,0.017913848
ISIC_0153127,0.02494967
ISIC_0154289,0.026740074
ISIC_0155813,0.119127244
ISIC_0155983,0.44604966
ISIC_0157088,0.019836754
ISIC_0158761,0.01816234
ISIC_0161963,0.052354187
ISIC_0165178,0.059286892
ISIC_0165230,0.08996424
ISIC_0165615,0.017786533
ISIC_0165617,0.024214238
ISIC_0165674,0.017398119
ISIC_0165928,0.03557864
ISIC_0166561,0.016166598
ISIC_0168125,0.026772916
ISIC_0169378,0.03479868
ISIC_0169575,0.029193193
ISIC_0169906,0.19666669
ISIC_0171865,0.07446572
ISIC_0172678,0.014041483
ISIC_0174800,0.028349102
ISIC_0175014,0.029664457
ISIC_0175798,0.124044895
ISIC_0176152,0.023070186
ISIC_0177083,0.022034734
ISIC_0178235,0.3738625
ISIC_0178258,0.025731295
ISIC_0178428,0.026841193
ISIC_0178741,0.053907216
ISIC_0180057,0.04259777
ISIC_0182213,0.06911129
ISIC_0183334,0.016118824
ISIC_0183449,0.046679378
ISIC_0183658,0.021399379
ISIC_0183771,0.030277371
ISIC_0186715,0.09264994
ISIC_0187786,0.021170378
ISIC_0188485,0.030210346
ISIC_0191895,0.039236754
ISIC_0192184,0.024877608
ISIC_0192807,0.019862622
ISIC_0193289,0.06286794
ISIC_0194115,0.04506412
ISIC_0195744,0.021582812
ISIC_0195995,0.017020464
ISIC_0196159,0.07691461
ISIC_0196622,0.021853507
ISIC_0196807,0.03638807
ISIC_0197182,0.041548133
ISIC_0197440,0.067294925
ISIC_0197860,0.03395948
ISIC_0198376,0.018114626
ISIC_0198622,0.017572701
ISIC_0199195,0.022592455
ISIC_0199718,0.020459443
ISIC_0199780,0.023173302
ISIC_0200120,0.044385135
ISIC_0204399,0.01649031
ISIC_0204875,0.024540424
ISIC_0205627,0.024204046
ISIC_0206261,0.020876825
ISIC_0206934,0.035020977
ISIC_0207197,0.025283068
ISIC_0208233,0.10565877
ISIC_0209640,0.017028898
ISIC_0210915,0.027105391
ISIC_0212435,0.011512876
ISIC_0212468,0.016886443
ISIC_0213848,0.013880461
ISIC_0216203,0.017933875
ISIC_0216447,0.062217772
ISIC_0220438,0.42395908
ISIC_0220466,0.06561905
ISIC_0223354,0.017779678
ISIC_0223463,0.039812118
ISIC_0223760,0.020132989
ISIC_0224309,0.038597703
ISIC_0225471,0.012727946
ISIC_0225894,0.037162155
ISIC_0226234,0.016736776
ISIC_0227767,0.014497787
ISIC_0228452,0.02375251
ISIC_0229266,0.024445027
ISIC_0230247,0.018357843
ISIC_0230499,0.07029334
ISIC_0231539,0.031614155
ISIC_0231788,0.010444999
ISIC_0232763,0.03060925
ISIC_0235107,0.034206003
ISIC_0235501,0.14079508
ISIC_0235505,0.07147935
ISIC_0235542,0.03679934
ISIC_0238185,0.018310934
ISIC_0238872,0.06515086
ISIC_0239635,0.050591946
ISIC_0240839,0.024419636
ISIC_0241566,0.037990183
ISIC_0243686,0.027516901
ISIC_0243937,0.013805062
ISIC_0244266,0.0466657
ISIC_0244465,0.025119752
ISIC_0244617,0.045419127
ISIC_0244885,0.02531746
ISIC_0245273,0.01888153
ISIC_0246008,0.019712836
ISIC_0246211,0.023825914
ISIC_0248702,0.05347383
ISIC_0251455,0.04763019
ISIC_0251656,0.04562944
ISIC_0252811,0.03570336
ISIC_0254594,0.022387654
ISIC_0255112,0.035161227
ISIC_0256267,0.015902072
ISIC_0258149,0.02490285
ISIC_0258489,0.04647824
ISIC_0258717,0.016667396
ISIC_0259209,0.042577833
ISIC_0259237,0.03135702
ISIC_0261866,0.03616178
ISIC_0261904,0.044071674
ISIC_0261907,0.013483733
ISIC_0262392,0.022649437
ISIC_0262492,0.031324297
ISIC_0263920,0.023897767
ISIC_0265011,0.017345667
ISIC_0267082,0.04009196
ISIC_0268025,0.019821763
ISIC_0268451,0.03626585
ISIC_0269476,0.017180473
ISIC_0270022,0.044855
ISIC_0270367,0.024769992
ISIC_0271223,0.016417027
ISIC_0272190,0.04292196
ISIC_0273533,0.036721975
ISIC_0274458,0.056005508
ISIC_0274698,0.022645473
ISIC_0274789,0.28387403
ISIC_0276718,0.019403845
ISIC_0280382,0.019425064
ISIC_0280752,0.04313734
ISIC_0280782,0.13103834
ISIC_0280827,0.04788661
ISIC_0281227,0.024867922
ISIC_0282269,0.018655986
ISIC_0282486,0.02246052
ISIC_0282737,0.044896692
ISIC_0284147,0.01538384
ISIC_0284441,0.047722757
ISIC_0284485,0.03132698
ISIC_0285491,0.023371309
ISIC_0285697,0.02932164
ISIC_0286688,0.019818038
ISIC_0287132,0.020595282
ISIC_0287325,0.085597575
ISIC_0288225,0.026835918
ISIC_0290187,0.013237447
ISIC_0291705,0.013952911
ISIC_0292996,0.021844745
ISIC_0294150,0.022175163
ISIC_0296540,0.017954707
ISIC_0297539,0.028892428
ISIC_0297702,0.035500526
ISIC_0298417,0.046940356
ISIC_0299870,0.06396699
ISIC_0300002,0.02465725
ISIC_0301547,0.02509737
ISIC_0301769,0.020920128
ISIC_0304467,0.012044638
ISIC_0304666,0.017047137
ISIC_0304667,0.046922654
ISIC_0306094,0.025686145
ISIC_0307004,0.05023545
ISIC_0307411,0.014600098
ISIC_0309192,0.027447104
ISIC_0309503,0.020808548
ISIC_0310320,0.027185112
ISIC_0311235,0.16301629
ISIC_0311814,0.025315374
ISIC_0312717,0.015039444
ISIC_0313675,0.021598995
ISIC_0317285,0.036521316
ISIC_0318934,0.017431408
ISIC_0319131,0.016970932
ISIC_0319990,0.037710667
