image_name,target
ISIC_0052060,0.0236772
ISIC_0052349,0.02386555
ISIC_0058510,0.019636363
ISIC_0073313,0.011176646
ISIC_0073502,0.06540766
ISIC_0074618,0.024546772
ISIC_0076801,0.017568618
ISIC_0077586,0.03598979
ISIC_0082004,0.030852377
ISIC_0082785,0.056824
ISIC_0085332,0.01889512
ISIC_0087243,0.0151331425
ISIC_0088167,0.041199
ISIC_0089356,0.0177719
ISIC_0090283,0.037342817
ISIC_0092481,0.019406408
ISIC_0095455,0.025712878
ISIC_0095790,0.01681766
ISIC_0097719,0.035084397
ISIC_0099348,0.024724185
ISIC_0101040,0.036420524
ISIC_0101383,0.017589241
ISIC_0105104,0.031383395
ISIC_0108196,0.022865772
ISIC_0112420,0.3380099
ISIC_0114232,0.016431868
ISIC_0115798,0.018184781
ISIC_0116844,0.017966926
ISIC_0126432,0.023902506
ISIC_0131485,0.01857853
ISIC_0131912,0.015693873
ISIC_0131978,0.019942641
ISIC_0139322,0.040359735
ISIC_0142066,0.041856855
ISIC_0143109,0.046284556
ISIC_0148210,0.029536813
ISIC_0148937,0.020984739
ISIC_0150213,0.043319017
ISIC_0152553,0.019074589
ISIC_0153127,0.017875224
ISIC_0154289,0.024184793
ISIC_0155813,0.040513664
ISIC_0155983,0.13633427
ISIC_0157088,0.016429007
ISIC_0158761,0.017575145
ISIC_0161963,0.056932837
ISIC_0165178,0.044641405
ISIC_0165230,0.047940016
ISIC_0165615,0.016596824
ISIC_0165617,0.02998808
ISIC_0165674,0.017914563
ISIC_0165928,0.036331594
ISIC_0166561,0.016028762
ISIC_0168125,0.02880758
ISIC_0169378,0.02814889
ISIC_0169575,0.037369877
ISIC_0169906,0.080316365
ISIC_0171865,0.10664624
ISIC_0172678,0.015978873
ISIC_0174800,0.024352849
ISIC_0175014,0.030521572
ISIC_0175798,0.028785527
ISIC_0176152,0.024298966
ISIC_0177083,0.024663866
ISIC_0178235,0.11283222
ISIC_0178258,0.030627072
ISIC_0178428,0.028867334
ISIC_0178741,0.027347386
ISIC_0180057,0.027655363
ISIC_0182213,0.045298964
ISIC_0183334,0.01086548
ISIC_0183449,0.039625317
ISIC_0183658,0.02442798
ISIC_0183771,0.030987382
ISIC_0186715,0.055199087
ISIC_0187786,0.020893395
ISIC_0188485,0.020344555
ISIC_0191895,0.03351295
ISIC_0192184,0.021719068
ISIC_0192807,0.020436585
ISIC_0193289,0.051991493
ISIC_0194115,0.025995076
ISIC_0195744,0.030470192
ISIC_0195995,0.018716723
ISIC_0196159,0.060471654
ISIC_0196622,0.020911664
ISIC_0196807,0.036673874
ISIC_0197182,0.040064067
ISIC_0197440,0.044457227
ISIC_0197860,0.02561438
ISIC_0198376,0.017214835
ISIC_0198622,0.0142709315
ISIC_0199195,0.023962617
ISIC_0199718,0.020787299
ISIC_0199780,0.017452776
ISIC_0200120,0.03610298
ISIC_0204399,0.019969463
ISIC_0204875,0.022947878
ISIC_0205627,0.013985634
ISIC_0206261,0.015650898
ISIC_0206934,0.02546668
ISIC_0207197,0.022290438
ISIC_0208233,0.09713274
ISIC_0209640,0.0161784
ISIC_0210915,0.023088306
ISIC_0212435,0.012398273
ISIC_0212468,0.016319215
ISIC_0213848,0.020364344
ISIC_0216203,0.019209534
ISIC_0216447,0.04824245
ISIC_0220438,0.099580646
ISIC_0220466,0.041015267
ISIC_0223354,0.017577618
ISIC_0223463,0.03577754
ISIC_0223760,0.02196318
ISIC_0224309,0.03716868
ISIC_0225471,0.017124385
ISIC_0225894,0.02535507
ISIC_0226234,0.013161719
ISIC_0227767,0.01747629
