image_name,target
ISIC_0052060,0.024620682
ISIC_0052349,0.022944927
ISIC_0058510,0.019936562
ISIC_0073313,0.01867649
ISIC_0073502,0.20278537
ISIC_0074618,0.025316328
ISIC_0076801,0.021134347
ISIC_0077586,0.03305611
ISIC_0082004,0.03587368
ISIC_0082785,0.053291857
ISIC_0085332,0.016307533
ISIC_0087243,0.016273767
ISIC_0088167,0.029018492
ISIC_0089356,0.017064303
ISIC_0090283,0.02833584
ISIC_0092481,0.020887315
ISIC_0095455,0.020998448
ISIC_0095790,0.01621291
ISIC_0097719,0.038648397
ISIC_0099348,0.027337193
ISIC_0101040,0.02634871
ISIC_0101383,0.02032876
ISIC_0105104,0.039467692
ISIC_0108196,0.019173622
ISIC_0112420,0.29443997
ISIC_0114232,0.016595751
ISIC_0115798,0.015681297
ISIC_0116844,0.01674503
ISIC_0126432,0.019079506
ISIC_0131485,0.02189371
ISIC_0131912,0.013920486
ISIC_0131978,0.01661393
ISIC_0139322,0.031369418
ISIC_0142066,0.031377822
ISIC_0143109,0.03976497
ISIC_0148210,0.041870296
ISIC_0148937,0.02680561
ISIC_0150213,0.028152853
ISIC_0152553,0.016646057
ISIC_0153127,0.020929337
ISIC_0154289,0.02310279
ISIC_0155813,0.11547357
ISIC_0155983,0.6024223
ISIC_0157088,0.016423792
ISIC_0158761,0.019682974
ISIC_0161963,0.043260247
ISIC_0165178,0.050012678
ISIC_0165230,0.055726826
ISIC_0165615,0.018417984
ISIC_0165617,0.035139352
ISIC_0165674,0.018062621
ISIC_0165928,0.036515623
ISIC_0166561,0.015605658
ISIC_0168125,0.02944696
ISIC_0169378,0.023123622
ISIC_0169575,0.030410111
ISIC_0169906,0.10728741
ISIC_0171865,0.09102592
ISIC_0172678,0.0149997175
ISIC_0174800,0.035495132
ISIC_0175014,0.044036865
ISIC_0175798,0.11146453
ISIC_0176152,0.026698202
ISIC_0177083,0.022600114
ISIC_0178235,0.11724648
ISIC_0178258,0.03322622
ISIC_0178428,0.02156046
ISIC_0178741,0.053701878
ISIC_0180057,0.028244257
ISIC_0182213,0.15736571
ISIC_0183334,0.015663594
ISIC_0183449,0.052310467
ISIC_0183658,0.02180028
ISIC_0183771,0.025161594
ISIC_0186715,0.050379664
ISIC_0187786,0.021512777
ISIC_0188485,0.026127875
ISIC_0191895,0.036147356
ISIC_0192184,0.025553674
ISIC_0192807,0.017586946
ISIC_0193289,0.045559525
ISIC_0194115,0.028110594
ISIC_0195744,0.0271869
ISIC_0195995,0.018292964
ISIC_0196159,0.06906974
ISIC_0196622,0.01900819
ISIC_0196807,0.025578707
ISIC_0197182,0.0368174
ISIC_0197440,0.041012287
ISIC_0197860,0.029877603
ISIC_0198376,0.019040525
ISIC_0198622,0.021039456
ISIC_0199195,0.021729916
ISIC_0199718,0.017211705
ISIC_0199780,0.017686367
ISIC_0200120,0.10669321
ISIC_0204399,0.015723825
ISIC_0204875,0.024897248
ISIC_0205627,0.020255148
ISIC_0206261,0.018234015
ISIC_0206934,0.050047606
ISIC_0207197,0.023988485
ISIC_0208233,0.25367934
ISIC_0209640,0.01908508
ISIC_0210915,0.022938937
ISIC_0212435,0.014945954
ISIC_0212468,0.015698314
ISIC_0213848,0.020423353
ISIC_0216203,0.020977974
ISIC_0216447,0.13831118
ISIC_0220438,0.39151165
ISIC_0220466,0.03543228
ISIC_0223354,0.016500562
ISIC_0223463,0.04211119
ISIC_0223760,0.019143432
ISIC_0224309,0.028583705
ISIC_0225471,0.01839441
ISIC_0225894,0.031269997
ISIC_0226234,0.016620338
ISIC_0227767,0.016863108
ISIC_0228452,0.021767706
ISIC_0229266,0.026281416
ISIC_0230247,0.01879394
ISIC_0230499,0.061619103
ISIC_0231539,0.02251035
ISIC_0231788,0.016972035
ISIC_0232763,0.030780435
ISIC_0235107,0.0361
ISIC_0235501,0.053923875
ISIC_0235505,0.045324206
ISIC_0235542,0.019515723
ISIC_0238185,0.016881049
ISIC_0238872,0.098642915
ISIC_0239635,0.11985645
ISIC_0240839,0.017839044
ISIC_0241566,0.031872034
ISIC_0243686,0.034549892
ISIC_0243937,0.018453777
ISIC_0244266,0.034986287
ISIC_0244465,0.019581228
ISIC_0244617,0.025104076
ISIC_0244885,0.023108482
ISIC_0245273,0.02433905
ISIC_0246008,0.020769477
ISIC_0246211,0.02158627
ISIC_0248702,0.02867657
ISIC_0251455,0.027354658
ISIC_0251656,0.050651968
ISIC_0252811,0.050237924
ISIC_0254594,0.017632753
ISIC_0255112,0.029632509
ISIC_0256267,0.015250951
ISIC_0258149,0.0276919
ISIC_0258489,0.029194802
ISIC_0258717,0.018365502
ISIC_0259209,0.04313633
ISIC_0259237,0.041802824
ISIC_0261866,0.04194048
ISIC_0261904,0.03404218
ISIC_0261907,0.014051229
ISIC_0262392,0.019793898
ISIC_0262492,0.025217146
ISIC_0263920,0.017031133
ISIC_0265011,0.01800108
ISIC_0267082,0.032095492
ISIC_0268025,0.020410836
ISIC_0268451,0.026501924
ISIC_0269476,0.016563863
ISIC_0270022,0.030542761
ISIC_0270367,0.018594235
ISIC_0271223,0.018179864
ISIC_0272190,0.035473853
ISIC_0273533,0.024498135
ISIC_0274458,0.033670574
ISIC_0274698,0.031048566
ISIC_0274789,0.2970299
ISIC_0276718,0.01668179
ISIC_0280382,0.020111501
ISIC_0280752,0.025699526
ISIC_0280782,0.069119245
ISIC_0280827,0.038890153
ISIC_0281227,0.020553887
ISIC_0282269,0.03072092
ISIC_0282486,0.021778703
ISIC_0282737,0.028075486
ISIC_0284147,0.01722294
ISIC_0284441,0.028169066
ISIC_0284485,0.022307038
ISIC_0285491,0.025553882
ISIC_0285697,0.031476676
ISIC_0286688,0.0227364
ISIC_0287132,0.020840526
ISIC_0287325,0.1306476
ISIC_0288225,0.021129519
ISIC_0290187,0.017924875
ISIC_0291705,0.014547825
ISIC_0292996,0.03151709
ISIC_0294150,0.02763921
ISIC_0296540,0.020022064
ISIC_0297539,0.019128352
ISIC_0297702,0.021407843
ISIC_0298417,0.038951427
ISIC_0299870,0.08005825
ISIC_0300002,0.034843564
ISIC_0301547,0.035814345
ISIC_0301769,0.02359131
ISIC_0304467,0.018107086
ISIC_0304666,0.016821712
ISIC_0304667,0.028554142
ISIC_0306094,0.020852476
ISIC_0307004,0.03283143
ISIC_0307411,0.019701093
ISIC_0309192,0.026083201
ISIC_0309503,0.020944715
ISIC_0310320,0.028625786
ISIC_0311235,0.52187914
ISIC_0311814,0.021511763
ISIC_0312717,0.017667234
ISIC_0313675,0.018508732
ISIC_0317285,0.036256224
ISIC_0318934,0.016782999
ISIC_0319131,0.015512258
ISIC_0319990,0.025444925
ISIC_0320662,0.018019438
ISIC_0321218,0.041870654
ISIC_0321906,0.03707668
ISIC_0321948,0.026879072
ISIC_0322514,0.044706404
ISIC_0327756,0.048571825
ISIC_0328346,0.024331063
ISIC_0328687,0.029063284
ISIC_0328823,0.02150485
ISIC_0329169,0.02591911
ISIC_0329910,0.021428525
ISIC_0330060,0.035094053
ISIC_0330886,0.026616544
ISIC_0332421,0.037555784
ISIC_0332456,0.068214834
ISIC_0334179,0.03824848
ISIC_0335244,0.039619297
ISIC_0335886,0.044782072
ISIC_0336093,0.033061594
ISIC_0338118,0.03874272
ISIC_0338587,0.021568477
ISIC_0339455,0.037271738
ISIC_0340198,0.027945638
ISIC_0340572,0.03254226
ISIC_0341315,0.037549853
ISIC_0343131,0.05201432
ISIC_0343283,0.058281153
ISIC_0346766,0.029627055
ISIC_0347157,0.030534714
ISIC_0348342,0.025446415
ISIC_0350347,0.047032535
ISIC_0350470,0.017858297
ISIC_0351156,0.08005285
ISIC_0351912,0.027381688
ISIC_0352620,0.033078194
ISIC_0353021,0.01712355
ISIC_0355377,0.023326874
ISIC_0358260,0.019655704
ISIC_0358623,0.01562947
ISIC_0359676,0.019949287
ISIC_0359720,0.01598218
ISIC_0361122,0.016143352
ISIC_0366488,0.03423482
ISIC_0367795,0.037011623
ISIC_0367988,0.12539762
ISIC_0368092,0.025920123
ISIC_0368696,0.018127471
ISIC_0369888,0.036305994
ISIC_0370322,0.036456406
ISIC_0371470,0.017670065
ISIC_0371907,0.047558606
ISIC_0372927,0.027439207
ISIC_0372955,0.015761137
ISIC_0372971,0.016814113
ISIC_0373723,0.018291056
ISIC_0375431,0.023679256
ISIC_0377642,0.02679947
ISIC_0378391,0.02857542
ISIC_0378668,0.030397475
ISIC_0379549,0.017055213
ISIC_0380224,0.026499718
ISIC_0381595,0.058199823
ISIC_0382931,0.03424555
ISIC_0383641,0.05721125
ISIC_0383780,0.01700437
ISIC_0385415,0.06546247
ISIC_0385463,0.026040822
ISIC_0385865,0.045264512
ISIC_0388802,0.021115333
ISIC_0389010,0.038606048
ISIC_0389392,0.023262382
ISIC_0389675,0.017806739
ISIC_0390209,0.042186588
ISIC_0391046,0.12158188
ISIC_0391777,0.01961425
ISIC_0392680,0.024746448
ISIC_0392931,0.019904196
ISIC_0393891,0.022371888
ISIC_0394533,0.022627652
ISIC_0394763,0.014344215
ISIC_0394802,0.064726114
ISIC_0395681,0.016619354
ISIC_0395885,0.016472787
ISIC_0398134,0.02408281
ISIC_0400652,0.020604521
ISIC_0401679,0.023848742
ISIC_0403198,0.036428124
ISIC_0406137,0.021368593
ISIC_0407054,0.018998832
ISIC_0407220,0.02769199
ISIC_0408372,0.022086114
ISIC_0408969,0.017835319
ISIC_0409388,0.029293865
ISIC_0410649,0.029610485
ISIC_0411243,0.052360922
ISIC_0414776,0.029589474
ISIC_0416431,0.022975087
ISIC_0416708,0.018217802
ISIC_0418978,0.016043454
ISIC_0419005,0.029888004
ISIC_0421107,0.033943474
ISIC_0424070,0.021532178
ISIC_0426960,0.019641548
ISIC_0427371,0.017997354
ISIC_0429551,0.025567055
