image_name,target
ISIC_0052060,0.032124072
ISIC_0052349,0.021883667
ISIC_0058510,0.019646645
ISIC_0073313,0.015400082
ISIC_0073502,0.10128698
ISIC_0074618,0.025833488
ISIC_0076801,0.020352304
ISIC_0077586,0.044502795
ISIC_0082004,0.033598363
ISIC_0082785,0.0526101
ISIC_0085332,0.019086778
ISIC_0087243,0.018810272
ISIC_0088167,0.033334225
ISIC_0089356,0.015754312
ISIC_0090283,0.03489399
ISIC_0092481,0.02045682
ISIC_0095455,0.024633974
ISIC_0095790,0.017323703
ISIC_0097719,0.043462783
ISIC_0099348,0.029697597
ISIC_0101040,0.036395818
ISIC_0101383,0.025538236
ISIC_0105104,0.04441297
ISIC_0108196,0.02157858
ISIC_0112420,0.30094123
ISIC_0114232,0.014739305
ISIC_0115798,0.015817225
ISIC_0116844,0.01539427
ISIC_0126432,0.022415578
ISIC_0131485,0.019656152
ISIC_0131912,0.015543342
ISIC_0131978,0.015166491
ISIC_0139322,0.040599614
ISIC_0142066,0.04239294
ISIC_0143109,0.041653186
ISIC_0148210,0.03804475
ISIC_0148937,0.024175823
ISIC_0150213,0.03486365
ISIC_0152553,0.016872764
ISIC_0153127,0.022963464
ISIC_0154289,0.026688844
ISIC_0155813,0.058002383
ISIC_0155983,0.1671685
ISIC_0157088,0.018543184
ISIC_0158761,0.021897942
ISIC_0161963,0.04115033
ISIC_0165178,0.047932208
ISIC_0165230,0.0689871
ISIC_0165615,0.018137097
ISIC_0165617,0.03287053
ISIC_0165674,0.01379028
ISIC_0165928,0.034552187
ISIC_0166561,0.016676396
ISIC_0168125,0.027603716
ISIC_0169378,0.023955345
ISIC_0169575,0.029690385
ISIC_0169906,0.08709487
ISIC_0171865,0.07727179
ISIC_0172678,0.0150337815
ISIC_0174800,0.029971153
ISIC_0175014,0.046004474
ISIC_0175798,0.05922225
ISIC_0176152,0.030846506
ISIC_0177083,0.019510746
ISIC_0178235,0.06372312
ISIC_0178258,0.030768394
ISIC_0178428,0.022796184
ISIC_0178741,0.034371763
ISIC_0180057,0.029733539
ISIC_0182213,0.056762874
