image_name,target
ISIC_0052060,0.031241626
ISIC_0052349,0.02169025
ISIC_0058510,0.019976884
ISIC_0073313,0.0152463615
ISIC_0073502,0.080743074
ISIC_0074618,0.02234283
ISIC_0076801,0.017546594
ISIC_0077586,0.041503906
ISIC_0082004,0.031911075
ISIC_0082785,0.050006896
ISIC_0085332,0.018359542
ISIC_0087243,0.01828909
ISIC_0088167,0.031788826
ISIC_0089356,0.0141509175
ISIC_0090283,0.032554537
ISIC_0092481,0.019051164
ISIC_0095455,0.024220735
ISIC_0095790,0.016174525
ISIC_0097719,0.050109178
ISIC_0099348,0.028609246
ISIC_0101040,0.033841938
ISIC_0101383,0.025004625
ISIC_0105104,0.04106605
ISIC_0108196,0.022214979
ISIC_0112420,0.23717424
ISIC_0114232,0.013123393
ISIC_0115798,0.014090121
ISIC_0116844,0.014428854
ISIC_0126432,0.023446083
ISIC_0131485,0.017922074
ISIC_0131912,0.015176058
ISIC_0131978,0.014096767
ISIC_0139322,0.035818994
ISIC_0142066,0.04065138
ISIC_0143109,0.03733468
ISIC_0148210,0.031917393
ISIC_0148937,0.022976756
ISIC_0150213,0.033697873
ISIC_0152553,0.015384346
ISIC_0153127,0.020763874
ISIC_0154289,0.02540508
ISIC_0155813,0.06046173
ISIC_0155983,0.28607303
ISIC_0157088,0.01929447
ISIC_0158761,0.019845575
ISIC_0161963,0.038593084
ISIC_0165178,0.04131052
ISIC_0165230,0.07614982
ISIC_0165615,0.018656522
ISIC_0165617,0.028576672
ISIC_0165674,0.012851298
ISIC_0165928,0.02855125
ISIC_0166561,0.015958786
ISIC_0168125,0.025138319
ISIC_0169378,0.022085011
ISIC_0169575,0.02726993
ISIC_0169906,0.1122053
ISIC_0171865,0.07166809
ISIC_0172678,0.013763487
ISIC_0174800,0.026183426
ISIC_0175014,0.04230401
ISIC_0175798,0.08588332
ISIC_0176152,0.03140065
ISIC_0177083,0.017234772
ISIC_0178235,0.112240255
ISIC_0178258,0.030138731
ISIC_0178428,0.023029715
ISIC_0178741,0.03551528
ISIC_0180057,0.027380943
ISIC_0182213,0.05276093
ISIC_0183334,0.01480028
ISIC_0183449,0.048448205
ISIC_0183658,0.025310367
ISIC_0183771,0.023471028
ISIC_0186715,0.042137444
ISIC_0187786,0.018356174
ISIC_0188485,0.036516756
ISIC_0191895,0.029087186
ISIC_0192184,0.025034636
ISIC_0192807,0.018916488
ISIC_0193289,0.043697
ISIC_0194115,0.028564543
ISIC_0195744,0.022695482
ISIC_0195995,0.019635975
ISIC_0196159,0.059117556
ISIC_0196622,0.019208223
ISIC_0196807,0.03197384
ISIC_0197182,0.04030636
ISIC_0197440,0.040815473
ISIC_0197860,0.024911642
ISIC_0198376,0.020026982
ISIC_0198622,0.019566327
ISIC_0199195,0.019586056
ISIC_0199718,0.018301725
ISIC_0199780,0.01333639
ISIC_0200120,0.041116327
ISIC_0204399,0.019511282
ISIC_0204875,0.022393584
ISIC_0205627,0.021801949
ISIC_0206261,0.027902186
ISIC_0206934,0.04169497
ISIC_0207197,0.0221574
ISIC_0208233,0.11925021
ISIC_0209640,0.013967484
ISIC_0210915,0.026598781
ISIC_0212435,0.011548191
ISIC_0212468,0.020025402
ISIC_0213848,0.015293151
ISIC_0216203,0.017945677
ISIC_0216447,0.033236176
ISIC_0220438,0.13915619
ISIC_0220466,0.03313458
ISIC_0223354,0.017125338
ISIC_0223463,0.039966464
ISIC_0223760,0.021248907
ISIC_0224309,0.029269487
ISIC_0225471,0.01220116
ISIC_0225894,0.03307566
ISIC_0226234,0.013095975
ISIC_0227767,0.016281992
ISIC_0228452,0.017577887
ISIC_0229266,0.026391685
ISIC_0230247,0.016977131
ISIC_0230499,0.052717894
ISIC_0231539,0.023553222
ISIC_0231788,0.012652963
ISIC_0232763,0.041940242
ISIC_0235107,0.0316709
ISIC_0235501,0.06710032
ISIC_0235505,0.030080587
ISIC_0235542,0.02967602
ISIC_0238185,0.01598972
ISIC_0238872,0.0627892
ISIC_0239635,0.042876095
ISIC_0240839,0.01378718
ISIC_0241566,0.031402558
ISIC_0243686,0.0288876
ISIC_0243937,0.017701417
ISIC_0244266,0.037433058
ISIC_0244465,0.025953084
ISIC_0244617,0.028431982
ISIC_0244885,0.026695907
ISIC_0245273,0.020005971
ISIC_0246008,0.017643005
ISIC_0246211,0.030501962
ISIC_0248702,0.037735015
ISIC_0251455,0.03314364
ISIC_0251656,0.044701666
ISIC_0252811,0.034676492
ISIC_0254594,0.01104632
ISIC_0255112,0.031283498
ISIC_0256267,0.014658093
ISIC_0258149,0.023899972
ISIC_0258489,0.03314948
ISIC_0258717,0.016902894
ISIC_0259209,0.036584854
ISIC_0259237,0.033933878
ISIC_0261866,0.04619491
ISIC_0261904,0.025028229
ISIC_0261907,0.013491064
ISIC_0262392,0.021577597
ISIC_0262492,0.023295999
ISIC_0263920,0.022044122
ISIC_0265011,0.019429922
ISIC_0267082,0.027201205
ISIC_0268025,0.021937996
ISIC_0268451,0.031044215
ISIC_0269476,0.015627354
ISIC_0270022,0.035015047
ISIC_0270367,0.022720665
ISIC_0271223,0.014919072
ISIC_0272190,0.04098481
ISIC_0273533,0.027181715
ISIC_0274458,0.020100504
ISIC_0274698,0.012711644
ISIC_0274789,0.1316705
ISIC_0276718,0.014907986
ISIC_0280382,0.01941812
ISIC_0280752,0.029846042
ISIC_0280782,0.05927965
ISIC_0280827,0.03521794
ISIC_0281227,0.025170356
ISIC_0282269,0.028714836
ISIC_0282486,0.024545848
ISIC_0282737,0.029563338
ISIC_0284147,0.018072903
ISIC_0284441,0.03564322
