image_name,target
ISIC_0052060,0.027419537
ISIC_0052349,0.035034865
ISIC_0058510,0.030069143
ISIC_0073313,0.019969672
ISIC_0073502,0.03530678
ISIC_0074618,0.041812867
ISIC_0076801,0.025164336
ISIC_0077586,0.035641104
ISIC_0082004,0.047370106
ISIC_0082785,0.06284523
ISIC_0085332,0.025672793
ISIC_0087243,0.022323817
ISIC_0088167,0.029241681
ISIC_0089356,0.025424749
ISIC_0090283,0.035233974
ISIC_0092481,0.023048103
ISIC_0095455,0.024266243
ISIC_0095790,0.020383209
ISIC_0097719,0.061513245
ISIC_0099348,0.056454122
ISIC_0101040,0.03914967
ISIC_0101383,0.023809671
ISIC_0105104,0.040436745
ISIC_0108196,0.026132494
ISIC_0112420,0.6969377
ISIC_0114232,0.022184134
ISIC_0115798,0.025842428
ISIC_0116844,0.025181621
ISIC_0126432,0.03946212
ISIC_0131485,0.019177526
ISIC_0131912,0.024697065
ISIC_0131978,0.022936076
ISIC_0139322,0.038324744
ISIC_0142066,0.03287819
ISIC_0143109,0.044587523
ISIC_0148210,0.03110519
ISIC_0148937,0.060869813
ISIC_0150213,0.038260132
ISIC_0152553,0.02057764
ISIC_0153127,0.024025202
ISIC_0154289,0.02755171
ISIC_0155813,0.11523977
ISIC_0155983,0.305367
ISIC_0157088,0.0252195
ISIC_0158761,0.021666706
ISIC_0161963,0.03613904
ISIC_0165178,0.07821277
ISIC_0165230,0.020854443
ISIC_0165615,0.022406101
ISIC_0165617,0.027225912
ISIC_0165674,0.030080259
ISIC_0165928,0.044589877
ISIC_0166561,0.022644699
ISIC_0168125,0.024639755
ISIC_0169378,0.02598983
ISIC_0169575,0.022968292
ISIC_0169906,0.65494585
ISIC_0171865,0.17664462
ISIC_0172678,0.020423353
ISIC_0174800,0.02961418
ISIC_0175014,0.027593166
ISIC_0175798,0.072782904
ISIC_0176152,0.037386805
ISIC_0177083,0.026516259
ISIC_0178235,0.6634096
ISIC_0178258,0.06437072
ISIC_0178428,0.049719244
ISIC_0178741,0.04882291
ISIC_0180057,0.022615641
ISIC_0182213,0.38120735
ISIC_0183334,0.016804427
ISIC_0183449,0.042538017
ISIC_0183658,0.025702477
ISIC_0183771,0.046765924
ISIC_0186715,0.17802721
ISIC_0187786,0.022980481
ISIC_0188485,0.016671717
ISIC_0191895,0.1256938
ISIC_0192184,0.024329692
ISIC_0192807,0.01828885
ISIC_0193289,0.21014678
ISIC_0194115,0.025719374
ISIC_0195744,0.039713144
ISIC_0195995,0.026884228
ISIC_0196159,0.3657195
ISIC_0196622,0.021924287
ISIC_0196807,0.03324437
ISIC_0197182,0.026371658
ISIC_0197440,0.03596282
ISIC_0197860,0.030696064
ISIC_0198376,0.024399191
ISIC_0198622,0.028003901
ISIC_0199195,0.03302002
ISIC_0199718,0.021547407
ISIC_0199780,0.021847636
ISIC_0200120,0.18885595
ISIC_0204399,0.021805882
ISIC_0204875,0.020695776
ISIC_0205627,0.018441767
