image_name,target
ISIC_0052060,0.023568988
ISIC_0052349,0.02716586
ISIC_0058510,0.020956159
ISIC_0073313,0.018501192
ISIC_0073502,0.09164864
ISIC_0074618,0.021829575
ISIC_0076801,0.01826626
ISIC_0077586,0.039318144
ISIC_0082004,0.027806014
ISIC_0082785,0.075418144
ISIC_0085332,0.016720235
ISIC_0087243,0.014462084
ISIC_0088167,0.030434877
ISIC_0089356,0.019699156
ISIC_0090283,0.033125818
ISIC_0092481,0.025847107
ISIC_0095455,0.02712354
ISIC_0095790,0.0154984
ISIC_0097719,0.02818641
ISIC_0099348,0.034144133
ISIC_0101040,0.033045888
ISIC_0101383,0.021695048
ISIC_0105104,0.035048068
ISIC_0108196,0.02211827
ISIC_0112420,0.24506423
ISIC_0114232,0.017539501
ISIC_0115798,0.019319832
ISIC_0116844,0.018577993
ISIC_0126432,0.025287837
ISIC_0131485,0.021318227
ISIC_0131912,0.017399698
ISIC_0131978,0.017415464
ISIC_0139322,0.037563473
ISIC_0142066,0.037276715
ISIC_0143109,0.03616196
ISIC_0148210,0.03843394
ISIC_0148937,0.028298765
ISIC_0150213,0.0351502
ISIC_0152553,0.01603216
ISIC_0153127,0.026039809
ISIC_0154289,0.026094854
ISIC_0155813,0.08541566
ISIC_0155983,0.37910256
ISIC_0157088,0.018658668
ISIC_0158761,0.018246263
ISIC_0161963,0.036187947
ISIC_0165178,0.048458815
ISIC_0165230,0.11642212
ISIC_0165615,0.01772958
ISIC_0165617,0.030048281
ISIC_0165674,0.020492494
ISIC_0165928,0.029769152
ISIC_0166561,0.016164184
ISIC_0168125,0.0247747
ISIC_0169378,0.02548495
ISIC_0169575,0.027114898
ISIC_0169906,0.1469124
ISIC_0171865,0.083602905
ISIC_0172678,0.0139556825
ISIC_0174800,0.025823206
ISIC_0175014,0.037024945
ISIC_0175798,0.074147046
ISIC_0176152,0.028585434
ISIC_0177083,0.02552995
ISIC_0178235,0.18124038
ISIC_0178258,0.026117355
ISIC_0178428,0.031093389
ISIC_0178741,0.042314947
ISIC_0180057,0.03276992
ISIC_0182213,0.18928728
ISIC_0183334,0.017045408
ISIC_0183449,0.05825582
ISIC_0183658,0.019497812
ISIC_0183771,0.0267348
ISIC_0186715,0.07407704
ISIC_0187786,0.025230676
ISIC_0188485,0.025639325
ISIC_0191895,0.04484406
ISIC_0192184,0.021228582
ISIC_0192807,0.019675106
ISIC_0193289,0.043598384
ISIC_0194115,0.02201894
ISIC_0195744,0.023986459
ISIC_0195995,0.01613465
ISIC_0196159,0.0670571
ISIC_0196622,0.019877017
ISIC_0196807,0.029817402
ISIC_0197182,0.031920344
ISIC_0197440,0.041193902
ISIC_0197860,0.035995543
ISIC_0198376,0.019949406
ISIC_0198622,0.021696359
ISIC_0199195,0.021145016
ISIC_0199718,0.017524302
ISIC_0199780,0.019536823
ISIC_0200120,0.099259555
ISIC_0204399,0.014890313
ISIC_0204875,0.026317209
ISIC_0205627,0.026779294
ISIC_0206261,0.018064678
ISIC_0206934,0.052124143
ISIC_0207197,0.027569085
ISIC_0208233,0.15248674
ISIC_0209640,0.020510137
ISIC_0210915,0.023662478
ISIC_0212435,0.01432994
ISIC_0212468,0.013894618
ISIC_0213848,0.016558409
ISIC_0216203,0.021667361
ISIC_0216447,0.15236828
ISIC_0220438,0.395363
ISIC_0220466,0.038960874
ISIC_0223354,0.018837214
ISIC_0223463,0.040738404
ISIC_0223760,0.023118854
ISIC_0224309,0.028850615
ISIC_0225471,0.020181388
ISIC_0225894,0.029668331
ISIC_0226234,0.020224988
ISIC_0227767,0.016438931
ISIC_0228452,0.028420925
ISIC_0229266,0.025725245
ISIC_0230247,0.019010097
ISIC_0230499,0.047263175
ISIC_0231539,0.026596248
ISIC_0231788,0.017439634
ISIC_0232763,0.028686404
ISIC_0235107,0.035666376
ISIC_0235501,0.1112676
ISIC_0235505,0.04508996
ISIC_0235542,0.02330029
ISIC_0238185,0.01894027
ISIC_0238872,0.06483933
ISIC_0239635,0.035828292
ISIC_0240839,0.021328717
ISIC_0241566,0.033623606
ISIC_0243686,0.03471175
ISIC_0243937,0.013346136
ISIC_0244266,0.035231173
ISIC_0244465,0.022573203
ISIC_0244617,0.03740391
ISIC_0244885,0.02052474
ISIC_0245273,0.03896582
ISIC_0246008,0.022349954
ISIC_0246211,0.019785106
ISIC_0248702,0.0335806
ISIC_0251455,0.0400306
ISIC_0251656,0.06509066
ISIC_0252811,0.035798877
ISIC_0254594,0.017553568
ISIC_0255112,0.030535936
ISIC_0256267,0.01805967
ISIC_0258149,0.0260396
ISIC_0258489,0.030377775
ISIC_0258717,0.015867949
ISIC_0259209,0.05226904
ISIC_0259237,0.031664878
ISIC_0261866,0.035594523
ISIC_0261904,0.029880434
ISIC_0261907,0.016067892
ISIC_0262392,0.017009616
ISIC_0262492,0.02274558
ISIC_0263920,0.025648504
ISIC_0265011,0.016963929
ISIC_0267082,0.039755404
ISIC_0268025,0.022007465
ISIC_0268451,0.028835863
ISIC_0269476,0.018619776
ISIC_0270022,0.034916043
ISIC_0270367,0.022590399
ISIC_0271223,0.016709626
ISIC_0272190,0.0359132
ISIC_0273533,0.03193122
ISIC_0274458,0.03545493
ISIC_0274698,0.030140787
ISIC_0274789,0.26423237
ISIC_0276718,0.018653035
ISIC_0280382,0.020592868
ISIC_0280752,0.031236142
ISIC_0280782,0.08158597
ISIC_0280827,0.032258123
ISIC_0281227,0.02565968
ISIC_0282269,0.02458635
ISIC_0282486,0.022749543
ISIC_0282737,0.029755622
ISIC_0284147,0.015935034
ISIC_0284441,0.032611847
ISIC_0284485,0.024710327
ISIC_0285491,0.02576214
ISIC_0285697,0.030898899
ISIC_0286688,0.022144288
ISIC_0287132,0.023632348
ISIC_0287325,0.1189965
ISIC_0288225,0.025988251
ISIC_0290187,0.015939057
ISIC_0291705,0.013249636
ISIC_0292996,0.019727677
ISIC_0294150,0.02687627
ISIC_0296540,0.01781264
ISIC_0297539,0.025710493
ISIC_0297702,0.029610962
ISIC_0298417,0.032444835
ISIC_0299870,0.066509664
ISIC_0300002,0.02984628
ISIC_0301547,0.025616586
ISIC_0301769,0.023594797
ISIC_0304467,0.014690995
ISIC_0304666,0.0180538
ISIC_0304667,0.033088595
ISIC_0306094,0.023246855
ISIC_0307004,0.029830128
ISIC_0307411,0.017421842
ISIC_0309192,0.02857405
ISIC_0309503,0.01899153
ISIC_0310320,0.03477782
ISIC_0311235,0.18139374
ISIC_0311814,0.02135259
ISIC_0312717,0.018008232
ISIC_0313675,0.018899292
ISIC_0317285,0.033370346
ISIC_0318934,0.01779902
ISIC_0319131,0.016051471
ISIC_0319990,0.030561805
ISIC_0320662,0.019797891
ISIC_0321218,0.043328077
ISIC_0321906,0.039848328
ISIC_0321948,0.024704635
ISIC_0322514,0.039832324
ISIC_0327756,0.03952411
ISIC_0328346,0.021472663
ISIC_0328687,0.0239515
ISIC_0328823,0.025130868
ISIC_0329169,0.027707726
ISIC_0329910,0.025455028
ISIC_0330060,0.028223425
ISIC_0330886,0.026387602
ISIC_0332421,0.036970526
ISIC_0332456,0.08649033
ISIC_0334179,0.03355795
ISIC_0335244,0.026907146
ISIC_0335886,0.039610445
ISIC_0336093,0.03324461
ISIC_0338118,0.04079804
ISIC_0338587,0.018149346
ISIC_0339455,0.03930667
ISIC_0340198,0.023715407
ISIC_0340572,0.03441578
ISIC_0341315,0.041714698
ISIC_0343131,0.052173287
ISIC_0343283,0.061392695
ISIC_0346766,0.032030165
ISIC_0347157,0.029606074
ISIC_0348342,0.028465986
ISIC_0350347,0.037398845
ISIC_0350470,0.014608115
ISIC_0351156,0.10692242
ISIC_0351912,0.030516505
ISIC_0352620,0.031787753
ISIC_0353021,0.016058892
ISIC_0355377,0.028089613
ISIC_0358260,0.019490123
