image_name,target
ISIC_0052060,0.035739124
ISIC_0052349,0.037289113
ISIC_0058510,0.027062446
ISIC_0073313,0.025721222
ISIC_0073502,0.097965986
ISIC_0074618,0.035137504
ISIC_0076801,0.02293709
ISIC_0077586,0.04528764
ISIC_0082004,0.07566133
ISIC_0082785,0.062993884
ISIC_0085332,0.01878962
ISIC_0087243,0.019199342
ISIC_0088167,0.033204257
ISIC_0089356,0.028139174
ISIC_0090283,0.033303708
ISIC_0092481,0.029013902
ISIC_0095455,0.028419107
ISIC_0095790,0.019101858
ISIC_0097719,0.082129
ISIC_0099348,0.04532981
ISIC_0101040,0.04000759
ISIC_0101383,0.024237365
ISIC_0105104,0.05188462
ISIC_0108196,0.024013638
ISIC_0112420,0.8108038
ISIC_0114232,0.021735102
ISIC_0115798,0.020800263
ISIC_0116844,0.023745745
ISIC_0126432,0.039530218
ISIC_0131485,0.026770562
ISIC_0131912,0.022839248
ISIC_0131978,0.022617668
ISIC_0139322,0.039460838
ISIC_0142066,0.05222246
ISIC_0143109,0.04515046
ISIC_0148210,0.036990285
ISIC_0148937,0.049285978
ISIC_0150213,0.045024723
ISIC_0152553,0.019780755
ISIC_0153127,0.030693471
ISIC_0154289,0.026756912
ISIC_0155813,0.1473783
ISIC_0155983,0.7387914
ISIC_0157088,0.023981273
ISIC_0158761,0.017420828
ISIC_0161963,0.044727832
ISIC_0165178,0.081146
ISIC_0165230,0.1229468
ISIC_0165615,0.020099193
ISIC_0165617,0.05047643
ISIC_0165674,0.022096008
ISIC_0165928,0.053318292
ISIC_0166561,0.02768907
ISIC_0168125,0.045563042
ISIC_0169378,0.040992975
ISIC_0169575,0.046486974
ISIC_0169906,0.56652826
ISIC_0171865,0.24849823
ISIC_0172678,0.022231787
ISIC_0174800,0.04962492
ISIC_0175014,0.051601887
ISIC_0175798,0.14123428
ISIC_0176152,0.12944075
ISIC_0177083,0.050300032
ISIC_0178235,0.55624944
ISIC_0178258,0.045361727
ISIC_0178428,0.035740644
ISIC_0178741,0.0553433
ISIC_0180057,0.030435026
