image_name,target
ISIC_0052060,0.037548423
ISIC_0052349,0.026067615
ISIC_0058510,0.024545819
ISIC_0073313,0.0210118
ISIC_0073502,0.093016356
ISIC_0074618,0.029958278
ISIC_0076801,0.024625152
ISIC_0077586,0.049386322
ISIC_0082004,0.044751078
ISIC_0082785,0.060975075
ISIC_0085332,0.024378687
ISIC_0087243,0.022327363
ISIC_0088167,0.041134864
ISIC_0089356,0.019642413
ISIC_0090283,0.039916992
ISIC_0092481,0.024852365
ISIC_0095455,0.029647857
ISIC_0095790,0.020739049
ISIC_0097719,0.060361743
ISIC_0099348,0.033049285
ISIC_0101040,0.042091608
ISIC_0101383,0.030070335
ISIC_0105104,0.045752704
ISIC_0108196,0.02697903
ISIC_0112420,0.21195364
ISIC_0114232,0.018041492
ISIC_0115798,0.018572658
ISIC_0116844,0.020700037
ISIC_0126432,0.027686238
ISIC_0131485,0.02501151
ISIC_0131912,0.019254148
ISIC_0131978,0.019785523
ISIC_0139322,0.044492662
ISIC_0142066,0.05107075
ISIC_0143109,0.04910758
ISIC_0148210,0.039810687
ISIC_0148937,0.030790508
ISIC_0150213,0.042387515
ISIC_0152553,0.019078255
ISIC_0153127,0.02505964
ISIC_0154289,0.03170696
ISIC_0155813,0.067679286
ISIC_0155983,0.3607509
ISIC_0157088,0.022947848
ISIC_0158761,0.023885101
ISIC_0161963,0.05117789
ISIC_0165178,0.049702734
ISIC_0165230,0.08593941
ISIC_0165615,0.023401588
ISIC_0165617,0.038250744
ISIC_0165674,0.019044518
ISIC_0165928,0.037267685
ISIC_0166561,0.019543588
ISIC_0168125,0.03204441
ISIC_0169378,0.027760863
ISIC_0169575,0.034091443
ISIC_0169906,0.14211795
ISIC_0171865,0.06841987
ISIC_0172678,0.01878184
ISIC_0174800,0.031269103
ISIC_0175014,0.049415648
ISIC_0175798,0.10485712
ISIC_0176152,0.038639933
ISIC_0177083,0.026202917
ISIC_0178235,0.14223176
ISIC_0178258,0.03740871
ISIC_0178428,0.029176444
ISIC_0178741,0.042513818
ISIC_0180057,0.032451868
ISIC_0182213,0.06480017
ISIC_0183334,0.018347174
ISIC_0183449,0.057312876
ISIC_0183658,0.02945736
ISIC_0183771,0.02777952
ISIC_0186715,0.05614689
ISIC_0187786,0.024184793
ISIC_0188485,0.043233335
ISIC_0191895,0.036638647
ISIC_0192184,0.03077057
ISIC_0192807,0.022901744
ISIC_0193289,0.051494777
ISIC_0194115,0.036301136
ISIC_0195744,0.030590206
ISIC_0195995,0.023870915
ISIC_0196159,0.07221046
ISIC_0196622,0.02311179
ISIC_0196807,0.038530886
ISIC_0197182,0.05069664
ISIC_0197440,0.0480763
ISIC_0197860,0.033426672
ISIC_0198376,0.024800748
ISIC_0198622,0.025131822
ISIC_0199195,0.025885314
ISIC_0199718,0.023036182
ISIC_0199780,0.018146098
ISIC_0200120,0.04759842
ISIC_0204399,0.023667753
ISIC_0204875,0.027036875
ISIC_0205627,0.024460822
ISIC_0206261,0.03291732
ISIC_0206934,0.046512097
ISIC_0207197,0.02840805
ISIC_0208233,0.13856024
ISIC_0209640,0.01862681
ISIC_0210915,0.031053245
ISIC_0212435,0.015783697
ISIC_0212468,0.024353385
ISIC_0213848,0.02189219
ISIC_0216203,0.024207413
ISIC_0216447,0.045678973
ISIC_0220438,0.16951317
ISIC_0220466,0.04239568
ISIC_0223354,0.022464722
ISIC_0223463,0.046301425
ISIC_0223760,0.026707679
ISIC_0224309,0.038246065
ISIC_0225471,0.017870784
ISIC_0225894,0.03794056
ISIC_0226234,0.017454773
ISIC_0227767,0.020462811
ISIC_0228452,0.024805903
ISIC_0229266,0.032681286
ISIC_0230247,0.023666292
ISIC_0230499,0.057063103
ISIC_0231539,0.028356671
ISIC_0231788,0.018967718
ISIC_0232763,0.05021426
ISIC_0235107,0.038733006
ISIC_0235501,0.079009235
ISIC_0235505,0.040380538
ISIC_0235542,0.033681512
ISIC_0238185,0.022024482
ISIC_0238872,0.07383689
ISIC_0239635,0.05668831
ISIC_0240839,0.018741101
ISIC_0241566,0.038823396
ISIC_0243686,0.033301562
ISIC_0243937,0.024051905
ISIC_0244266,0.048308432
ISIC_0244465,0.03232014
ISIC_0244617,0.03501621
ISIC_0244885,0.04050508
ISIC_0245273,0.027570933
ISIC_0246008,0.02368623
ISIC_0246211,0.035465926
ISIC_0248702,0.04656282
ISIC_0251455,0.039468765
ISIC_0251656,0.054732352
ISIC_0252811,0.045097947
ISIC_0254594,0.014921039
ISIC_0255112,0.039574653
ISIC_0256267,0.019807488
ISIC_0258149,0.029209077
ISIC_0258489,0.042778283
ISIC_0258717,0.022075474
ISIC_0259209,0.04226336
ISIC_0259237,0.051350653
ISIC_0261866,0.06130302
ISIC_0261904,0.038119078
ISIC_0261907,0.018484712
ISIC_0262392,0.024757475
ISIC_0262492,0.02844739
ISIC_0263920,0.026787788
ISIC_0265011,0.02321428
ISIC_0267082,0.032447517
ISIC_0268025,0.02680999
ISIC_0268451,0.036538392
ISIC_0269476,0.020830452
ISIC_0270022,0.044591427
ISIC_0270367,0.029046446
ISIC_0271223,0.020049065
ISIC_0272190,0.051105738
ISIC_0273533,0.032289237
ISIC_0274458,0.02774936
ISIC_0274698,0.017923564
ISIC_0274789,0.15906623
ISIC_0276718,0.019642532
ISIC_0280382,0.024936348
ISIC_0280752,0.038348705
ISIC_0280782,0.071023166
ISIC_0280827,0.041948617
ISIC_0281227,0.029387414
ISIC_0282269,0.037853748
ISIC_0282486,0.030353516
ISIC_0282737,0.03958884
ISIC_0284147,0.022955865
ISIC_0284441,0.043301314
ISIC_0284485,0.030094028
ISIC_0285491,0.030542672
ISIC_0285697,0.04904875
ISIC_0286688,0.028829932
ISIC_0287132,0.024817467
ISIC_0287325,0.075099975
ISIC_0288225,0.026744097
ISIC_0290187,0.020471513
ISIC_0291705,0.01921469
ISIC_0292996,0.0225299
ISIC_0294150,0.024110317
ISIC_0296540,0.026790261
ISIC_0297539,0.025616944
ISIC_0297702,0.0299882
ISIC_0298417,0.0338552
ISIC_0299870,0.054865867
ISIC_0300002,0.055164695
ISIC_0301547,0.03652838
ISIC_0301769,0.040251523
ISIC_0304467,0.021229684
ISIC_0304666,0.019408971
ISIC_0304667,0.024984717
ISIC_0306094,0.025863498
ISIC_0307004,0.036825627
ISIC_0307411,0.024404526
ISIC_0309192,0.03516966
ISIC_0309503,0.023656696
ISIC_0310320,0.033267617
ISIC_0311235,0.10594529
ISIC_0311814,0.02944374
ISIC_0312717,0.017383903
ISIC_0313675,0.022865534
ISIC_0317285,0.045561314
ISIC_0318934,0.015128881
