image_name,target
ISIC_0052060,0.025942504
ISIC_0052349,0.025213778
ISIC_0058510,0.022541672
ISIC_0073313,0.012571186
ISIC_0073502,0.07860929
ISIC_0074618,0.024534523
ISIC_0076801,0.017589986
ISIC_0077586,0.037427813
ISIC_0082004,0.032159984
ISIC_0082785,0.056346416
ISIC_0085332,0.021065742
ISIC_0087243,0.01654476
ISIC_0088167,0.04187554
ISIC_0089356,0.020457566
ISIC_0090283,0.038825005
ISIC_0092481,0.021773398
ISIC_0095455,0.027507931
ISIC_0095790,0.01816523
ISIC_0097719,0.036830366
ISIC_0099348,0.02565369
ISIC_0101040,0.03773874
ISIC_0101383,0.019556344
ISIC_0105104,0.03418234
ISIC_0108196,0.024186224
ISIC_0112420,0.4081725
ISIC_0114232,0.01811254
ISIC_0115798,0.020098865
ISIC_0116844,0.020962149
ISIC_0126432,0.025181383
ISIC_0131485,0.021368116
ISIC_0131912,0.01738447
ISIC_0131978,0.022177607
ISIC_0139322,0.040794283
ISIC_0142066,0.044275105
ISIC_0143109,0.045862556
ISIC_0148210,0.029655606
ISIC_0148937,0.022366762
ISIC_0150213,0.045006394
ISIC_0152553,0.021018654
ISIC_0153127,0.01889944
ISIC_0154289,0.025884032
ISIC_0155813,0.039530903
ISIC_0155983,0.17564535
ISIC_0157088,0.017745465
ISIC_0158761,0.018402606
ISIC_0161963,0.058695078
ISIC_0165178,0.04502186
ISIC_0165230,0.047950506
ISIC_0165615,0.018196017
ISIC_0165617,0.02986008
ISIC_0165674,0.019608438
ISIC_0165928,0.03592959
ISIC_0166561,0.017520934
ISIC_0168125,0.02959311
ISIC_0169378,0.028919905
ISIC_0169575,0.040044785
ISIC_0169906,0.09056446
ISIC_0171865,0.13235953
ISIC_0172678,0.017491877
ISIC_0174800,0.02482757
ISIC_0175014,0.03303337
ISIC_0175798,0.026836216
ISIC_0176152,0.024338424
ISIC_0177083,0.025443703
ISIC_0178235,0.13342309
ISIC_0178258,0.02859357
ISIC_0178428,0.03105992
ISIC_0178741,0.030370742
ISIC_0180057,0.028738976
ISIC_0182213,0.05303663
ISIC_0183334,0.012981594
ISIC_0183449,0.041327477
ISIC_0183658,0.026899815
ISIC_0183771,0.032465696
ISIC_0186715,0.06193313
ISIC_0187786,0.022545636
ISIC_0188485,0.022138149
ISIC_0191895,0.03540522
ISIC_0192184,0.02266109
ISIC_0192807,0.022307307
ISIC_0193289,0.055588037
ISIC_0194115,0.027792484
ISIC_0195744,0.030305684
ISIC_0195995,0.020360619
ISIC_0196159,0.062770605
ISIC_0196622,0.022473633
ISIC_0196807,0.038205624
ISIC_0197182,0.04148054
ISIC_0197440,0.04665175
ISIC_0197860,0.02618283
ISIC_0198376,0.018954009
ISIC_0198622,0.015920669
ISIC_0199195,0.024542987
ISIC_0199718,0.02174595
ISIC_0199780,0.018334419
ISIC_0200120,0.037180156
ISIC_0204399,0.022084683
ISIC_0204875,0.02559647
ISIC_0205627,0.015520781
ISIC_0206261,0.016554087
ISIC_0206934,0.02664572
ISIC_0207197,0.023401469
ISIC_0208233,0.11025226
ISIC_0209640,0.017878294
ISIC_0210915,0.024186194
ISIC_0212435,0.013645709
ISIC_0212468,0.01762417
ISIC_0213848,0.020413905
ISIC_0216203,0.019616634
ISIC_0216447,0.056811392
ISIC_0220438,0.18156794
ISIC_0220466,0.04139948
ISIC_0223354,0.020297289
ISIC_0223463,0.03647995
ISIC_0223760,0.025161803
ISIC_0224309,0.038244992
ISIC_0225471,0.01927936
ISIC_0225894,0.026589036
ISIC_0226234,0.01433754
ISIC_0227767,0.019683778
ISIC_0228452,0.02749747
ISIC_0229266,0.026043117
ISIC_0230247,0.019264549
ISIC_0230499,0.0596278
ISIC_0231539,0.027992398
ISIC_0231788,0.0138913095
ISIC_0232763,0.032727122
ISIC_0235107,0.028416157
ISIC_0235501,0.061487406
ISIC_0235505,0.044985116
ISIC_0235542,0.03623104
ISIC_0238185,0.01708135
ISIC_0238872,0.03739184
ISIC_0239635,0.027514935
ISIC_0240839,0.022811413
ISIC_0241566,0.030259728
ISIC_0243686,0.031143785
ISIC_0243937,0.014631122
ISIC_0244266,0.045800805
ISIC_0244465,0.022308022
ISIC_0244617,0.024534345
ISIC_0244885,0.03888753
ISIC_0245273,0.023712665
ISIC_0246008,0.022937745
ISIC_0246211,0.023076624
ISIC_0248702,0.046390057
ISIC_0251455,0.03713572
ISIC_0251656,0.041926205
ISIC_0252811,0.03383571
ISIC_0254594,0.013017327
ISIC_0255112,0.038009584
ISIC_0256267,0.019019485
ISIC_0258149,0.03305146
ISIC_0258489,0.0401181
ISIC_0258717,0.019195974
ISIC_0259209,0.051333815
ISIC_0259237,0.03409618
ISIC_0261866,0.041975528
ISIC_0261904,0.039839357
ISIC_0261907,0.014659166
ISIC_0262392,0.03351438
ISIC_0262492,0.030909449
ISIC_0263920,0.029649109
ISIC_0265011,0.017731518
ISIC_0267082,0.024916798
ISIC_0268025,0.023834437
ISIC_0268451,0.03454292
ISIC_0269476,0.014392287
ISIC_0270022,0.038381368
ISIC_0270367,0.015837371
ISIC_0271223,0.02298984
ISIC_0272190,0.040136874
ISIC_0273533,0.026943207
ISIC_0274458,0.024749368
ISIC_0274698,0.031026691
ISIC_0274789,0.052644044
ISIC_0276718,0.021721363
ISIC_0280382,0.019534528
ISIC_0280752,0.043842703
ISIC_0280782,0.07653722
ISIC_0280827,0.0340046
ISIC_0281227,0.022543937
