image_name,target
ISIC_0052060,0.026540488
ISIC_0052349,0.033898264
ISIC_0058510,0.026423693
ISIC_0073313,0.014484286
ISIC_0073502,0.08300701
ISIC_0074618,0.027805626
ISIC_0076801,0.02174753
ISIC_0077586,0.037223816
ISIC_0082004,0.030461133
ISIC_0082785,0.059788585
ISIC_0085332,0.02413693
ISIC_0087243,0.018740565
ISIC_0088167,0.041908026
ISIC_0089356,0.022485524
ISIC_0090283,0.040106565
ISIC_0092481,0.023760706
ISIC_0095455,0.030771673
ISIC_0095790,0.02061081
ISIC_0097719,0.037608504
ISIC_0099348,0.02787292
ISIC_0101040,0.03669107
ISIC_0101383,0.021499008
ISIC_0105104,0.03552234
ISIC_0108196,0.025942802
ISIC_0112420,0.51708597
ISIC_0114232,0.019652396
ISIC_0115798,0.022467345
ISIC_0116844,0.023865461
ISIC_0126432,0.02721098
ISIC_0131485,0.023838878
ISIC_0131912,0.019581348
ISIC_0131978,0.0245789
ISIC_0139322,0.03948292
ISIC_0142066,0.04173419
ISIC_0143109,0.044790953
ISIC_0148210,0.032373667
ISIC_0148937,0.025107384
ISIC_0150213,0.04420811
ISIC_0152553,0.022910923
ISIC_0153127,0.02321124
ISIC_0154289,0.028072208
ISIC_0155813,0.05098796
ISIC_0155983,0.1962342
ISIC_0157088,0.020216733
ISIC_0158761,0.020824164
ISIC_0161963,0.057666272
ISIC_0165178,0.046299577
ISIC_0165230,0.063295424
ISIC_0165615,0.020811737
ISIC_0165617,0.04239309
ISIC_0165674,0.022441149
ISIC_0165928,0.035332233
ISIC_0166561,0.019978166
ISIC_0168125,0.027914792
ISIC_0169378,0.032322705
ISIC_0169575,0.047738552
ISIC_0169906,0.111099124
ISIC_0171865,0.1779908
ISIC_0172678,0.01850611
ISIC_0174800,0.026580125
ISIC_0175014,0.036450893
ISIC_0175798,0.035036117
ISIC_0176152,0.03055051
ISIC_0177083,0.026827455
ISIC_0178235,0.1489234
ISIC_0178258,0.03624025
ISIC_0178428,0.029050112
ISIC_0178741,0.036668718
ISIC_0180057,0.034194976
ISIC_0182213,0.069678485
ISIC_0183334,0.016071767
ISIC_0183449,0.04909733
ISIC_0183658,0.029154956
ISIC_0183771,0.03910932
ISIC_0186715,0.06442988
