image_name,target
ISIC_0052060,0.023245871
ISIC_0052349,0.020297468
ISIC_0058510,0.022814125
ISIC_0073313,0.01817277
ISIC_0073502,0.027832389
ISIC_0074618,0.02284497
ISIC_0076801,0.016369522
ISIC_0077586,0.021083593
ISIC_0082004,0.038615316
ISIC_0082785,0.046090573
ISIC_0085332,0.019339591
ISIC_0087243,0.014622033
ISIC_0088167,0.025780946
ISIC_0089356,0.021873355
ISIC_0090283,0.026464999
ISIC_0092481,0.021614313
ISIC_0095455,0.021442473
ISIC_0095790,0.012760669
ISIC_0097719,0.023147255
ISIC_0099348,0.027686149
ISIC_0101040,0.030168027
ISIC_0101383,0.012379497
ISIC_0105104,0.028389186
ISIC_0108196,0.018784523
ISIC_0112420,0.7255667
ISIC_0114232,0.019001245
ISIC_0115798,0.018108785
ISIC_0116844,0.025135636
ISIC_0126432,0.017451286
ISIC_0131485,0.02156508
ISIC_0131912,0.019996822
ISIC_0131978,0.02166897
ISIC_0139322,0.02764079
ISIC_0142066,0.026755512
ISIC_0143109,0.026300251
ISIC_0148210,0.021373957
ISIC_0148937,0.020752192
ISIC_0150213,0.029689312
ISIC_0152553,0.015714169
ISIC_0153127,0.014587432
ISIC_0154289,0.01840043
ISIC_0155813,0.04730922
ISIC_0155983,0.06477299
ISIC_0157088,0.013133913
ISIC_0158761,0.016619831
ISIC_0161963,0.027983874
ISIC_0165178,0.039485246
ISIC_0165230,0.019411236
ISIC_0165615,0.011570454
ISIC_0165617,0.017020822
ISIC_0165674,0.0143741965
ISIC_0165928,0.022670627
ISIC_0166561,0.0146044195
ISIC_0168125,0.016926825
ISIC_0169378,0.01789686
ISIC_0169575,0.022706062
ISIC_0169906,0.060965657
ISIC_0171865,0.113301575
ISIC_0172678,0.019811511
ISIC_0174800,0.020445257
ISIC_0175014,0.018612623
ISIC_0175798,0.04754731
ISIC_0176152,0.01746139
ISIC_0177083,0.020888925
ISIC_0178235,0.27262995
ISIC_0178258,0.06728673
ISIC_0178428,0.031703204
ISIC_0178741,0.015564054
ISIC_0180057,0.015750378
ISIC_0182213,0.029990673
ISIC_0183334,0.013914943
ISIC_0183449,0.030057102
ISIC_0183658,0.020807475
ISIC_0183771,0.025671273
ISIC_0186715,0.05090657
ISIC_0187786,0.020902157
ISIC_0188485,0.010827363
ISIC_0191895,0.025553137
ISIC_0192184,0.016122729
ISIC_0192807,0.0141919255
ISIC_0193289,0.03443438
ISIC_0194115,0.018952966
ISIC_0195744,0.038199306
ISIC_0195995,0.017806202
ISIC_0196159,0.14158046
ISIC_0196622,0.014363229
ISIC_0196807,0.024198085
ISIC_0197182,0.022718608
ISIC_0197440,0.02471304
ISIC_0197860,0.022883058
ISIC_0198376,0.01937756
ISIC_0198622,0.016941756
ISIC_0199195,0.020214409
ISIC_0199718,0.019241065
ISIC_0199780,0.015246302
ISIC_0200120,0.025136381
ISIC_0204399,0.022647947
ISIC_0204875,0.016411513
ISIC_0205627,0.012478828
