image_name,target
ISIC_0052060,0.020339489
ISIC_0052349,0.020097286
ISIC_0058510,0.012144446
ISIC_0073313,0.012251794
ISIC_0073502,0.039453954
ISIC_0074618,0.017910302
ISIC_0076801,0.016650617
ISIC_0077586,0.028206348
ISIC_0082004,0.019932836
ISIC_0082785,0.036115646
ISIC_0085332,0.012765944
ISIC_0087243,0.015038699
ISIC_0088167,0.02594155
ISIC_0089356,0.011926949
ISIC_0090283,0.026468307
ISIC_0092481,0.013606906
ISIC_0095455,0.019272417
ISIC_0095790,0.01239571
ISIC_0097719,0.03491974
ISIC_0099348,0.021386385
ISIC_0101040,0.025688678
ISIC_0101383,0.0147845745
ISIC_0105104,0.021796882
ISIC_0108196,0.013353556
ISIC_0112420,0.15474188
ISIC_0114232,0.010460854
ISIC_0115798,0.01501295
ISIC_0116844,0.010965556
ISIC_0126432,0.01851973
ISIC_0131485,0.014070064
ISIC_0131912,0.0099467635
ISIC_0131978,0.011629969
ISIC_0139322,0.026871175
ISIC_0142066,0.026603043
ISIC_0143109,0.029109359
ISIC_0148210,0.022347689
ISIC_0148937,0.0150671005
ISIC_0150213,0.02896145
ISIC_0152553,0.014940411
ISIC_0153127,0.018462092
ISIC_0154289,0.016303152
ISIC_0155813,0.043642163
ISIC_0155983,0.069618404
ISIC_0157088,0.016201824
ISIC_0158761,0.016557515
ISIC_0161963,0.030769944
ISIC_0165178,0.024532348
ISIC_0165230,0.042231023
ISIC_0165615,0.014323473
ISIC_0165617,0.030474842
ISIC_0165674,0.011619747
ISIC_0165928,0.03345275
ISIC_0166561,0.015619487
ISIC_0168125,0.01725763
ISIC_0169378,0.019827396
ISIC_0169575,0.021716744
ISIC_0169906,0.060808808
ISIC_0171865,0.1091187
ISIC_0172678,0.010285854
ISIC_0174800,0.02022785
ISIC_0175014,0.022327304
ISIC_0175798,0.08108866
ISIC_0176152,0.0216119
ISIC_0177083,0.014420807
ISIC_0178235,0.048240572
ISIC_0178258,0.019599289
ISIC_0178428,0.01936534
ISIC_0178741,0.020060211
ISIC_0180057,0.021651417
ISIC_0182213,0.02512592
ISIC_0183334,0.011328369
ISIC_0183449,0.040675253
ISIC_0183658,0.016399354
ISIC_0183771,0.018626124
ISIC_0186715,0.034154117
ISIC_0187786,0.012062967
ISIC_0188485,0.0268296
ISIC_0191895,0.023096263
ISIC_0192184,0.018577099
ISIC_0192807,0.01351586
ISIC_0193289,0.030434012
ISIC_0194115,0.024909198
ISIC_0195744,0.021799088
ISIC_0195995,0.014955729
ISIC_0196159,0.032828093
ISIC_0196622,0.01350224
ISIC_0196807,0.023750067
ISIC_0197182,0.022981554
ISIC_0197440,0.026952684
ISIC_0197860,0.022478193
ISIC_0198376,0.013851315
