image_name,target
ISIC_0052060,0.029719621
ISIC_0052349,0.027042866
ISIC_0058510,0.029690385
ISIC_0073313,0.023362398
ISIC_0073502,0.033551365
ISIC_0074618,0.050875306
ISIC_0076801,0.02970776
ISIC_0077586,0.042654872
ISIC_0082004,0.06176725
ISIC_0082785,0.04347846
ISIC_0085332,0.027453035
ISIC_0087243,0.021926522
ISIC_0088167,0.03277254
ISIC_0089356,0.027570486
ISIC_0090283,0.04491037
ISIC_0092481,0.029197544
ISIC_0095455,0.033281684
ISIC_0095790,0.020967364
ISIC_0097719,0.07231942
ISIC_0099348,0.062342167
ISIC_0101040,0.038293183
ISIC_0101383,0.028711826
ISIC_0105104,0.040429533
ISIC_0108196,0.029752702
ISIC_0112420,0.52755725
ISIC_0114232,0.0243707
ISIC_0115798,0.027339071
ISIC_0116844,0.028813452
ISIC_0126432,0.044607133
ISIC_0131485,0.024977893
ISIC_0131912,0.02820456
ISIC_0131978,0.026575476
ISIC_0139322,0.033645302
ISIC_0142066,0.035256
ISIC_0143109,0.035820484
ISIC_0148210,0.034152895
ISIC_0148937,0.02990812
ISIC_0150213,0.039157897
ISIC_0152553,0.025578737
ISIC_0153127,0.024855018
ISIC_0154289,0.025946528
ISIC_0155813,0.13239264
ISIC_0155983,0.31768903
ISIC_0157088,0.02433893
ISIC_0158761,0.023948073
ISIC_0161963,0.030270994
ISIC_0165178,0.06316465
ISIC_0165230,0.028647095
ISIC_0165615,0.0246391
ISIC_0165617,0.03296846
ISIC_0165674,0.02438435
ISIC_0165928,0.039407253
ISIC_0166561,0.021164566
ISIC_0168125,0.028634876
ISIC_0169378,0.029176742
ISIC_0169575,0.023265034
ISIC_0169906,0.39693302
ISIC_0171865,0.27840054
ISIC_0172678,0.0236772
ISIC_0174800,0.03864324
ISIC_0175014,0.032349676
ISIC_0175798,0.06544608
ISIC_0176152,0.028599292
ISIC_0177083,0.037403345
ISIC_0178235,0.2692724
ISIC_0178258,0.06590387
ISIC_0178428,0.04043904
ISIC_0178741,0.034632564
ISIC_0180057,0.025155187
ISIC_0182213,0.31131953
ISIC_0183334,0.022201717
ISIC_0183449,0.049340963
ISIC_0183658,0.027146906
ISIC_0183771,0.043852717
ISIC_0186715,0.10914159
ISIC_0187786,0.028022438
ISIC_0188485,0.019739985
ISIC_0191895,0.09968737
ISIC_0192184,0.030064017
ISIC_0192807,0.024577528
ISIC_0193289,0.18807176
ISIC_0194115,0.025280714
ISIC_0195744,0.035462707
ISIC_0195995,0.025152087
ISIC_0196159,0.22800007
ISIC_0196622,0.023175538
ISIC_0196807,0.037539303
ISIC_0197182,0.031410813
ISIC_0197440,0.035352647
ISIC_0197860,0.03892395
ISIC_0198376,0.028726667
ISIC_0198622,0.033542186
ISIC_0199195,0.036062717
ISIC_0199718,0.03100726
ISIC_0199780,0.024516642
ISIC_0200120,0.12283507
ISIC_0204399,0.026451468
ISIC_0204875,0.024916708
ISIC_0205627,0.025233895
ISIC_0206261,0.022713423
ISIC_0206934,0.05009246
ISIC_0207197,0.037158042
ISIC_0208233,0.123227745
ISIC_0209640,0.024196446
ISIC_0210915,0.035004377
ISIC_0212435,0.02097559
ISIC_0212468,0.028574824
ISIC_0213848,0.022654504
ISIC_0216203,0.036958277
ISIC_0216447,0.31824908
ISIC_0220438,0.66165876
ISIC_0220466,0.05344376
ISIC_0223354,0.03538561
ISIC_0223463,0.077634275
ISIC_0223760,0.030891955
ISIC_0224309,0.029356211
ISIC_0225471,0.021550119
ISIC_0225894,0.061998546
ISIC_0226234,0.019562721
ISIC_0227767,0.028550297
ISIC_0228452,0.02845481
ISIC_0229266,0.039718837
