
--- [START 2021-06-30_08-43-30] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625042617
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_EFNB5_MASK_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_5FOLDS_WLOSS/fold2

train_dataset : 
	len = 4984
	df  = (4984, 10)
	label distribution
		 0     Negative for Pneumonia:  1371 (0.2751)
		 1         Typical Appearance:  2362 (0.4739)
		 2   Indeterminate Appearance:   868 (0.1742)
		 3        Atypical Appearance:   383 (0.0768)

valid_dataset : 
	len = 1243
	df  = (1243, 10)
	label distribution
		 0     Negative for Pneumonia:   338 (0.2719)
		 1         Typical Appearance:   596 (0.4795)
		 2   Indeterminate Appearance:   214 (0.1722)
		 3        Atypical Appearance:    95 (0.0764)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 2
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_5FOLDS_WLOSS']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.361  0.156  0.318  0.662  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.164  0.273  0.567  0.763  | 1.136  0.892  0.000  |  0 hr 03 min
0.00100  0.040  0.64  | 1.057  0.289  0.596  0.776  | 1.080  0.858  0.000  |  0 hr 06 min
0.00100  0.060  0.96  | 1.013  0.294  0.617  0.772  | 1.053  0.855  0.000  |  0 hr 09 min
0.00100  0.080  1.28  | 1.218  0.280  0.584  0.750  | 1.059  0.867  0.000  |  0 hr 12 min
0.00100  0.100* 1.61  | 1.092  0.303  0.570  0.758  | 1.057  0.773  0.000  |  0 hr 16 min
0.00100  0.120* 1.93  | 0.944  0.321  0.630  0.801  | 1.042  0.836  0.000  |  0 hr 19 min
0.00100  0.140* 2.25  | 0.924  0.343  0.640  0.818  | 1.061  0.777  0.000  |  0 hr 22 min
0.00100  0.160  2.57  | 0.950  0.332  0.634  0.817  | 0.975  0.778  0.000  |  0 hr 25 min
0.00100  0.180  2.89  | 1.011  0.339  0.605  0.811  | 0.886  0.795  0.000  |  0 hr 28 min
0.00100  0.200  3.21  | 0.926  0.335  0.640  0.812  | 0.949  0.777  0.000  |  0 hr 31 min
0.00100  0.220  3.53  | 0.919  0.339  0.654  0.829  | 1.003  0.748  0.000  |  0 hr 34 min
0.00100  0.240  3.85  | 0.944  0.330  0.654  0.822  | 0.959  0.776  0.000  |  0 hr 37 min
0.00100  0.260  4.17  | 0.958  0.334  0.624  0.815  | 0.923  0.758  0.000  |  0 hr 40 min
0.00100  0.280* 4.49  | 0.932  0.350  0.636  0.837  | 0.983  0.750  0.000  |  0 hr 44 min
0.00100  0.300* 4.82  | 0.953  0.351  0.623  0.821  | 0.921  0.784  0.000  |  0 hr 47 min
0.00100  0.320  5.14  | 0.917  0.336  0.644  0.825  | 0.975  0.761  0.000  |  0 hr 50 min
0.00100  0.340  5.46  | 1.002  0.343  0.639  0.821  | 0.939  0.745  0.000  |  0 hr 53 min
0.00100  0.360  5.78  | 0.925  0.338  0.655  0.830  | 0.970  0.772  0.000  |  0 hr 56 min
0.00100  0.380* 6.10  | 0.899  0.363  0.651  0.806  | 0.942  0.762  0.000  |  0 hr 59 min
0.00100  0.400  6.42  | 0.941  0.341  0.635  0.822  | 0.942  0.723  0.000  |  1 hr 02 min
0.00100  0.420  6.74  | 0.951  0.344  0.627  0.808  | 0.903  0.783  0.000  |  1 hr 05 min
0.00100  0.440  7.06  | 1.090  0.343  0.621  0.805  | 0.866  0.784  0.000  |  1 hr 08 min
0.00100  0.460  7.38  | 0.973  0.340  0.628  0.805  | 0.862  0.757  0.000  |  1 hr 12 min
0.00100  0.480  7.70  | 0.878  0.353  0.656  0.834  | 0.946  0.767  0.000  |  1 hr 15 min
0.00100  0.500  8.03  | 0.910  0.348  0.655  0.833  | 0.971  0.725  0.000  |  1 hr 18 min
0.00100  0.520  8.35  | 0.923  0.354  0.654  0.843  | 0.902  0.733  0.000  |  1 hr 21 min
0.00100  0.540  8.67  | 0.939  0.355  0.638  0.826  | 0.960  0.735  0.000  |  1 hr 24 min
0.00100  0.560  8.99  | 0.953  0.359  0.645  0.844  | 0.925  0.727  0.000  |  1 hr 27 min
0.00100  0.580  9.31  | 0.950  0.359  0.661  0.832  | 0.876  0.739  0.000  |  1 hr 30 min
0.00100  0.600  9.63  | 0.917  0.345  0.648  0.821  | 0.939  0.784  0.000  |  1 hr 33 min
0.00100  0.620  9.95  | 0.888  0.354  0.656  0.841  | 0.922  0.730  0.000  |  1 hr 36 min
0.00100  0.640  10.27  | 0.919  0.359  0.646  0.829  | 0.858  0.733  0.000  |  1 hr 40 min
0.00100  0.660  10.59  | 0.924  0.348  0.648  0.836  | 0.913  0.757  0.000  |  1 hr 43 min
0.00100  0.680  10.91  | 0.936  0.348  0.647  0.814  | 0.908  0.751  0.000  |  1 hr 46 min
0.00100  0.700  11.24  | 0.935  0.345  0.629  0.812  | 0.845  0.763  0.000  |  1 hr 49 min
0.00100  0.720  11.56  | 1.087  0.347  0.596  0.792  | 0.881  0.746  0.000  |  1 hr 52 min
0.00100  0.740  11.88  | 0.927  0.353  0.641  0.817  | 0.934  0.760  0.000  |  1 hr 55 min
0.00100  0.760  12.20  | 0.969  0.346  0.628  0.830  | 0.832  0.703  0.000  |  1 hr 58 min
0.00100  0.780  12.52  | 0.943  0.352  0.640  0.828  | 0.898  0.725  0.000  |  2 hr 01 min
0.00100  0.800  12.84  | 0.887  0.360  0.661  0.841  | 0.864  0.760  0.000  |  2 hr 04 min

