
--- [START 2021-07-19_17-35-15] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626716123
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_2CLASS_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_2CLASS_5FOLDS_WLOSS/fold1

train_dataset : 
	len = 4980
	df  = (4980, 11)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 11)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_2CLASS_5FOLDS_WLOSS']
                              |-----------VALID-------------------|-----TRAIN/BATCH -----|------TIME-----
rate   plateau   iter   epoch | loss    map    rec    acc    auc  | loss0  loss1  loss2  |               
---------------------------------------------------------------------------------------------------------
0.00100  0       0.000* 0.00  | 0.707  0.389  0.921  0.388  0.599  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0       0.020* 0.32  | 0.532  0.567  0.000  0.694  0.801  | 0.560  0.483  1.043  |  0 hr 01 min
0.00100  0       0.040* 0.64  | 0.470  0.695  0.466  0.781  0.847  | 0.568  0.431  0.999  |  0 hr 02 min
0.00100  0       0.060* 0.96  | 0.456  0.710  0.717  0.787  0.846  | 0.517  0.435  0.951  |  0 hr 03 min
0.00100  0       0.080* 1.29  | 0.446  0.731  0.613  0.815  0.849  | 0.465  0.439  0.904  |  0 hr 05 min
0.00100  1       0.100  1.61  | 0.436  0.713  0.757  0.795  0.859  | 0.530  0.443  0.973  |  0 hr 06 min
0.00100  0       0.120* 1.93  | 0.449  0.742  0.668  0.792  0.844  | 0.517  0.398  0.915  |  0 hr 07 min
0.00100  0       0.140* 2.25  | 0.429  0.762  0.673  0.804  0.862  | 0.462  0.412  0.873  |  0 hr 08 min
0.00100  1       0.160  2.57  | 0.427  0.749  0.754  0.817  0.875  | 0.524  0.395  0.920  |  0 hr 10 min
0.00100  2       0.180  2.89  | 0.433  0.742  0.717  0.808  0.862  | 0.467  0.407  0.875  |  0 hr 11 min
0.00100  3       0.200  3.22  | 0.468  0.728  0.772  0.774  0.861  | 0.473  0.417  0.890  |  0 hr 12 min
