image_name,target
ISIC_0052060,0.024643064
ISIC_0052349,0.03194967
ISIC_0058510,0.03367898
ISIC_0073313,0.02248007
ISIC_0073502,0.124384284
ISIC_0074618,0.040043473
ISIC_0076801,0.024790287
ISIC_0077586,0.044107318
ISIC_0082004,0.033214718
ISIC_0082785,0.086165756
ISIC_0085332,0.03354159
ISIC_0087243,0.026667237
ISIC_0088167,0.023463726
ISIC_0089356,0.026603729
ISIC_0090283,0.047486395
ISIC_0092481,0.040523887
ISIC_0095455,0.02959603
ISIC_0095790,0.028028995
ISIC_0097719,0.08681363
ISIC_0099348,0.036231607
ISIC_0101040,0.026284546
ISIC_0101383,0.02986297
ISIC_0105104,0.048546046
ISIC_0108196,0.026783377
ISIC_0112420,0.69125247
ISIC_0114232,0.026017934
ISIC_0115798,0.03710094
ISIC_0116844,0.034119338
ISIC_0126432,0.030658126
ISIC_0131485,0.038594693
ISIC_0131912,0.03136289
ISIC_0131978,0.041283906
ISIC_0139322,0.04733783
ISIC_0142066,0.10797861
ISIC_0143109,0.025488108
ISIC_0148210,0.065419436
ISIC_0148937,0.06302759
ISIC_0150213,0.07241619
ISIC_0152553,0.026636124
ISIC_0153127,0.095312834
ISIC_0154289,0.039439797
ISIC_0155813,0.17376152
ISIC_0155983,0.32248533
ISIC_0157088,0.032212675
ISIC_0158761,0.028373957
ISIC_0161963,0.1018565
ISIC_0165178,0.047558933
ISIC_0165230,0.19072396
ISIC_0165615,0.02746737
ISIC_0165617,0.021756113
ISIC_0165674,0.037851214
ISIC_0165928,0.02997294
ISIC_0166561,0.028463721
ISIC_0168125,0.03142774
ISIC_0169378,0.029105663
ISIC_0169575,0.04122606
ISIC_0169906,0.5298468
ISIC_0171865,0.41290885
ISIC_0172678,0.02749744
ISIC_0174800,0.029058784
ISIC_0175014,0.04770091
ISIC_0175798,0.093817085
ISIC_0176152,0.025041819
ISIC_0177083,0.036685795
ISIC_0178235,0.45697004
ISIC_0178258,0.03741184
ISIC_0178428,0.06626701
ISIC_0178741,0.06392604
ISIC_0180057,0.056398362
ISIC_0182213,0.3372714
ISIC_0183334,0.029922277
ISIC_0183449,0.085520685
ISIC_0183658,0.030591428
ISIC_0183771,0.036486596
ISIC_0186715,0.06856078
ISIC_0187786,0.036850065
ISIC_0188485,0.04774353
ISIC_0191895,0.031629175
ISIC_0192184,0.045451462
ISIC_0192807,0.031008571
ISIC_0193289,0.17348978
ISIC_0194115,0.04026431
ISIC_0195744,0.039916217
ISIC_0195995,0.032675803
ISIC_0196159,0.07545555
ISIC_0196622,0.027071685
ISIC_0196807,0.04046893
ISIC_0197182,0.025348008
ISIC_0197440,0.11211234
ISIC_0197860,0.03902796
ISIC_0198376,0.02952236
ISIC_0198622,0.034956962
ISIC_0199195,0.033471614
ISIC_0199718,0.022481441
ISIC_0199780,0.028717756
ISIC_0200120,0.18195596
ISIC_0204399,0.028541625
ISIC_0204875,0.030941486
ISIC_0205627,0.05714053
ISIC_0206261,0.027324647
ISIC_0206934,0.16752633
ISIC_0207197,0.028303504
ISIC_0208233,0.4926343
ISIC_0209640,0.027915835
ISIC_0210915,0.045708
ISIC_0212435,0.021627754
ISIC_0212468,0.025967687
ISIC_0213848,0.031234443
ISIC_0216203,0.03297463
ISIC_0216447,0.4129629
ISIC_0220438,0.5000471
ISIC_0220466,0.041919947
ISIC_0223354,0.027958363
ISIC_0223463,0.076978296
ISIC_0223760,0.0336276
ISIC_0224309,0.025492132
ISIC_0225471,0.031950295
ISIC_0225894,0.08056605
ISIC_0226234,0.036601275
ISIC_0227767,0.024298757
ISIC_0228452,0.03880775
ISIC_0229266,0.02198416
ISIC_0230247,0.031831473
ISIC_0230499,0.14571315
ISIC_0231539,0.041945904
ISIC_0231788,0.026255012
ISIC_0232763,0.03711793
ISIC_0235107,0.035737097
ISIC_0235501,0.27350175
ISIC_0235505,0.058323592
ISIC_0235542,0.04427612
ISIC_0238185,0.02828741
ISIC_0238872,0.096560776
ISIC_0239635,0.06339973
ISIC_0240839,0.03324476
ISIC_0241566,0.050178945
ISIC_0243686,0.043135583
ISIC_0243937,0.02730298
ISIC_0244266,0.032598525
ISIC_0244465,0.029851407
ISIC_0244617,0.09109813
ISIC_0244885,0.028050482
ISIC_0245273,0.060513496
ISIC_0246008,0.045662403
ISIC_0246211,0.029320627
ISIC_0248702,0.031303048
ISIC_0251455,0.101870656
ISIC_0251656,0.10716128
ISIC_0252811,0.068638116
ISIC_0254594,0.027585685
ISIC_0255112,0.02627626
ISIC_0256267,0.028801382
ISIC_0258149,0.033458114
ISIC_0258489,0.02846685
ISIC_0258717,0.029418647
ISIC_0259209,0.051751614
ISIC_0259237,0.049874127
ISIC_0261866,0.04231155
ISIC_0261904,0.061331242
ISIC_0261907,0.031467974
ISIC_0262392,0.03389126
ISIC_0262492,0.039495558
ISIC_0263920,0.033774763
ISIC_0265011,0.026265353
ISIC_0267082,0.06344494
ISIC_0268025,0.036945313
ISIC_0268451,0.022405744
ISIC_0269476,0.031225711
ISIC_0270022,0.025568932
ISIC_0270367,0.05445659
ISIC_0271223,0.033976287
ISIC_0272190,0.037888527
ISIC_0273533,0.028526485
ISIC_0274458,0.15879321
ISIC_0274698,0.06731689
ISIC_0274789,0.49965933
ISIC_0276718,0.034595996
ISIC_0280382,0.024342418
ISIC_0280752,0.025964528
ISIC_0280782,0.15765631
ISIC_0280827,0.049155295
ISIC_0281227,0.042620897
ISIC_0282269,0.030492395
ISIC_0282486,0.050256073
ISIC_0282737,0.025060743
ISIC_0284147,0.026458085
ISIC_0284441,0.029789418
ISIC_0284485,0.044255048
ISIC_0285491,0.026515484
ISIC_0285697,0.032034338
ISIC_0286688,0.032690763
ISIC_0287132,0.03001383
ISIC_0287325,0.5387883
ISIC_0288225,0.027053893
ISIC_0290187,0.019637734
ISIC_0291705,0.027446985
ISIC_0292996,0.034923524
ISIC_0294150,0.031832546
ISIC_0296540,0.028070211
ISIC_0297539,0.035481423
ISIC_0297702,0.027024627
ISIC_0298417,0.0446966
ISIC_0299870,0.13880354
ISIC_0300002,0.072152615
ISIC_0301547,0.08283019
ISIC_0301769,0.045388192
ISIC_0304467,0.018142909
ISIC_0304666,0.039539874
ISIC_0304667,0.04371345
ISIC_0306094,0.047599137
ISIC_0307004,0.0520449
ISIC_0307411,0.02877751
ISIC_0309192,0.0371733
ISIC_0309503,0.029601306
ISIC_0310320,0.049192607
ISIC_0311235,0.46943817
ISIC_0311814,0.04850462
ISIC_0312717,0.027582675
ISIC_0313675,0.024919301
ISIC_0317285,0.060656726
ISIC_0318934,0.028008401
ISIC_0319131,0.025170922
ISIC_0319990,0.026429057
ISIC_0320662,0.03154403
ISIC_0321218,0.11898878
ISIC_0321906,0.075108916
ISIC_0321948,0.042663246
ISIC_0322514,0.063907444
ISIC_0327756,0.091365814
ISIC_0328346,0.033250183
ISIC_0328687,0.030387878
ISIC_0328823,0.0344629
ISIC_0329169,0.033788234
ISIC_0329910,0.02739042
ISIC_0330060,0.039614916
ISIC_0330886,0.03460118
ISIC_0332421,0.06240213
ISIC_0332456,0.09319779
ISIC_0334179,0.026957452
ISIC_0335244,0.032484323
ISIC_0335886,0.04211217
ISIC_0336093,0.0280343
ISIC_0338118,0.14825931
ISIC_0338587,0.026578128
ISIC_0339455,0.030767322
ISIC_0340198,0.050139606
ISIC_0340572,0.028264254
ISIC_0341315,0.057314128
ISIC_0343131,0.072889954
ISIC_0343283,0.25774163
ISIC_0346766,0.027748346
ISIC_0347157,0.023030192
ISIC_0348342,0.03886211
ISIC_0350347,0.046605706
ISIC_0350470,0.02709049
ISIC_0351156,0.28188816
ISIC_0351912,0.047215402
ISIC_0352620,0.024397582
ISIC_0353021,0.025185555
ISIC_0355377,0.027561039
ISIC_0358260,0.025604814
ISIC_0358623,0.030891508
ISIC_0359676,0.036477566
ISIC_0359720,0.021193475
ISIC_0361122,0.023758054
