image_name,target
ISIC_0052060,0.018867552
ISIC_0052349,0.019006312
ISIC_0058510,0.026529193
ISIC_0073313,0.016325593
ISIC_0073502,0.042351454
ISIC_0074618,0.020175874
ISIC_0076801,0.025104105
ISIC_0077586,0.043161154
ISIC_0082004,0.02710712
ISIC_0082785,0.034206986
ISIC_0085332,0.02230376
ISIC_0087243,0.017552316
ISIC_0088167,0.02814269
ISIC_0089356,0.017667413
ISIC_0090283,0.03224826
ISIC_0092481,0.025658637
ISIC_0095455,0.022500128
ISIC_0095790,0.020700365
ISIC_0097719,0.04043889
ISIC_0099348,0.035701096
ISIC_0101040,0.024944007
ISIC_0101383,0.021860182
ISIC_0105104,0.047763854
ISIC_0108196,0.02281478
ISIC_0112420,0.4145448
ISIC_0114232,0.01926291
ISIC_0115798,0.025661975
ISIC_0116844,0.019764632
ISIC_0126432,0.023973495
ISIC_0131485,0.024618745
ISIC_0131912,0.021386147
ISIC_0131978,0.025012553
ISIC_0139322,0.029387563
ISIC_0142066,0.07514399
ISIC_0143109,0.021354944
ISIC_0148210,0.054832518
ISIC_0148937,0.026592135
ISIC_0150213,0.13024381
ISIC_0152553,0.017166972
ISIC_0153127,0.019960433
ISIC_0154289,0.02591002
ISIC_0155813,0.0333609
ISIC_0155983,0.19822985
ISIC_0157088,0.02515927
ISIC_0158761,0.019025147
ISIC_0161963,0.06601891
ISIC_0165178,0.028754115
ISIC_0165230,0.17612973
ISIC_0165615,0.022190481
ISIC_0165617,0.019370526
ISIC_0165674,0.019864798
ISIC_0165928,0.023583382
ISIC_0166561,0.01822707
ISIC_0168125,0.026344448
ISIC_0169378,0.024666667
ISIC_0169575,0.025331289
ISIC_0169906,0.17730257
ISIC_0171865,0.09549251
ISIC_0172678,0.019578546
ISIC_0174800,0.019578278
ISIC_0175014,0.022030175
ISIC_0175798,0.027082175
ISIC_0176152,0.024407446
ISIC_0177083,0.023730189
ISIC_0178235,0.4949074
ISIC_0178258,0.035936147
ISIC_0178428,0.035790473
ISIC_0178741,0.03680381
ISIC_0180057,0.031156689
ISIC_0182213,0.21745023
ISIC_0183334,0.01895839
ISIC_0183449,0.044884235
ISIC_0183658,0.022671461
ISIC_0183771,0.022991478
ISIC_0186715,0.031171262
ISIC_0187786,0.022310883
ISIC_0188485,0.027887821
ISIC_0191895,0.021823764
ISIC_0192184,0.026892096
ISIC_0192807,0.022708148
ISIC_0193289,0.07687089
ISIC_0194115,0.02353999
ISIC_0195744,0.027323544
ISIC_0195995,0.026427388
ISIC_0196159,0.102626234
ISIC_0196622,0.023199022
ISIC_0196807,0.03869492
ISIC_0197182,0.02260694
ISIC_0197440,0.07828802
ISIC_0197860,0.027589083
ISIC_0198376,0.020379007
ISIC_0198622,0.021046042
ISIC_0199195,0.030092627
ISIC_0199718,0.015355587
ISIC_0199780,0.017904997
ISIC_0200120,0.09568244
ISIC_0204399,0.020163417
ISIC_0204875,0.024643332
ISIC_0205627,0.016094476
ISIC_0206261,0.018377662
ISIC_0206934,0.027608842
ISIC_0207197,0.022826642
ISIC_0208233,0.5455918
ISIC_0209640,0.018589467
ISIC_0210915,0.024598867
ISIC_0212435,0.019152671
ISIC_0212468,0.021274894
ISIC_0213848,0.026368529
ISIC_0216203,0.022088885
ISIC_0216447,0.22441298
ISIC_0220438,0.33570772
ISIC_0220466,0.031600267
ISIC_0223354,0.02120781
ISIC_0223463,0.047993302
ISIC_0223760,0.021558613
ISIC_0224309,0.023026615
ISIC_0225471,0.023404956
ISIC_0225894,0.030929923
ISIC_0226234,0.024258822
ISIC_0227767,0.017942935
ISIC_0228452,0.026747704
ISIC_0229266,0.021324933
ISIC_0230247,0.022656322
ISIC_0230499,0.05123371
ISIC_0231539,0.031864822
ISIC_0231788,0.017792493
ISIC_0232763,0.025314689
ISIC_0235107,0.030558288
ISIC_0235501,0.059036374
ISIC_0235505,0.057315886
ISIC_0235542,0.028163552
ISIC_0238185,0.019129902
ISIC_0238872,0.034980804
ISIC_0239635,0.036348492
ISIC_0240839,0.026028097
ISIC_0241566,0.028331041
ISIC_0243686,0.028072476
ISIC_0243937,0.015031815
ISIC_0244266,0.028672397
ISIC_0244465,0.022137284
ISIC_0244617,0.027249396
ISIC_0244885,0.026208073
ISIC_0245273,0.02549252
ISIC_0246008,0.024537742
ISIC_0246211,0.023465365
ISIC_0248702,0.033444047
ISIC_0251455,0.035571694
ISIC_0251656,0.028773159
ISIC_0252811,0.024771363
ISIC_0254594,0.027578264
ISIC_0255112,0.03166172
ISIC_0256267,0.02113247
ISIC_0258149,0.024364918
ISIC_0258489,0.02852726
ISIC_0258717,0.01891324
ISIC_0259209,0.032418072
ISIC_0259237,0.034548104
ISIC_0261866,0.036028773
ISIC_0261904,0.03367728
ISIC_0261907,0.017891377
ISIC_0262392,0.023736
ISIC_0262492,0.024569213
ISIC_0263920,0.022180974
ISIC_0265011,0.023788273
ISIC_0267082,0.031609714
ISIC_0268025,0.022185206
ISIC_0268451,0.025814265
ISIC_0269476,0.021066219
ISIC_0270022,0.022952437
ISIC_0270367,0.023492247
ISIC_0271223,0.02212295
ISIC_0272190,0.029908597
ISIC_0273533,0.020715266
ISIC_0274458,0.028858423
ISIC_0274698,0.03580928
ISIC_0274789,0.49743354
ISIC_0276718,0.026205719
ISIC_0280382,0.014703453
ISIC_0280752,0.030382335
ISIC_0280782,0.107937336
ISIC_0280827,0.03594342
ISIC_0281227,0.030240417
ISIC_0282269,0.023078948
ISIC_0282486,0.029824167
ISIC_0282737,0.024510682
ISIC_0284147,0.021279424
ISIC_0284441,0.034124076
ISIC_0284485,0.026477337
ISIC_0285491,0.020073503
ISIC_0285697,0.030894756
ISIC_0286688,0.02458319
ISIC_0287132,0.021665007
ISIC_0287325,0.23768896
ISIC_0288225,0.021548986
ISIC_0290187,0.015217215
ISIC_0291705,0.020715177
ISIC_0292996,0.022954285
ISIC_0294150,0.019376844
ISIC_0296540,0.023114413
ISIC_0297539,0.022005945
ISIC_0297702,0.022463828
ISIC_0298417,0.029629558
ISIC_0299870,0.14126706
ISIC_0300002,0.04861152
ISIC_0301547,0.024910808
ISIC_0301769,0.03272116
ISIC_0304467,0.015608937
ISIC_0304666,0.02548477
ISIC_0304667,0.03179592
ISIC_0306094,0.03374201
ISIC_0307004,0.04317397
ISIC_0307411,0.019417644
ISIC_0309192,0.029788375
ISIC_0309503,0.024043918
ISIC_0310320,0.03469774
ISIC_0311235,0.17620063
ISIC_0311814,0.020664811
ISIC_0312717,0.019973606
ISIC_0313675,0.02051726
ISIC_0317285,0.03175196
ISIC_0318934,0.017710775
ISIC_0319131,0.020399094
ISIC_0319990,0.022843212
ISIC_0320662,0.02078572
ISIC_0321218,0.16660297
ISIC_0321906,0.05210641
ISIC_0321948,0.022412062
ISIC_0322514,0.06745455
ISIC_0327756,0.107088804
ISIC_0328346,0.02187115
ISIC_0328687,0.022615343
ISIC_0328823,0.022386044
ISIC_0329169,0.025700897
ISIC_0329910,0.025530666
ISIC_0330060,0.027529985
ISIC_0330886,0.027338654
ISIC_0332421,0.034605175
ISIC_0332456,0.053025365
ISIC_0334179,0.02613923
ISIC_0335244,0.024961472
ISIC_0335886,0.032159954
ISIC_0336093,0.019400865
ISIC_0338118,0.05058533
ISIC_0338587,0.019886106
ISIC_0339455,0.025479406
ISIC_0340198,0.023567468
ISIC_0340572,0.033676565
ISIC_0341315,0.032516092
ISIC_0343131,0.033188134
ISIC_0343283,0.111640215
ISIC_0346766,0.0285452
ISIC_0347157,0.031609744
ISIC_0348342,0.023025244
ISIC_0350347,0.03746426
ISIC_0350470,0.02008921
ISIC_0351156,0.39321908
ISIC_0351912,0.024556637
ISIC_0352620,0.023921669
ISIC_0353021,0.020568222
