image_name,target
ISIC_0052060,0.02503717
ISIC_0052349,0.028936595
ISIC_0058510,0.039568663
ISIC_0073313,0.019902527
ISIC_0073502,0.09349939
ISIC_0074618,0.030270636
ISIC_0076801,0.04092008
ISIC_0077586,0.109204054
ISIC_0082004,0.033932507
ISIC_0082785,0.05839172
ISIC_0085332,0.02819565
ISIC_0087243,0.023985922
ISIC_0088167,0.02596727
ISIC_0089356,0.027512819
ISIC_0090283,0.04211241
ISIC_0092481,0.054151982
ISIC_0095455,0.025505513
ISIC_0095790,0.02989468
ISIC_0097719,0.06690627
ISIC_0099348,0.045514196
ISIC_0101040,0.029658407
ISIC_0101383,0.027746618
ISIC_0105104,0.09302837
ISIC_0108196,0.027100623
ISIC_0112420,0.5963792
ISIC_0114232,0.023775369
ISIC_0115798,0.041979015
ISIC_0116844,0.030929863
ISIC_0126432,0.028287977
ISIC_0131485,0.029514372
ISIC_0131912,0.026982903
ISIC_0131978,0.03607714
ISIC_0139322,0.07281175
ISIC_0142066,0.1480293
ISIC_0143109,0.025577694
ISIC_0148210,0.06975281
ISIC_0148937,0.040221572
ISIC_0150213,0.18653634
ISIC_0152553,0.024825811
ISIC_0153127,0.043854862
ISIC_0154289,0.03251353
ISIC_0155813,0.08215502
ISIC_0155983,0.42733717
ISIC_0157088,0.037495106
ISIC_0158761,0.026894033
ISIC_0161963,0.09899685
ISIC_0165178,0.047580898
ISIC_0165230,0.15363014
ISIC_0165615,0.028781831
ISIC_0165617,0.034379095
ISIC_0165674,0.030700743
ISIC_0165928,0.034145057
ISIC_0166561,0.025839925
ISIC_0168125,0.039503694
ISIC_0169378,0.03535217
ISIC_0169575,0.037022203
ISIC_0169906,0.32417622
ISIC_0171865,0.20591962
ISIC_0172678,0.027831554
ISIC_0174800,0.027368844
ISIC_0175014,0.0277856
ISIC_0175798,0.058874458
ISIC_0176152,0.0327304
ISIC_0177083,0.033507973
ISIC_0178235,0.49475196
ISIC_0178258,0.08519438
ISIC_0178428,0.07444313
ISIC_0178741,0.08217478
ISIC_0180057,0.065146625
ISIC_0182213,0.62494564
ISIC_0183334,0.025667846
ISIC_0183449,0.17875755
ISIC_0183658,0.02881208
ISIC_0183771,0.0319584
ISIC_0186715,0.049935877
ISIC_0187786,0.04489875
ISIC_0188485,0.026529849
ISIC_0191895,0.03255412
ISIC_0192184,0.04887086
ISIC_0192807,0.028589427
ISIC_0193289,0.22019866
ISIC_0194115,0.034047067
ISIC_0195744,0.058511943
ISIC_0195995,0.03241265
ISIC_0196159,0.16713819
ISIC_0196622,0.028925925
ISIC_0196807,0.053228974
ISIC_0197182,0.023955941
ISIC_0197440,0.22523272
ISIC_0197860,0.044166774
ISIC_0198376,0.025152624
ISIC_0198622,0.029381603
ISIC_0199195,0.07010129
ISIC_0199718,0.019397527
ISIC_0199780,0.026803464
ISIC_0200120,0.40332517
ISIC_0204399,0.025225967
ISIC_0204875,0.02976054
ISIC_0205627,0.023583144
ISIC_0206261,0.024218261
ISIC_0206934,0.07372293
ISIC_0207197,0.03311965
ISIC_0208233,0.53117824
ISIC_0209640,0.03159526
ISIC_0210915,0.0847801
ISIC_0212435,0.028427094
ISIC_0212468,0.025440276
ISIC_0213848,0.041425228
ISIC_0216203,0.03316325
ISIC_0216447,0.55116224
ISIC_0220438,0.55013114
ISIC_0220466,0.038408846
ISIC_0223354,0.023871541
ISIC_0223463,0.069550544
ISIC_0223760,0.028320193
ISIC_0224309,0.026166052
ISIC_0225471,0.030898541
ISIC_0225894,0.06348276
ISIC_0226234,0.039683044
ISIC_0227767,0.024924457
ISIC_0228452,0.034029186
ISIC_0229266,0.030424923
ISIC_0230247,0.032728374
ISIC_0230499,0.090007156
