image_name,target
ISIC_0052060,0.017474532
ISIC_0052349,0.022303998
ISIC_0058510,0.014782965
ISIC_0073313,0.009741306
ISIC_0073502,0.05125788
ISIC_0074618,0.017798215
ISIC_0076801,0.012242794
ISIC_0077586,0.030583233
ISIC_0082004,0.013585001
ISIC_0082785,0.05278042
ISIC_0085332,0.020639986
ISIC_0087243,0.016266853
ISIC_0088167,0.01607439
ISIC_0089356,0.016064316
ISIC_0090283,0.024172306
ISIC_0092481,0.014952987
ISIC_0095455,0.017606676
ISIC_0095790,0.016563773
ISIC_0097719,0.04865676
ISIC_0099348,0.02781707
ISIC_0101040,0.020680577
ISIC_0101383,0.018140674
ISIC_0105104,0.017420053
ISIC_0108196,0.019469291
ISIC_0112420,0.640306
ISIC_0114232,0.012961268
ISIC_0115798,0.016535908
ISIC_0116844,0.01291424
ISIC_0126432,0.016457707
ISIC_0131485,0.013566285
ISIC_0131912,0.014119089
ISIC_0131978,0.01610282
ISIC_0139322,0.021836042
ISIC_0142066,0.032480538
ISIC_0143109,0.018719018
ISIC_0148210,0.02714017
ISIC_0148937,0.01785919
ISIC_0150213,0.03474295
ISIC_0152553,0.016649753
ISIC_0153127,0.021751583
ISIC_0154289,0.018735647
ISIC_0155813,0.100360185
ISIC_0155983,0.11587265
ISIC_0157088,0.020484924
ISIC_0158761,0.018446982
ISIC_0161963,0.04133901
ISIC_0165178,0.026361823
ISIC_0165230,0.063636154
ISIC_0165615,0.012924403
ISIC_0165617,0.014935285
ISIC_0165674,0.018059105
ISIC_0165928,0.017960161
ISIC_0166561,0.018277347
ISIC_0168125,0.015708327
ISIC_0169378,0.015364468
ISIC_0169575,0.018186003
ISIC_0169906,0.07791698
ISIC_0171865,0.12356949
ISIC_0172678,0.016895533
ISIC_0174800,0.017229706
ISIC_0175014,0.022206396
ISIC_0175798,0.053017497
ISIC_0176152,0.014176279
ISIC_0177083,0.016287327
ISIC_0178235,0.04808393
ISIC_0178258,0.021130502
ISIC_0178428,0.025931597
ISIC_0178741,0.02604869
ISIC_0180057,0.028208226
ISIC_0182213,0.041965872
ISIC_0183334,0.014075726
ISIC_0183449,0.051012516
ISIC_0183658,0.021104634
ISIC_0183771,0.025133401
ISIC_0186715,0.038870126
ISIC_0187786,0.016731054
ISIC_0188485,0.023383677
ISIC_0191895,0.01380685
ISIC_0192184,0.021685213
ISIC_0192807,0.015926301
ISIC_0193289,0.050333202
ISIC_0194115,0.018529326
ISIC_0195744,0.015305132
ISIC_0195995,0.02216363
ISIC_0196159,0.033446908
ISIC_0196622,0.017773539
ISIC_0196807,0.027412564
ISIC_0197182,0.015529245
ISIC_0197440,0.04498318
ISIC_0197860,0.014359444
ISIC_0198376,0.013921171
ISIC_0198622,0.013351947
ISIC_0199195,0.015959263
ISIC_0199718,0.012988955
ISIC_0199780,0.01529029
ISIC_0200120,0.045450747
ISIC_0204399,0.01424697
ISIC_0204875,0.019473225
ISIC_0205627,0.015821189
ISIC_0206261,0.015222281
ISIC_0206934,0.031260222
ISIC_0207197,0.013896078
ISIC_0208233,0.17195687
ISIC_0209640,0.016244233
ISIC_0210915,0.021105021
ISIC_0212435,0.016028643
ISIC_0212468,0.016764045
ISIC_0213848,0.012394607
ISIC_0216203,0.014172614
ISIC_0216447,0.08948839
ISIC_0220438,0.15313321
ISIC_0220466,0.016839057
ISIC_0223354,0.014520973
ISIC_0223463,0.049706697
ISIC_0223760,0.01496014
ISIC_0224309,0.0160079
ISIC_0225471,0.01460579
ISIC_0225894,0.03261313
ISIC_0226234,0.01588288
ISIC_0227767,0.017912835
ISIC_0228452,0.019682586
ISIC_0229266,0.015754074
ISIC_0230247,0.014793515
ISIC_0230499,0.037474394
ISIC_0231539,0.022489995
ISIC_0231788,0.0118896365
ISIC_0232763,0.025990486
ISIC_0235107,0.022268206
ISIC_0235501,0.059800893
ISIC_0235505,0.039349288
ISIC_0235542,0.023670167
ISIC_0238185,0.013911694
ISIC_0238872,0.03660819
ISIC_0239635,0.056350082
ISIC_0240839,0.018431425
ISIC_0241566,0.023884356
ISIC_0243686,0.0212757
ISIC_0243937,0.013840407
ISIC_0244266,0.019519806
ISIC_0244465,0.014585793
ISIC_0244617,0.02069226
ISIC_0244885,0.011323303
ISIC_0245273,0.013877749
ISIC_0246008,0.016801745
ISIC_0246211,0.020183325
ISIC_0248702,0.022370636
ISIC_0251455,0.051258117
ISIC_0251656,0.026863694
ISIC_0252811,0.020119697
ISIC_0254594,0.019618213
ISIC_0255112,0.013677746
ISIC_0256267,0.0135367215
ISIC_0258149,0.020974398
ISIC_0258489,0.01741761
ISIC_0258717,0.019210368
ISIC_0259209,0.03029865
ISIC_0259237,0.024646103
ISIC_0261866,0.022646517
ISIC_0261904,0.029943496
ISIC_0261907,0.0116687715
ISIC_0262392,0.02202174
ISIC_0262492,0.013330609
ISIC_0263920,0.014554262
ISIC_0265011,0.016986579
ISIC_0267082,0.02071622
ISIC_0268025,0.018439978
ISIC_0268451,0.014159232
ISIC_0269476,0.012946188
ISIC_0270022,0.014322102
ISIC_0270367,0.018129945
ISIC_0271223,0.018903345
ISIC_0272190,0.021181643
ISIC_0273533,0.01901704
ISIC_0274458,0.035000145
ISIC_0274698,0.025030077
ISIC_0274789,0.19888714
ISIC_0276718,0.015599489
ISIC_0280382,0.014826387
ISIC_0280752,0.016475767
ISIC_0280782,0.045406044
ISIC_0280827,0.032500654
ISIC_0281227,0.020502865
ISIC_0282269,0.01834172
ISIC_0282486,0.019934446
ISIC_0282737,0.01804158
ISIC_0284147,0.014546305
ISIC_0284441,0.021458477
ISIC_0284485,0.031811565
ISIC_0285491,0.014552355
ISIC_0285697,0.011996567
ISIC_0286688,0.017395884
ISIC_0287132,0.015734553
ISIC_0287325,0.09130147
ISIC_0288225,0.014558613
ISIC_0290187,0.012142509
ISIC_0291705,0.018373668
ISIC_0292996,0.017175347
ISIC_0294150,0.013695121
ISIC_0296540,0.01795876
ISIC_0297539,0.018126726
