image_name,target
ISIC_0052060,0.032176524
ISIC_0052349,0.037647516
ISIC_0058510,0.017634839
ISIC_0073313,0.01484704
ISIC_0073502,0.097650826
ISIC_0074618,0.021221787
ISIC_0076801,0.02329436
ISIC_0077586,0.07458094
ISIC_0082004,0.058300197
ISIC_0082785,0.06301862
ISIC_0085332,0.022222936
ISIC_0087243,0.036359817
ISIC_0088167,0.06794411
ISIC_0089356,0.02105999
ISIC_0090283,0.053780258
ISIC_0092481,0.016350836
ISIC_0095455,0.024026036
ISIC_0095790,0.026601017
ISIC_0097719,0.071243554
ISIC_0099348,0.041647315
ISIC_0101040,0.05904308
ISIC_0101383,0.03509295
ISIC_0105104,0.04676798
ISIC_0108196,0.037445873
ISIC_0112420,0.07159141
ISIC_0114232,0.015877396
ISIC_0115798,0.028194815
ISIC_0116844,0.014509678
ISIC_0126432,0.0313991
ISIC_0131485,0.017003298
ISIC_0131912,0.015358269
ISIC_0131978,0.017543018
ISIC_0139322,0.07765311
ISIC_0142066,0.082434446
ISIC_0143109,0.06419626
ISIC_0148210,0.04002306
ISIC_0148937,0.034439236
ISIC_0150213,0.06297797
ISIC_0152553,0.023737729
ISIC_0153127,0.034440577
ISIC_0154289,0.026536256
ISIC_0155813,0.08901313
ISIC_0155983,0.2917821
ISIC_0157088,0.032206684
ISIC_0158761,0.022278547
ISIC_0161963,0.06933859
ISIC_0165178,0.103597015
ISIC_0165230,0.28043288
ISIC_0165615,0.027128965
ISIC_0165617,0.029002577
ISIC_0165674,0.025149524
ISIC_0165928,0.0329341
ISIC_0166561,0.030296683
ISIC_0168125,0.05055219
ISIC_0169378,0.02351746
ISIC_0169575,0.027118146
ISIC_0169906,0.4567693
ISIC_0171865,0.095402926
ISIC_0172678,0.019950092
ISIC_0174800,0.02702704
ISIC_0175014,0.049819887
ISIC_0175798,0.39971915
ISIC_0176152,0.025745958
ISIC_0177083,0.018637985
ISIC_0178235,0.19428033
ISIC_0178258,0.031195581
ISIC_0178428,0.029502213
ISIC_0178741,0.061516672
ISIC_0180057,0.029844075
ISIC_0182213,0.06957883
ISIC_0183334,0.02203226
ISIC_0183449,0.061488837
ISIC_0183658,0.025652379
ISIC_0183771,0.031769276
ISIC_0186715,0.19453096
ISIC_0187786,0.020703077
ISIC_0188485,0.06706241
ISIC_0191895,0.026875407
ISIC_0192184,0.027009785
ISIC_0192807,0.020796627
ISIC_0193289,0.05273962
ISIC_0194115,0.037554055
ISIC_0195744,0.023660779
ISIC_0195995,0.035559267
ISIC_0196159,0.056051046
ISIC_0196622,0.02973178
ISIC_0196807,0.054480582
ISIC_0197182,0.05403644
ISIC_0197440,0.059506357
ISIC_0197860,0.037066698
ISIC_0198376,0.026457667
ISIC_0198622,0.016183078
ISIC_0199195,0.023790538
ISIC_0199718,0.019492656
ISIC_0199780,0.03827402
ISIC_0200120,0.040697396
ISIC_0204399,0.0155542195
ISIC_0204875,0.024485648
ISIC_0205627,0.03227535
ISIC_0206261,0.040404856
ISIC_0206934,0.06572279
ISIC_0207197,0.023841053
ISIC_0208233,0.09832153
ISIC_0209640,0.028415948
ISIC_0210915,0.03166175
ISIC_0212435,0.023378402
ISIC_0212468,0.020973235
ISIC_0213848,0.023439229
ISIC_0216203,0.034230858
ISIC_0216447,0.05140096
ISIC_0220438,0.35644037
ISIC_0220466,0.06567508
ISIC_0223354,0.017204493
ISIC_0223463,0.04195887
ISIC_0223760,0.013707817
ISIC_0224309,0.06230539
ISIC_0225471,0.016853452
ISIC_0225894,0.06654802
ISIC_0226234,0.018513858
ISIC_0227767,0.035428703
ISIC_0228452,0.02775532
ISIC_0229266,0.02327913
ISIC_0230247,0.026236802
ISIC_0230499,0.115691006
ISIC_0231539,0.02750355
ISIC_0231788,0.015753657
ISIC_0232763,0.038788408
ISIC_0235107,0.03138247
ISIC_0235501,0.26067844
ISIC_0235505,0.072555035
ISIC_0235542,0.043716133
ISIC_0238185,0.017905444
ISIC_0238872,0.09404436
ISIC_0239635,0.043668896
ISIC_0240839,0.019363552
ISIC_0241566,0.036026835
ISIC_0243686,0.037292928
ISIC_0243937,0.02710548
ISIC_0244266,0.059931695
ISIC_0244465,0.025679648
ISIC_0244617,0.05331114
ISIC_0244885,0.0629181
ISIC_0245273,0.023624688
ISIC_0246008,0.01775527
ISIC_0246211,0.03212768
ISIC_0248702,0.0576649
ISIC_0251455,0.04466921
ISIC_0251656,0.05753225
ISIC_0252811,0.041881144
ISIC_0254594,0.020094633
ISIC_0255112,0.052625895
ISIC_0256267,0.019035786
ISIC_0258149,0.02765441
ISIC_0258489,0.08938283
ISIC_0258717,0.026046425
ISIC_0259209,0.041651547
ISIC_0259237,0.06750226
ISIC_0261866,0.061855853
ISIC_0261904,0.17378274
ISIC_0261907,0.015233189
ISIC_0262392,0.047157645
ISIC_0262492,0.02431333
ISIC_0263920,0.01650536
ISIC_0265011,0.025854021
ISIC_0267082,0.033656865
ISIC_0268025,0.022393644
ISIC_0268451,0.059636503
ISIC_0269476,0.017055392
ISIC_0270022,0.07103208
ISIC_0270367,0.03239745
ISIC_0271223,0.0173935
ISIC_0272190,0.052957207
ISIC_0273533,0.030620545
ISIC_0274458,0.025810093
ISIC_0274698,0.022749066
ISIC_0274789,0.33838975
ISIC_0276718,0.021246493
ISIC_0280382,0.019761354
ISIC_0280752,0.06757584
ISIC_0280782,0.08147767
ISIC_0280827,0.123565495
ISIC_0281227,0.048677772
ISIC_0282269,0.036679357
ISIC_0282486,0.026308835
ISIC_0282737,0.06611541
ISIC_0284147,0.01951781
ISIC_0284441,0.051548243
ISIC_0284485,0.040293455
ISIC_0285491,0.019429594
ISIC_0285697,0.059344888
ISIC_0286688,0.025761843
ISIC_0287132,0.022809982
ISIC_0287325,0.09746748
ISIC_0288225,0.02588591
ISIC_0290187,0.027651727
ISIC_0291705,0.023282766
ISIC_0292996,0.027389228
ISIC_0294150,0.016581237
ISIC_0296540,0.03829947
ISIC_0297539,0.032118797
ISIC_0297702,0.032818526
ISIC_0298417,0.054858893
ISIC_0299870,0.16397563
ISIC_0300002,0.058341533
ISIC_0301547,0.073037714
ISIC_0301769,0.050632328
ISIC_0304467,0.01883185
ISIC_0304666,0.021765232
ISIC_0304667,0.0589526
ISIC_0306094,0.015990168
ISIC_0307004,0.06470904
ISIC_0307411,0.022177845
ISIC_0309192,0.037833303
ISIC_0309503,0.027954042
ISIC_0310320,0.07817963
ISIC_0311235,0.32599032
ISIC_0311814,0.032719553
ISIC_0312717,0.031935364
ISIC_0313675,0.022898197
ISIC_0317285,0.044904202
ISIC_0318934,0.023691058
ISIC_0319131,0.01740256
ISIC_0319990,0.08737755
ISIC_0320662,0.019523144
ISIC_0321218,0.056191087
ISIC_0321906,0.079577416
ISIC_0321948,0.032986253
ISIC_0322514,0.037779093
ISIC_0327756,0.04382792
ISIC_0328346,0.020993322
ISIC_0328687,0.030930817
ISIC_0328823,0.021833807
ISIC_0329169,0.091738135
ISIC_0329910,0.029640526
ISIC_0330060,0.04092908
ISIC_0330886,0.030366868
ISIC_0332421,0.073702216
ISIC_0332456,0.08872104
ISIC_0334179,0.054796755
ISIC_0335244,0.06107351
ISIC_0335886,0.068048805
ISIC_0336093,0.033759296
ISIC_0338118,0.09111059
ISIC_0338587,0.0244506
ISIC_0339455,0.056040913
ISIC_0340198,0.024307668
ISIC_0340572,0.061174005
ISIC_0341315,0.05278033
ISIC_0343131,0.051253974
ISIC_0343283,0.15453875
ISIC_0346766,0.061703444
ISIC_0347157,0.060961425
ISIC_0348342,0.027404338
ISIC_0350347,0.035463423
ISIC_0350470,0.025492609
ISIC_0351156,0.2011866
ISIC_0351912,0.034757793
ISIC_0352620,0.07107711
ISIC_0353021,0.018571258
ISIC_0355377,0.033804893
ISIC_0358260,0.022540629
ISIC_0358623,0.018361002
ISIC_0359676,0.03165406
ISIC_0359720,0.017635465
ISIC_0361122,0.018229514
ISIC_0366488,0.059056252
ISIC_0367795,0.05474499
ISIC_0367988,0.419
ISIC_0368092,0.03387046
ISIC_0368696,0.023922354
ISIC_0369888,0.07444042
ISIC_0370322,0.02931559
ISIC_0371470,0.014799416
ISIC_0371907,0.06270996
ISIC_0372927,0.0700393
ISIC_0372955,0.018154085
ISIC_0372971,0.018233806
ISIC_0373723,0.027133763
ISIC_0375431,0.035233617
ISIC_0377642,0.026784688
ISIC_0378391,0.06599587
ISIC_0378668,0.041371673
ISIC_0379549,0.019494414
ISIC_0380224,0.049399197
ISIC_0381595,0.04609716
ISIC_0382931,0.060543448
ISIC_0383641,0.05880472
ISIC_0383780,0.015652925
ISIC_0385415,0.110842705
ISIC_0385463,0.02923444
ISIC_0385865,0.037391186
ISIC_0388802,0.026863903
ISIC_0389010,0.083759874
ISIC_0389392,0.02217549
ISIC_0389675,0.035605103
ISIC_0390209,0.02484411
ISIC_0391046,0.09852633
ISIC_0391777,0.021740556
ISIC_0392680,0.03263879
ISIC_0392931,0.023932636
ISIC_0393891,0.037843138
ISIC_0394533,0.03710869
ISIC_0394763,0.016978294
ISIC_0394802,0.070280194
ISIC_0395681,0.0312863
ISIC_0395885,0.016839355
ISIC_0398134,0.029879808
ISIC_0400652,0.025013566
ISIC_0401679,0.024456054
ISIC_0403198,0.032940716
ISIC_0406137,0.02159065
ISIC_0407054,0.034258902
ISIC_0407220,0.03984347
ISIC_0408372,0.018151194
ISIC_0408969,0.019485384
ISIC_0409388,0.05580303
ISIC_0410649,0.031658918
ISIC_0411243,0.05621618
ISIC_0414776,0.043359697
ISIC_0416431,0.023500144
ISIC_0416708,0.017734766
ISIC_0418978,0.017821223
ISIC_0419005,0.06560433
ISIC_0421107,0.070400566
ISIC_0424070,0.023050636
ISIC_0426960,0.044626415
ISIC_0427371,0.016648889
ISIC_0429551,0.05923587
ISIC_0431350,0.021784008
ISIC_0431499,0.051406235
ISIC_0431738,0.026553124
