image_name,target
ISIC_0052060,0.022170246
ISIC_0052349,0.023912042
ISIC_0058510,0.025963724
ISIC_0073313,0.01664859
ISIC_0073502,0.040774316
ISIC_0074618,0.026208013
ISIC_0076801,0.046877533
ISIC_0077586,0.068647295
ISIC_0082004,0.02187252
ISIC_0082785,0.033441246
ISIC_0085332,0.023616701
ISIC_0087243,0.020470232
ISIC_0088167,0.019325286
ISIC_0089356,0.018089414
ISIC_0090283,0.03335333
ISIC_0092481,0.030457199
ISIC_0095455,0.023772806
ISIC_0095790,0.023728728
ISIC_0097719,0.08748001
ISIC_0099348,0.039232075
ISIC_0101040,0.017688155
ISIC_0101383,0.025837272
ISIC_0105104,0.05536434
ISIC_0108196,0.022051036
ISIC_0112420,0.672184
ISIC_0114232,0.022519886
ISIC_0115798,0.03475547
ISIC_0116844,0.02403891
ISIC_0126432,0.03101036
ISIC_0131485,0.025221258
ISIC_0131912,0.021958113
ISIC_0131978,0.025462955
ISIC_0139322,0.028314054
ISIC_0142066,0.089044034
ISIC_0143109,0.014754266
ISIC_0148210,0.08179885
ISIC_0148937,0.0352453
ISIC_0150213,0.08810949
ISIC_0152553,0.020025104
ISIC_0153127,0.030216902
ISIC_0154289,0.031006873
ISIC_0155813,0.09682357
ISIC_0155983,0.42195448
ISIC_0157088,0.0320881
ISIC_0158761,0.019725591
ISIC_0161963,0.045652658
ISIC_0165178,0.048880637
ISIC_0165230,0.13414297
ISIC_0165615,0.019067168
ISIC_0165617,0.026982516
ISIC_0165674,0.020031393
ISIC_0165928,0.029632777
ISIC_0166561,0.022114426
ISIC_0168125,0.030802786
ISIC_0169378,0.04038158
ISIC_0169575,0.025472373
ISIC_0169906,0.38168794
ISIC_0171865,0.3861946
ISIC_0172678,0.020932466
ISIC_0174800,0.021199852
ISIC_0175014,0.026514858
ISIC_0175798,0.04574558
ISIC_0176152,0.02919975
ISIC_0177083,0.028257728
ISIC_0178235,0.61394376
ISIC_0178258,0.069666386
ISIC_0178428,0.047916204
ISIC_0178741,0.057979763
ISIC_0180057,0.05019331
ISIC_0182213,0.6676823
ISIC_0183334,0.01717648
ISIC_0183449,0.12041494
ISIC_0183658,0.025314093
ISIC_0183771,0.029552102
ISIC_0186715,0.052891016
ISIC_0187786,0.023025721
ISIC_0188485,0.043186784
ISIC_0191895,0.04924336
ISIC_0192184,0.040697187
ISIC_0192807,0.026020855
ISIC_0193289,0.3890549
ISIC_0194115,0.02972582
ISIC_0195744,0.07893905
ISIC_0195995,0.034442365
ISIC_0196159,0.14467132
