image_name,target
ISIC_0052060,0.020338506
ISIC_0052349,0.024437547
ISIC_0058510,0.02325371
ISIC_0073313,0.012878925
ISIC_0073502,0.07976329
ISIC_0074618,0.02211988
ISIC_0076801,0.018052757
ISIC_0077586,0.034058094
ISIC_0082004,0.035384655
ISIC_0082785,0.068321705
ISIC_0085332,0.024654508
ISIC_0087243,0.019228488
ISIC_0088167,0.026423037
ISIC_0089356,0.017306566
ISIC_0090283,0.030140698
ISIC_0092481,0.021900684
ISIC_0095455,0.016461343
ISIC_0095790,0.018872172
ISIC_0097719,0.06499651
ISIC_0099348,0.034617722
ISIC_0101040,0.027159572
ISIC_0101383,0.021745086
ISIC_0105104,0.032874286
ISIC_0108196,0.019007504
ISIC_0112420,0.48584965
ISIC_0114232,0.012532592
ISIC_0115798,0.01788503
ISIC_0116844,0.015911072
ISIC_0126432,0.017522454
ISIC_0131485,0.018458039
ISIC_0131912,0.015290558
ISIC_0131978,0.019062608
ISIC_0139322,0.037903517
ISIC_0142066,0.051891863
ISIC_0143109,0.051639795
ISIC_0148210,0.046839982
ISIC_0148937,0.028443485
ISIC_0150213,0.046955556
ISIC_0152553,0.017874599
ISIC_0153127,0.035615295
ISIC_0154289,0.024751902
ISIC_0155813,0.083955854
ISIC_0155983,0.16228038
ISIC_0157088,0.019751132
ISIC_0158761,0.020665556
ISIC_0161963,0.086585134
ISIC_0165178,0.040487885
ISIC_0165230,0.13284624
ISIC_0165615,0.021385431
ISIC_0165617,0.02139461
ISIC_0165674,0.022492439
ISIC_0165928,0.028119057
ISIC_0166561,0.020068556
ISIC_0168125,0.021478444
ISIC_0169378,0.02042824
ISIC_0169575,0.026910484
ISIC_0169906,0.0934079
ISIC_0171865,0.14249861
ISIC_0172678,0.02072984
ISIC_0174800,0.019292504
ISIC_0175014,0.027533442
ISIC_0175798,0.07899624
ISIC_0176152,0.016709983
ISIC_0177083,0.021550149
ISIC_0178235,0.073479295
ISIC_0178258,0.052766085
ISIC_0178428,0.037634403
ISIC_0178741,0.04198873
ISIC_0180057,0.034100622
ISIC_0182213,0.109142244
ISIC_0183334,0.019656926
ISIC_0183449,0.08469823
ISIC_0183658,0.024383694
ISIC_0183771,0.03246495
ISIC_0186715,0.034477353
ISIC_0187786,0.020462602
ISIC_0188485,0.031139165
ISIC_0191895,0.02248022
ISIC_0192184,0.036232978
ISIC_0192807,0.02168715
ISIC_0193289,0.06162727
ISIC_0194115,0.024093002
ISIC_0195744,0.0197272
ISIC_0195995,0.021953613
ISIC_0196159,0.054051906
ISIC_0196622,0.017153382
ISIC_0196807,0.027933508
ISIC_0197182,0.02925378
ISIC_0197440,0.06396103
ISIC_0197860,0.019441068
ISIC_0198376,0.020018041
ISIC_0198622,0.01807034
ISIC_0199195,0.019841254
ISIC_0199718,0.01651755
ISIC_0199780,0.018945158
ISIC_0200120,0.0859445
ISIC_0204399,0.019004166
ISIC_0204875,0.023483187
ISIC_0205627,0.0219692
ISIC_0206261,0.01958543
ISIC_0206934,0.04166594
ISIC_0207197,0.01527068
ISIC_0208233,0.35537228
ISIC_0209640,0.018443823
ISIC_0210915,0.036420405
ISIC_0212435,0.01775992
ISIC_0212468,0.019082516
ISIC_0213848,0.01454258
ISIC_0216203,0.016632259
ISIC_0216447,0.0816153
ISIC_0220438,0.11168459
ISIC_0220466,0.03376445
ISIC_0223354,0.016035467
ISIC_0223463,0.07812399
ISIC_0223760,0.020566255
ISIC_0224309,0.03108424
ISIC_0225471,0.019315422
ISIC_0225894,0.05869326
ISIC_0226234,0.019718379
ISIC_0227767,0.02170837
ISIC_0228452,0.02685216
ISIC_0229266,0.01666972
ISIC_0230247,0.020249248
ISIC_0230499,0.06738284
ISIC_0231539,0.0255543
ISIC_0231788,0.013901383
ISIC_0232763,0.03137034
ISIC_0235107,0.030672759
ISIC_0235501,0.084154606
ISIC_0235505,0.059346914
ISIC_0235542,0.030877054
ISIC_0238185,0.01759234
ISIC_0238872,0.07809585
ISIC_0239635,0.06656134
ISIC_0240839,0.018581748
ISIC_0241566,0.030284554
ISIC_0243686,0.02464652
ISIC_0243937,0.016462952
ISIC_0244266,0.03109026
ISIC_0244465,0.016976595
ISIC_0244617,0.025996208
ISIC_0244885,0.038249463
ISIC_0245273,0.028904885
ISIC_0246008,0.02274704
ISIC_0246211,0.027911901
ISIC_0248702,0.038161337
ISIC_0251455,0.05195597
ISIC_0251656,0.034968227
ISIC_0252811,0.024513692
ISIC_0254594,0.019510001
ISIC_0255112,0.02590394
ISIC_0256267,0.015926003
ISIC_0258149,0.0252302
ISIC_0258489,0.032717466
ISIC_0258717,0.018381357
ISIC_0259209,0.050952822
ISIC_0259237,0.050396234
ISIC_0261866,0.04447165
ISIC_0261904,0.040429115
ISIC_0261907,0.013444096
ISIC_0262392,0.024471968
ISIC_0262492,0.026539087
ISIC_0263920,0.019605726
ISIC_0265011,0.0184125
ISIC_0267082,0.05201918
ISIC_0268025,0.02815339
ISIC_0268451,0.027913988
ISIC_0269476,0.014607877
ISIC_0270022,0.027662456
ISIC_0270367,0.019301414
ISIC_0271223,0.02400583
ISIC_0272190,0.027002156
ISIC_0273533,0.021888018
ISIC_0274458,0.09113237
ISIC_0274698,0.031513005
ISIC_0274789,0.21191955
ISIC_0276718,0.01745838
ISIC_0280382,0.015526861
ISIC_0280752,0.02637896
ISIC_0280782,0.085707754
ISIC_0280827,0.06781024
ISIC_0281227,0.021071732
ISIC_0282269,0.023297995
ISIC_0282486,0.019278437
ISIC_0282737,0.032649785
ISIC_0284147,0.018294424
ISIC_0284441,0.034021765
ISIC_0284485,0.03042081
ISIC_0285491,0.013046414
ISIC_0285697,0.02807632
ISIC_0286688,0.023121536
ISIC_0287132,0.021213502
ISIC_0287325,0.10171887
