image_name,target
ISIC_0052060,0.021435767
ISIC_0052349,0.027644813
ISIC_0058510,0.02745524
ISIC_0073313,0.018352985
ISIC_0073502,0.12545583
ISIC_0074618,0.03878492
ISIC_0076801,0.025269747
ISIC_0077586,0.08786145
ISIC_0082004,0.051876366
ISIC_0082785,0.05234155
ISIC_0085332,0.030306548
ISIC_0087243,0.023159862
ISIC_0088167,0.028640032
ISIC_0089356,0.023469448
ISIC_0090283,0.04597637
ISIC_0092481,0.03175038
ISIC_0095455,0.028100967
ISIC_0095790,0.02542004
ISIC_0097719,0.10912597
ISIC_0099348,0.03314209
ISIC_0101040,0.031475037
ISIC_0101383,0.028291702
ISIC_0105104,0.06545758
ISIC_0108196,0.0241054
ISIC_0112420,0.6338123
ISIC_0114232,0.025595665
ISIC_0115798,0.028867304
ISIC_0116844,0.024287462
ISIC_0126432,0.030038118
ISIC_0131485,0.030557632
ISIC_0131912,0.02614215
ISIC_0131978,0.029741585
ISIC_0139322,0.0615997
ISIC_0142066,0.18306026
ISIC_0143109,0.03880599
ISIC_0148210,0.05176547
ISIC_0148937,0.03358257
ISIC_0150213,0.11716229
ISIC_0152553,0.02330023
ISIC_0153127,0.049059004
ISIC_0154289,0.028316557
ISIC_0155813,0.14560652
ISIC_0155983,0.5583272
ISIC_0157088,0.028792083
ISIC_0158761,0.025539309
ISIC_0161963,0.12015104
ISIC_0165178,0.052314818
ISIC_0165230,0.11331552
ISIC_0165615,0.024487466
ISIC_0165617,0.023060769
ISIC_0165674,0.02563399
ISIC_0165928,0.033693373
ISIC_0166561,0.025337607
ISIC_0168125,0.035179883
ISIC_0169378,0.032926083
ISIC_0169575,0.03303337
ISIC_0169906,0.5640562
ISIC_0171865,0.16594559
ISIC_0172678,0.02599731
ISIC_0174800,0.029082626
ISIC_0175014,0.038342446
ISIC_0175798,0.09500852
ISIC_0176152,0.025013208
ISIC_0177083,0.036022037
ISIC_0178235,0.4873665
ISIC_0178258,0.077370346
ISIC_0178428,0.060449928
ISIC_0178741,0.057050407
ISIC_0180057,0.042728394
ISIC_0182213,0.36802897
ISIC_0183334,0.023018628
ISIC_0183449,0.075568765
ISIC_0183658,0.026068896
ISIC_0183771,0.030644834
ISIC_0186715,0.056192547
ISIC_0187786,0.027370423
ISIC_0188485,0.040239215
ISIC_0191895,0.036945015
ISIC_0192184,0.039792657
ISIC_0192807,0.028141499
ISIC_0193289,0.18437284
ISIC_0194115,0.028954357
ISIC_0195744,0.04040155
ISIC_0195995,0.028913021
ISIC_0196159,0.06586167
ISIC_0196622,0.026539743
ISIC_0196807,0.046783715
ISIC_0197182,0.029985398
ISIC_0197440,0.145841
ISIC_0197860,0.029789895
ISIC_0198376,0.024626613
ISIC_0198622,0.026465714
ISIC_0199195,0.049230248
ISIC_0199718,0.022069335
ISIC_0199780,0.024332672
ISIC_0200120,0.16042706
ISIC_0204399,0.024757624
ISIC_0204875,0.027538985
ISIC_0205627,0.031720817
ISIC_0206261,0.024283856
ISIC_0206934,0.21007836
ISIC_0207197,0.028041333
ISIC_0208233,0.6874124
ISIC_0209640,0.023783922
ISIC_0210915,0.034970015
ISIC_0212435,0.02133897
ISIC_0212468,0.023277998
ISIC_0213848,0.032372445
ISIC_0216203,0.029728442
ISIC_0216447,0.582215
ISIC_0220438,0.66904026
ISIC_0220466,0.050156176
ISIC_0223354,0.026465446
ISIC_0223463,0.069327146
