image_name,target
ISIC_0052060,0.016354889
ISIC_0052349,0.020320415
ISIC_0058510,0.020120323
ISIC_0073313,0.010973573
ISIC_0073502,0.06143433
ISIC_0074618,0.013882697
ISIC_0076801,0.010865718
ISIC_0077586,0.027285546
ISIC_0082004,0.024133027
ISIC_0082785,0.06077215
ISIC_0085332,0.019062907
ISIC_0087243,0.01576215
ISIC_0088167,0.023062825
ISIC_0089356,0.015671402
ISIC_0090283,0.022943914
ISIC_0092481,0.015311569
ISIC_0095455,0.012811631
ISIC_0095790,0.016765147
ISIC_0097719,0.044554353
ISIC_0099348,0.036102742
ISIC_0101040,0.022616863
ISIC_0101383,0.018701553
ISIC_0105104,0.029570878
ISIC_0108196,0.015093029
ISIC_0112420,0.19886827
ISIC_0114232,0.010481656
ISIC_0115798,0.014684439
ISIC_0116844,0.012909174
ISIC_0126432,0.013358295
ISIC_0131485,0.015636325
ISIC_0131912,0.01227048
ISIC_0131978,0.017241925
ISIC_0139322,0.03291616
ISIC_0142066,0.03962624
ISIC_0143109,0.036218047
ISIC_0148210,0.027113438
ISIC_0148937,0.025996834
ISIC_0150213,0.038000345
ISIC_0152553,0.01563391
ISIC_0153127,0.02697447
ISIC_0154289,0.019453675
ISIC_0155813,0.05431822
ISIC_0155983,0.11769289
ISIC_0157088,0.01593998
ISIC_0158761,0.017757356
ISIC_0161963,0.06285682
ISIC_0165178,0.023197085
ISIC_0165230,0.08503881
ISIC_0165615,0.018250644
ISIC_0165617,0.012374073
ISIC_0165674,0.02035451
ISIC_0165928,0.020585
ISIC_0166561,0.017494053
ISIC_0168125,0.012746453
ISIC_0169378,0.011990309
ISIC_0169575,0.023088276
ISIC_0169906,0.051809758
ISIC_0171865,0.086304784
ISIC_0172678,0.017745078
ISIC_0174800,0.015740573
ISIC_0175014,0.022343695
ISIC_0175798,0.05788079
ISIC_0176152,0.010424912
ISIC_0177083,0.01757434
ISIC_0178235,0.043765873
ISIC_0178258,0.020493627
ISIC_0178428,0.02869904
ISIC_0178741,0.040471464
ISIC_0180057,0.026991576
ISIC_0182213,0.069572926
ISIC_0183334,0.017118245
ISIC_0183449,0.043186396
ISIC_0183658,0.020068914
ISIC_0183771,0.024053395
ISIC_0186715,0.03211993
ISIC_0187786,0.01772672
ISIC_0188485,0.021389961
ISIC_0191895,0.01213783
ISIC_0192184,0.01940021
ISIC_0192807,0.017742842
ISIC_0193289,0.05133322
ISIC_0194115,0.01954335
ISIC_0195744,0.010306209
ISIC_0195995,0.018187314
ISIC_0196159,0.031318545
ISIC_0196622,0.0134087205
ISIC_0196807,0.023340851
ISIC_0197182,0.023707062
ISIC_0197440,0.048273057
ISIC_0197860,0.011218965
ISIC_0198376,0.017002016
ISIC_0198622,0.014330685
ISIC_0199195,0.011121869
ISIC_0199718,0.013760388
ISIC_0199780,0.015274525
ISIC_0200120,0.082847506
ISIC_0204399,0.016081333
ISIC_0204875,0.019856393
ISIC_0205627,0.019529581
ISIC_0206261,0.013790935
ISIC_0206934,0.028580189
ISIC_0207197,0.009447128
ISIC_0208233,0.19470817
ISIC_0209640,0.017083853
ISIC_0210915,0.025158614
ISIC_0212435,0.015810579
ISIC_0212468,0.016735226
ISIC_0213848,0.0089945495
ISIC_0216203,0.010311931
ISIC_0216447,0.045290887
ISIC_0220438,0.0868305
ISIC_0220466,0.02874589
ISIC_0223354,0.012785107
ISIC_0223463,0.037960947
ISIC_0223760,0.016698897
ISIC_0224309,0.026198834
ISIC_0225471,0.010246247
ISIC_0225894,0.041771203
ISIC_0226234,0.013826728
ISIC_0227767,0.019728273
ISIC_0228452,0.024536014
ISIC_0229266,0.011330396
ISIC_0230247,0.016553998
ISIC_0230499,0.048034072
ISIC_0231539,0.02066043
ISIC_0231788,0.009606034
