image_name,target
ISIC_0052060,0.029631346
ISIC_0052349,0.03350219
ISIC_0058510,0.028679073
ISIC_0073313,0.016104072
ISIC_0073502,0.054407835
ISIC_0074618,0.022911936
ISIC_0076801,0.02658856
ISIC_0077586,0.033908576
ISIC_0082004,0.027750403
ISIC_0082785,0.050646603
ISIC_0085332,0.026281834
ISIC_0087243,0.026738912
ISIC_0088167,0.028374165
ISIC_0089356,0.024998963
ISIC_0090283,0.029539526
ISIC_0092481,0.025526017
ISIC_0095455,0.020668536
ISIC_0095790,0.029380083
ISIC_0097719,0.07833502
ISIC_0099348,0.031281024
ISIC_0101040,0.02942273
ISIC_0101383,0.022905082
ISIC_0105104,0.030465335
ISIC_0108196,0.022222102
ISIC_0112420,0.28867418
ISIC_0114232,0.021576792
ISIC_0115798,0.02468574
ISIC_0116844,0.020794302
ISIC_0126432,0.025151104
ISIC_0131485,0.023212552
ISIC_0131912,0.019126415
ISIC_0131978,0.025124192
ISIC_0139322,0.040014923
ISIC_0142066,0.051639766
ISIC_0143109,0.032079577
ISIC_0148210,0.048848003
ISIC_0148937,0.02779147
ISIC_0150213,0.03292045
ISIC_0152553,0.024499476
ISIC_0153127,0.03423029
ISIC_0154289,0.0286493
ISIC_0155813,0.13849363
ISIC_0155983,0.1309315
ISIC_0157088,0.027148098
ISIC_0158761,0.024332821
ISIC_0161963,0.034959227
ISIC_0165178,0.050922543
ISIC_0165230,0.08794686
ISIC_0165615,0.023616523
ISIC_0165617,0.034066617
ISIC_0165674,0.023328662
ISIC_0165928,0.032057613
ISIC_0166561,0.027062982
ISIC_0168125,0.03144571
ISIC_0169378,0.028147131
ISIC_0169575,0.026959032
ISIC_0169906,0.11461651
ISIC_0171865,0.099363536
ISIC_0172678,0.026577085
ISIC_0174800,0.023653477
ISIC_0175014,0.035468638
ISIC_0175798,0.13064274
ISIC_0176152,0.033380657
ISIC_0177083,0.023256987
ISIC_0178235,0.04718408
ISIC_0178258,0.031552225
ISIC_0178428,0.027922958
ISIC_0178741,0.031473964
ISIC_0180057,0.032510936
ISIC_0182213,0.057993054
ISIC_0183334,0.022192866
ISIC_0183449,0.09147313
ISIC_0183658,0.030957967
ISIC_0183771,0.058659196
ISIC_0186715,0.0506576
ISIC_0187786,0.02259615
ISIC_0188485,0.036298603
ISIC_0191895,0.027837694
ISIC_0192184,0.024651557
ISIC_0192807,0.023144692
ISIC_0193289,0.072989434
ISIC_0194115,0.035864413
ISIC_0195744,0.026997775
ISIC_0195995,0.030779421
ISIC_0196159,0.05743751
ISIC_0196622,0.02477181
ISIC_0196807,0.030041695
ISIC_0197182,0.02859512
ISIC_0197440,0.039688855
