image_name,target
ISIC_0052060,0.029333442
ISIC_0052349,0.0310283
ISIC_0058510,0.026114374
ISIC_0073313,0.013946444
ISIC_0073502,0.0617131
ISIC_0074618,0.020736009
ISIC_0076801,0.020356
ISIC_0077586,0.03760436
ISIC_0082004,0.032466322
ISIC_0082785,0.052149087
ISIC_0085332,0.027403533
ISIC_0087243,0.026249737
ISIC_0088167,0.033028364
ISIC_0089356,0.025008053
ISIC_0090283,0.03382665
ISIC_0092481,0.028963864
ISIC_0095455,0.022614002
ISIC_0095790,0.030465811
ISIC_0097719,0.08023518
ISIC_0099348,0.03407651
ISIC_0101040,0.03308001
ISIC_0101383,0.02415657
ISIC_0105104,0.040279597
ISIC_0108196,0.022714376
ISIC_0112420,0.22339734
ISIC_0114232,0.021216631
ISIC_0115798,0.02463141
ISIC_0116844,0.019881964
ISIC_0126432,0.025178164
ISIC_0131485,0.022677928
ISIC_0131912,0.018549979
ISIC_0131978,0.024343163
ISIC_0139322,0.044138044
ISIC_0142066,0.06098169
ISIC_0143109,0.037281573
ISIC_0148210,0.050795555
ISIC_0148937,0.028864652
ISIC_0150213,0.040257275
ISIC_0152553,0.025152594
ISIC_0153127,0.036250383
ISIC_0154289,0.033813357
ISIC_0155813,0.15822586
ISIC_0155983,0.19571939
ISIC_0157088,0.027092367
ISIC_0158761,0.023864686
ISIC_0161963,0.042249173
ISIC_0165178,0.056298196
ISIC_0165230,0.09174168
ISIC_0165615,0.023473978
ISIC_0165617,0.028094769
ISIC_0165674,0.022636205
ISIC_0165928,0.026996225
ISIC_0166561,0.026458144
ISIC_0168125,0.03192532
ISIC_0169378,0.028993696
ISIC_0169575,0.026358813
ISIC_0169906,0.16376185
ISIC_0171865,0.116966665
ISIC_0172678,0.027941197
ISIC_0174800,0.02484709
ISIC_0175014,0.035948217
ISIC_0175798,0.18759519
ISIC_0176152,0.02671802
ISIC_0177083,0.022643775
ISIC_0178235,0.063755065
ISIC_0178258,0.029713482
ISIC_0178428,0.030093044
ISIC_0178741,0.033718556
ISIC_0180057,0.03363511
ISIC_0182213,0.08718997
ISIC_0183334,0.02101639
ISIC_0183449,0.06915602
ISIC_0183658,0.031752914
ISIC_0183771,0.047421485
ISIC_0186715,0.04717195
ISIC_0187786,0.02155295
ISIC_0188485,0.038979173
ISIC_0191895,0.024278551
ISIC_0192184,0.030064732
ISIC_0192807,0.024295807
ISIC_0193289,0.07965857
ISIC_0194115,0.032952756
ISIC_0195744,0.023934633
ISIC_0195995,0.030155927
ISIC_0196159,0.0758225
ISIC_0196622,0.026008636
ISIC_0196807,0.033006847
ISIC_0197182,0.033441156
ISIC_0197440,0.051107973
ISIC_0197860,0.02525723
ISIC_0198376,0.021266192
ISIC_0198622,0.018945903
ISIC_0199195,0.02567774
ISIC_0199718,0.023624629
ISIC_0199780,0.021321476
ISIC_0200120,0.05722797
ISIC_0204399,0.020521104
ISIC_0204875,0.026097447
ISIC_0205627,0.030120969
ISIC_0206261,0.023815244
ISIC_0206934,0.06480038
ISIC_0207197,0.01912707
ISIC_0208233,0.18310162
ISIC_0209640,0.023325384
ISIC_0210915,0.028484076
ISIC_0212435,0.022389382
ISIC_0212468,0.022978425
ISIC_0213848,0.021306396
ISIC_0216203,0.022068948
ISIC_0216447,0.0628455
ISIC_0220438,0.16520458
ISIC_0220466,0.05679667
ISIC_0223354,0.021606296
ISIC_0223463,0.055812478
ISIC_0223760,0.020188153
ISIC_0224309,0.032420695
ISIC_0225471,0.018431753
ISIC_0225894,0.07738921
ISIC_0226234,0.020485759
ISIC_0227767,0.029487044
ISIC_0228452,0.031746358
ISIC_0229266,0.02138424
ISIC_0230247,0.024336487
ISIC_0230499,0.062906295
ISIC_0231539,0.03202483
ISIC_0231788,0.017819524
ISIC_0232763,0.03373289
ISIC_0235107,0.027409732
ISIC_0235501,0.08009675
ISIC_0235505,0.07115996
ISIC_0235542,0.029284954
ISIC_0238185,0.018426329
ISIC_0238872,0.05317232
ISIC_0239635,0.068170935
ISIC_0240839,0.021102607
ISIC_0241566,0.044163525
ISIC_0243686,0.03505668
ISIC_0243937,0.018435001
ISIC_0244266,0.030047476
ISIC_0244465,0.022222728
ISIC_0244617,0.025772363
ISIC_0244885,0.031226963
ISIC_0245273,0.02970633
ISIC_0246008,0.026301563
ISIC_0246211,0.026832819
ISIC_0248702,0.041280955
ISIC_0251455,0.05161786
ISIC_0251656,0.036622882
ISIC_0252811,0.028725982
ISIC_0254594,0.02771163
ISIC_0255112,0.029885232
ISIC_0256267,0.02503863
ISIC_0258149,0.031522214
ISIC_0258489,0.033868313
ISIC_0258717,0.024336457
ISIC_0259209,0.08404401
ISIC_0259237,0.05478084
ISIC_0261866,0.044209987
ISIC_0261904,0.031723082
ISIC_0261907,0.016742796
ISIC_0262392,0.03159097
ISIC_0262492,0.022103518
ISIC_0263920,0.022201449
ISIC_0265011,0.022899866
ISIC_0267082,0.055860728
ISIC_0268025,0.02709955
ISIC_0268451,0.03174427
ISIC_0269476,0.01880014
ISIC_0270022,0.03484881
ISIC_0270367,0.025568426
ISIC_0271223,0.027227253
ISIC_0272190,0.035310984
ISIC_0273533,0.027619392
ISIC_0274458,0.054367363
ISIC_0274698,0.0400258
ISIC_0274789,0.3402466
ISIC_0276718,0.025059402
ISIC_0280382,0.021040529
ISIC_0280752,0.029947042
ISIC_0280782,0.058605313
ISIC_0280827,0.05584684
ISIC_0281227,0.024161488
ISIC_0282269,0.027470767
ISIC_0282486,0.024359345
ISIC_0282737,0.030476779
ISIC_0284147,0.021566242
ISIC_0284441,0.03280139
ISIC_0284485,0.038360924
ISIC_0285491,0.019587308
ISIC_0285697,0.033221304
ISIC_0286688,0.021375954
ISIC_0287132,0.021974057
ISIC_0287325,0.0536651
ISIC_0288225,0.021820068
ISIC_0290187,0.019422293
ISIC_0291705,0.029026955
ISIC_0292996,0.034068853
ISIC_0294150,0.024052292
ISIC_0296540,0.025733113
ISIC_0297539,0.028568715
ISIC_0297702,0.0222044
ISIC_0298417,0.032911748
ISIC_0299870,0.059369594
ISIC_0300002,0.048910677
ISIC_0301547,0.050312668
ISIC_0301769,0.032023966
ISIC_0304467,0.018573344
ISIC_0304666,0.032275558
ISIC_0304667,0.029761106
ISIC_0306094,0.021708637
ISIC_0307004,0.038889647
ISIC_0307411,0.021566361
ISIC_0309192,0.028387398
ISIC_0309503,0.023333281
ISIC_0310320,0.07398826
ISIC_0311235,0.3072285
ISIC_0311814,0.022011459
ISIC_0312717,0.030026048
ISIC_0313675,0.020484746
ISIC_0317285,0.04872331
ISIC_0318934,0.024093598
ISIC_0319131,0.021369278
ISIC_0319990,0.033535033
ISIC_0320662,0.021188647
ISIC_0321218,0.047935575
ISIC_0321906,0.056296885
ISIC_0321948,0.026654005
ISIC_0322514,0.03781438
ISIC_0327756,0.08309591
ISIC_0328346,0.019836247
ISIC_0328687,0.03209743
ISIC_0328823,0.021052867
ISIC_0329169,0.025442481
ISIC_0329910,0.031499356
ISIC_0330060,0.030052036
ISIC_0330886,0.030271024
ISIC_0332421,0.026593387
ISIC_0332456,0.049097836
ISIC_0334179,0.03515002
ISIC_0335244,0.029336035
ISIC_0335886,0.039222717
ISIC_0336093,0.033771157
ISIC_0338118,0.05787033
ISIC_0338587,0.023766726
ISIC_0339455,0.03129223
ISIC_0340198,0.024186105
ISIC_0340572,0.034228146
ISIC_0341315,0.05599177
ISIC_0343131,0.028036267
ISIC_0343283,0.20273507
ISIC_0346766,0.029383421
ISIC_0347157,0.03242895
