image_name,target
ISIC_0052060,0.01816687
ISIC_0052349,0.016658574
ISIC_0058510,0.0148385465
ISIC_0073313,0.013501525
ISIC_0073502,0.0859448
ISIC_0074618,0.017270565
ISIC_0076801,0.015696883
ISIC_0077586,0.029969692
ISIC_0082004,0.027803421
ISIC_0082785,0.033340067
ISIC_0085332,0.017359942
ISIC_0087243,0.015020102
ISIC_0088167,0.02364248
ISIC_0089356,0.015565753
ISIC_0090283,0.028163314
ISIC_0092481,0.016967624
ISIC_0095455,0.015443921
ISIC_0095790,0.016843498
ISIC_0097719,0.050980747
ISIC_0099348,0.021529943
ISIC_0101040,0.024074763
ISIC_0101383,0.020404607
ISIC_0105104,0.031250775
ISIC_0108196,0.015139133
ISIC_0112420,0.17930812
ISIC_0114232,0.01363498
ISIC_0115798,0.013541609
ISIC_0116844,0.014647722
ISIC_0126432,0.015515387
ISIC_0131485,0.013155222
ISIC_0131912,0.013498545
ISIC_0131978,0.014270127
ISIC_0139322,0.038716495
ISIC_0142066,0.0444465
ISIC_0143109,0.037116706
ISIC_0148210,0.02557677
ISIC_0148937,0.019843996
ISIC_0150213,0.037922084
ISIC_0152553,0.014870375
ISIC_0153127,0.01893872
ISIC_0154289,0.017970264
ISIC_0155813,0.048051983
ISIC_0155983,0.15943038
ISIC_0157088,0.01736328
ISIC_0158761,0.015971929
ISIC_0161963,0.04350087
ISIC_0165178,0.041932523
ISIC_0165230,0.04439357
ISIC_0165615,0.017907292
ISIC_0165617,0.019796938
ISIC_0165674,0.016898423
ISIC_0165928,0.025953144
ISIC_0166561,0.016116828
ISIC_0168125,0.022639602
ISIC_0169378,0.020836413
ISIC_0169575,0.019501776
ISIC_0169906,0.08695659
ISIC_0171865,0.06065169
ISIC_0172678,0.012859374
ISIC_0174800,0.019516677
ISIC_0175014,0.02325821
ISIC_0175798,0.09061384
ISIC_0176152,0.014990479
ISIC_0177083,0.014148712
ISIC_0178235,0.07753694
ISIC_0178258,0.020213455
ISIC_0178428,0.023512244
ISIC_0178741,0.027442217
ISIC_0180057,0.022167385
ISIC_0182213,0.038711905
ISIC_0183334,0.016035825
ISIC_0183449,0.04178211
ISIC_0183658,0.016389161
ISIC_0183771,0.018017948
ISIC_0186715,0.036638856
ISIC_0187786,0.016077965
ISIC_0188485,0.021852553
ISIC_0191895,0.020419091
ISIC_0192184,0.026218891
ISIC_0192807,0.015723199
ISIC_0193289,0.03266123
ISIC_0194115,0.021596462
ISIC_0195744,0.01994577
ISIC_0195995,0.0162656
ISIC_0196159,0.038975745
ISIC_0196622,0.014747739
ISIC_0196807,0.021884948
ISIC_0197182,0.024862647
ISIC_0197440,0.03406301
ISIC_0197860,0.01719293
ISIC_0198376,0.015222847
ISIC_0198622,0.01358971
ISIC_0199195,0.019309044
ISIC_0199718,0.014223993
ISIC_0199780,0.01707229
ISIC_0200120,0.028010339
ISIC_0204399,0.013848871
ISIC_0204875,0.019717425
ISIC_0205627,0.019092709
ISIC_0206261,0.017866194
ISIC_0206934,0.031372935
ISIC_0207197,0.018429786
ISIC_0208233,0.17375591
ISIC_0209640,0.01414755
ISIC_0210915,0.017955422
ISIC_0212435,0.014036387
ISIC_0212468,0.013551712
ISIC_0213848,0.016964108
ISIC_0216203,0.018345118
ISIC_0216447,0.03364086
ISIC_0220438,0.10884988
ISIC_0220466,0.03714332
ISIC_0223354,0.014270663
ISIC_0223463,0.027478784
ISIC_0223760,0.012801945
ISIC_0224309,0.022856236
ISIC_0225471,0.015918523
ISIC_0225894,0.03401208
ISIC_0226234,0.013505101
ISIC_0227767,0.017314285
ISIC_0228452,0.019452304
ISIC_0229266,0.017371625
ISIC_0230247,0.0156208575
ISIC_0230499,0.050123364
ISIC_0231539,0.019782722
ISIC_0231788,0.0141913
ISIC_0232763,0.023554295
ISIC_0235107,0.023785979
ISIC_0235501,0.0413332
ISIC_0235505,0.039739043
ISIC_0235542,0.01896596
ISIC_0238185,0.014043093
ISIC_0238872,0.046215355
ISIC_0239635,0.0605312
ISIC_0240839,0.015939385
ISIC_0241566,0.022528172
ISIC_0243686,0.023622453
ISIC_0243937,0.017517984
ISIC_0244266,0.02674383
ISIC_0244465,0.015625805
ISIC_0244617,0.021815717
ISIC_0244885,0.026450455
ISIC_0245273,0.017451018
ISIC_0246008,0.014149517
ISIC_0246211,0.020070791
ISIC_0248702,0.02522412
ISIC_0251455,0.027191848
ISIC_0251656,0.026343912
ISIC_0252811,0.023338348
ISIC_0254594,0.016143769
ISIC_0255112,0.019292414
ISIC_0256267,0.014401853
ISIC_0258149,0.017364591
ISIC_0258489,0.024536908
ISIC_0258717,0.016522378
ISIC_0259209,0.0305368
ISIC_0259237,0.03270033
ISIC_0261866,0.03546059
ISIC_0261904,0.021506399
ISIC_0261907,0.012486905
ISIC_0262392,0.019503236
ISIC_0262492,0.020666718
ISIC_0263920,0.014873445
