image_name,target
ISIC_0052060,0.02201581
ISIC_0052349,0.018642157
ISIC_0058510,0.018426448
ISIC_0073313,0.018158823
ISIC_0073502,0.06997275
ISIC_0074618,0.02037859
ISIC_0076801,0.017501026
ISIC_0077586,0.041410238
ISIC_0082004,0.045353144
ISIC_0082785,0.037855268
ISIC_0085332,0.022341907
ISIC_0087243,0.019632638
ISIC_0088167,0.033136934
ISIC_0089356,0.019448072
ISIC_0090283,0.035824955
ISIC_0092481,0.023432195
ISIC_0095455,0.018417299
ISIC_0095790,0.01980728
ISIC_0097719,0.0422028
ISIC_0099348,0.031053364
ISIC_0101040,0.032549977
ISIC_0101383,0.023741037
ISIC_0105104,0.033606082
ISIC_0108196,0.019064844
ISIC_0112420,0.5567467
ISIC_0114232,0.01743263
ISIC_0115798,0.016191006
ISIC_0116844,0.019794941
ISIC_0126432,0.01945597
ISIC_0131485,0.017920494
ISIC_0131912,0.017396778
ISIC_0131978,0.018487304
ISIC_0139322,0.04400423
ISIC_0142066,0.06539795
ISIC_0143109,0.04767883
ISIC_0148210,0.025008887
ISIC_0148937,0.022557974
ISIC_0150213,0.0491758
ISIC_0152553,0.019468844
ISIC_0153127,0.02033788
ISIC_0154289,0.021169543
ISIC_0155813,0.050355583
ISIC_0155983,0.13804561
ISIC_0157088,0.0225811
ISIC_0158761,0.02021107
ISIC_0161963,0.052135438
ISIC_0165178,0.037537992
ISIC_0165230,0.039853364
ISIC_0165615,0.021872252
ISIC_0165617,0.026648372
ISIC_0165674,0.01955089
ISIC_0165928,0.029254764
ISIC_0166561,0.019361973
ISIC_0168125,0.024831235
ISIC_0169378,0.02236247
ISIC_0169575,0.02341646
ISIC_0169906,0.07842374
ISIC_0171865,0.073859364
ISIC_0172678,0.016991377
ISIC_0174800,0.02409342
ISIC_0175014,0.025746942
ISIC_0175798,0.11209139
ISIC_0176152,0.019176304
ISIC_0177083,0.018955171
ISIC_0178235,0.12805316
ISIC_0178258,0.022983849
ISIC_0178428,0.036473602
ISIC_0178741,0.034407556
ISIC_0180057,0.024223775
ISIC_0182213,0.04769644
ISIC_0183334,0.020073026
ISIC_0183449,0.06929016
ISIC_0183658,0.019821167
ISIC_0183771,0.020934194
ISIC_0186715,0.034108937
ISIC_0187786,0.021782339
ISIC_0188485,0.026002973
ISIC_0191895,0.022123218
ISIC_0192184,0.030921042
ISIC_0192807,0.020254165
ISIC_0193289,0.036083907
ISIC_0194115,0.022450954
ISIC_0195744,0.023448348
ISIC_0195995,0.021918744
ISIC_0196159,0.03517264
ISIC_0196622,0.018658757
ISIC_0196807,0.030083656
ISIC_0197182,0.03408256
ISIC_0197440,0.038796723
ISIC_0197860,0.020752847
ISIC_0198376,0.02029863
ISIC_0198622,0.01870805
ISIC_0199195,0.02268976
ISIC_0199718,0.018373221
ISIC_0199780,0.01744318
ISIC_0200120,0.03439951
ISIC_0204399,0.019037902
ISIC_0204875,0.021407664
ISIC_0205627,0.022813886
ISIC_0206261,0.020923972
ISIC_0206934,0.026106268
ISIC_0207197,0.022534817
ISIC_0208233,0.25468093
ISIC_0209640,0.0171521
ISIC_0210915,0.022557795
ISIC_0212435,0.017906308
ISIC_0212468,0.01720795
ISIC_0213848,0.019498616
ISIC_0216203,0.02022615
ISIC_0216447,0.053875774
ISIC_0220438,0.0783526
ISIC_0220466,0.04455009
ISIC_0223354,0.01896882
ISIC_0223463,0.033818454
ISIC_0223760,0.01630944
ISIC_0224309,0.031781346
ISIC_0225471,0.017108887
ISIC_0225894,0.0338189
ISIC_0226234,0.018475771
ISIC_0227767,0.020329773
ISIC_0228452,0.021978825
ISIC_0229266,0.019088
ISIC_0230247,0.019879043
ISIC_0230499,0.04627651
ISIC_0231539,0.021353513
ISIC_0231788,0.01575011
ISIC_0232763,0.03358504
ISIC_0235107,0.03793323
ISIC_0235501,0.040021986
ISIC_0235505,0.03910348
ISIC_0235542,0.023958057
ISIC_0238185,0.01825872
ISIC_0238872,0.076951504
ISIC_0239635,0.048711807
ISIC_0240839,0.018862873
ISIC_0241566,0.025719255
ISIC_0243686,0.025660068
ISIC_0243937,0.02216795
ISIC_0244266,0.039030105
ISIC_0244465,0.020804286
ISIC_0244617,0.020244956
ISIC_0244885,0.04616043
ISIC_0245273,0.022420734
ISIC_0246008,0.01900813
