image_name,target
ISIC_0052060,0.02265498
ISIC_0052349,0.022379696
ISIC_0058510,0.029478163
ISIC_0073313,0.0162884
ISIC_0073502,0.102696806
ISIC_0074618,0.024220854
ISIC_0076801,0.030029565
ISIC_0077586,0.12339896
ISIC_0082004,0.02617675
ISIC_0082785,0.033858925
ISIC_0085332,0.024532378
ISIC_0087243,0.021258503
ISIC_0088167,0.01814431
ISIC_0089356,0.018971592
ISIC_0090283,0.036946923
ISIC_0092481,0.031336695
ISIC_0095455,0.020478219
ISIC_0095790,0.02471593
ISIC_0097719,0.08730632
ISIC_0099348,0.028734833
ISIC_0101040,0.02006045
ISIC_0101383,0.022514164
ISIC_0105104,0.03583166
ISIC_0108196,0.02271974
ISIC_0112420,0.4454481
ISIC_0114232,0.018895
ISIC_0115798,0.026458532
ISIC_0116844,0.023537695
ISIC_0126432,0.020885736
ISIC_0131485,0.0242441
ISIC_0131912,0.024895608
ISIC_0131978,0.025621444
ISIC_0139322,0.050038606
ISIC_0142066,0.10342911
ISIC_0143109,0.019164443
ISIC_0148210,0.06135702
ISIC_0148937,0.06871098
ISIC_0150213,0.23997939
ISIC_0152553,0.020085007
ISIC_0153127,0.04443264
ISIC_0154289,0.03355047
ISIC_0155813,0.05220902
ISIC_0155983,0.5932076
ISIC_0157088,0.024297059
ISIC_0158761,0.021971226
ISIC_0161963,0.17150518
ISIC_0165178,0.04008341
ISIC_0165230,0.0949347
ISIC_0165615,0.022404283
ISIC_0165617,0.025445044
ISIC_0165674,0.031941175
ISIC_0165928,0.03275907
ISIC_0166561,0.02060631
ISIC_0168125,0.03089875
ISIC_0169378,0.032537848
ISIC_0169575,0.034184992
ISIC_0169906,0.6686008
ISIC_0171865,0.28334802
ISIC_0172678,0.02279991
ISIC_0174800,0.023905247
ISIC_0175014,0.029679775
ISIC_0175798,0.064829856
ISIC_0176152,0.026892424
ISIC_0177083,0.033400208
ISIC_0178235,0.53216773
ISIC_0178258,0.058114767
ISIC_0178428,0.033439964
ISIC_0178741,0.044474393
ISIC_0180057,0.03473425
ISIC_0182213,0.4915773
ISIC_0183334,0.022902846
ISIC_0183449,0.13720727
ISIC_0183658,0.02391699
ISIC_0183771,0.027906805
ISIC_0186715,0.057736635
ISIC_0187786,0.026743054
ISIC_0188485,0.025006622
ISIC_0191895,0.024388254
ISIC_0192184,0.0412665
ISIC_0192807,0.023589373
ISIC_0193289,0.1337108
ISIC_0194115,0.025482357
ISIC_0195744,0.04144779
ISIC_0195995,0.021852762
ISIC_0196159,0.09953493
ISIC_0196622,0.022763997
ISIC_0196807,0.048875958
ISIC_0197182,0.01854387
ISIC_0197440,0.25008416
ISIC_0197860,0.028702259
ISIC_0198376,0.02307126
ISIC_0198622,0.030485243
ISIC_0199195,0.041328013
ISIC_0199718,0.016028017
ISIC_0199780,0.02564773
ISIC_0200120,0.1400949
ISIC_0204399,0.021377623
ISIC_0204875,0.023833424
ISIC_0205627,0.019759953
ISIC_0206261,0.022325963
ISIC_0206934,0.10774693
ISIC_0207197,0.027419299
ISIC_0208233,0.625796
ISIC_0209640,0.024252415
ISIC_0210915,0.04514849
ISIC_0212435,0.021881849
ISIC_0212468,0.020922273
ISIC_0213848,0.02938357
ISIC_0216203,0.026263744
ISIC_0216447,0.71523446
ISIC_0220438,0.6075902
ISIC_0220466,0.021671206
ISIC_0223354,0.020133585
ISIC_0223463,0.047986567
ISIC_0223760,0.025058895
ISIC_0224309,0.018387407
ISIC_0225471,0.02583325
ISIC_0225894,0.0419752
ISIC_0226234,0.029457808
ISIC_0227767,0.021294177
ISIC_0228452,0.02897051
ISIC_0229266,0.024779141
ISIC_0230247,0.026476562
ISIC_0230499,0.114153534
ISIC_0231539,0.027531534
ISIC_0231788,0.021625757
ISIC_0232763,0.03265825
ISIC_0235107,0.02805698
ISIC_0235501,0.27507156
ISIC_0235505,0.06870228
ISIC_0235542,0.041047156
ISIC_0238185,0.021499127
ISIC_0238872,0.031899273
ISIC_0239635,0.033398688
ISIC_0240839,0.025716245
ISIC_0241566,0.031430334
ISIC_0243686,0.03323716
ISIC_0243937,0.01881373
ISIC_0244266,0.025342911
ISIC_0244465,0.022627234
ISIC_0244617,0.11034444
ISIC_0244885,0.018314421
ISIC_0245273,0.04813409
ISIC_0246008,0.032548428
ISIC_0246211,0.022364438
ISIC_0248702,0.023531914
ISIC_0251455,0.078156024
ISIC_0251656,0.067313254
ISIC_0252811,0.043064207
ISIC_0254594,0.031082392
ISIC_0255112,0.021374047
ISIC_0256267,0.023092747
ISIC_0258149,0.02648735
ISIC_0258489,0.022212774
ISIC_0258717,0.017966628
ISIC_0259209,0.05530107
