image_name,target
ISIC_0052060,0.023014516
ISIC_0052349,0.025608659
ISIC_0058510,0.024137944
ISIC_0073313,0.012599617
ISIC_0073502,0.046377182
ISIC_0074618,0.017597616
ISIC_0076801,0.01889947
ISIC_0077586,0.029363781
ISIC_0082004,0.02642268
ISIC_0082785,0.042659312
ISIC_0085332,0.023165047
ISIC_0087243,0.021098703
ISIC_0088167,0.027380258
ISIC_0089356,0.02179718
ISIC_0090283,0.027492076
ISIC_0092481,0.023382992
ISIC_0095455,0.018502742
ISIC_0095790,0.024787575
ISIC_0097719,0.06909475
ISIC_0099348,0.028788626
ISIC_0101040,0.026693434
ISIC_0101383,0.0195297
ISIC_0105104,0.033515096
ISIC_0108196,0.019278735
ISIC_0112420,0.12658915
ISIC_0114232,0.019234955
ISIC_0115798,0.019880503
ISIC_0116844,0.017293185
ISIC_0126432,0.020707756
ISIC_0131485,0.021449417
ISIC_0131912,0.015447259
ISIC_0131978,0.020495594
ISIC_0139322,0.035570443
ISIC_0142066,0.04588157
ISIC_0143109,0.029271543
ISIC_0148210,0.03353408
ISIC_0148937,0.022484869
ISIC_0150213,0.029965252
ISIC_0152553,0.020889342
ISIC_0153127,0.028794646
ISIC_0154289,0.025879413
ISIC_0155813,0.13804916
ISIC_0155983,0.14738628
ISIC_0157088,0.021930307
ISIC_0158761,0.01958847
ISIC_0161963,0.03515342
ISIC_0165178,0.03820899
ISIC_0165230,0.07077849
ISIC_0165615,0.020787656
ISIC_0165617,0.022104174
ISIC_0165674,0.018877655
ISIC_0165928,0.02129656
ISIC_0166561,0.022372216
ISIC_0168125,0.024636328
ISIC_0169378,0.021060318
ISIC_0169575,0.021252245
ISIC_0169906,0.12789336
ISIC_0171865,0.07940018
ISIC_0172678,0.023723334
ISIC_0174800,0.019699484
ISIC_0175014,0.028127193
ISIC_0175798,0.14018077
ISIC_0176152,0.02120027
ISIC_0177083,0.021788329
ISIC_0178235,0.038113743
ISIC_0178258,0.022517502
ISIC_0178428,0.026064277
ISIC_0178741,0.0273332
ISIC_0180057,0.026800692
ISIC_0182213,0.07788089
ISIC_0183334,0.018926442
ISIC_0183449,0.03880036
ISIC_0183658,0.025485843
ISIC_0183771,0.040207148
ISIC_0186715,0.0363169
ISIC_0187786,0.018813401
ISIC_0188485,0.031111509
ISIC_0191895,0.020759553
ISIC_0192184,0.021366507
ISIC_0192807,0.020020276
ISIC_0193289,0.07807353
ISIC_0194115,0.028540611
ISIC_0195744,0.018291831
ISIC_0195995,0.02493307
ISIC_0196159,0.041972786
ISIC_0196622,0.021037549
ISIC_0196807,0.026441932
ISIC_0197182,0.026694894
ISIC_0197440,0.03937003
ISIC_0197860,0.018634528
ISIC_0198376,0.018155843
ISIC_0198622,0.016924202
ISIC_0199195,0.021495432
ISIC_0199718,0.019022852
ISIC_0199780,0.018569589
ISIC_0200120,0.049117327
ISIC_0204399,0.017016232
ISIC_0204875,0.021489948
ISIC_0205627,0.023807198
ISIC_0206261,0.019076437
ISIC_0206934,0.05601558
ISIC_0207197,0.018488675
ISIC_0208233,0.123272866
ISIC_0209640,0.02152595
ISIC_0210915,0.022973001
ISIC_0212435,0.020131886
ISIC_0212468,0.018408865
ISIC_0213848,0.020064354
ISIC_0216203,0.019419432
ISIC_0216447,0.058840424
ISIC_0220438,0.1485089
ISIC_0220466,0.045560658
ISIC_0223354,0.01906526
ISIC_0223463,0.039757967
ISIC_0223760,0.017606199
ISIC_0224309,0.027501673
ISIC_0225471,0.013975978
ISIC_0225894,0.052921504
ISIC_0226234,0.017086983
ISIC_0227767,0.024053812
ISIC_0228452,0.026479155
ISIC_0229266,0.016889483
ISIC_0230247,0.020454437
ISIC_0230499,0.054739058
ISIC_0231539,0.024076879
ISIC_0231788,0.016633153
ISIC_0232763,0.027658314
ISIC_0235107,0.023837537
ISIC_0235501,0.05612555
ISIC_0235505,0.045149684
ISIC_0235542,0.024442464
ISIC_0238185,0.01564169
ISIC_0238872,0.04670477
ISIC_0239635,0.055154473
ISIC_0240839,0.01857689
