image_name,target
ISIC_0052060,0.047363967
ISIC_0052349,0.07193768
ISIC_0058510,0.032150567
ISIC_0073313,0.030980766
ISIC_0073502,0.2038815
ISIC_0074618,0.038057894
ISIC_0076801,0.039559543
ISIC_0077586,0.08983955
ISIC_0082004,0.09896737
ISIC_0082785,0.15139964
ISIC_0085332,0.043987304
ISIC_0087243,0.05306858
ISIC_0088167,0.09119317
ISIC_0089356,0.037450135
ISIC_0090283,0.15532163
ISIC_0092481,0.035800487
ISIC_0095455,0.07397401
ISIC_0095790,0.04230112
ISIC_0097719,0.1260634
ISIC_0099348,0.059140325
ISIC_0101040,0.07578617
ISIC_0101383,0.062320143
ISIC_0105104,0.06718716
ISIC_0108196,0.045428544
ISIC_0112420,0.18381983
ISIC_0114232,0.031886667
ISIC_0115798,0.05711791
ISIC_0116844,0.03063038
ISIC_0126432,0.055768102
ISIC_0131485,0.035438895
ISIC_0131912,0.033373624
ISIC_0131978,0.03594047
ISIC_0139322,0.16369128
ISIC_0142066,0.12501073
ISIC_0143109,0.09671113
ISIC_0148210,0.057857096
ISIC_0148937,0.09624168
ISIC_0150213,0.103658855
ISIC_0152553,0.042017788
ISIC_0153127,0.07412493
ISIC_0154289,0.07041004
ISIC_0155813,0.20914176
ISIC_0155983,0.36673558
ISIC_0157088,0.12008482
ISIC_0158761,0.043878973
ISIC_0161963,0.09288567
ISIC_0165178,0.09101367
ISIC_0165230,0.31436688
ISIC_0165615,0.04952252
ISIC_0165617,0.04591623
ISIC_0165674,0.04797986
ISIC_0165928,0.06320903
ISIC_0166561,0.04964319
ISIC_0168125,0.05332601
ISIC_0169378,0.06121102
ISIC_0169575,0.06622887
ISIC_0169906,0.2709651
ISIC_0171865,0.3041908
ISIC_0172678,0.036483288
ISIC_0174800,0.039997935
ISIC_0175014,0.11189976
ISIC_0175798,0.33725095
ISIC_0176152,0.044436425
ISIC_0177083,0.03487143
ISIC_0178235,0.12935227
ISIC_0178258,0.04356873
ISIC_0178428,0.05811256
ISIC_0178741,0.13654813
ISIC_0180057,0.15097103
ISIC_0182213,0.09901172
ISIC_0183334,0.03939566
ISIC_0183449,0.06640419
ISIC_0183658,0.04286787
ISIC_0183771,0.07518953
ISIC_0186715,0.2525587
ISIC_0187786,0.042117357
ISIC_0188485,0.11216894
ISIC_0191895,0.032976627
ISIC_0192184,0.03959456
ISIC_0192807,0.056922108
ISIC_0193289,0.078468144
ISIC_0194115,0.19095823
ISIC_0195744,0.036828905
ISIC_0195995,0.101263255
ISIC_0196159,0.07616845
ISIC_0196622,0.04393518
ISIC_0196807,0.071345985
ISIC_0197182,0.080368996
ISIC_0197440,0.12450862
ISIC_0197860,0.1135284
ISIC_0198376,0.038614303
ISIC_0198622,0.034748495
ISIC_0199195,0.04550782
ISIC_0199718,0.040029675
ISIC_0199780,0.07129407
ISIC_0200120,0.0852609
ISIC_0204399,0.03445232
ISIC_0204875,0.09341642
ISIC_0205627,0.13512957
ISIC_0206261,0.05572042
ISIC_0206934,0.14621216
ISIC_0207197,0.042313904
ISIC_0208233,0.19106197
ISIC_0209640,0.053450465
ISIC_0210915,0.047516584
ISIC_0212435,0.059479445
ISIC_0212468,0.043322355
ISIC_0213848,0.039399803
ISIC_0216203,0.0551731
ISIC_0216447,0.077996165
ISIC_0220438,0.44255412
ISIC_0220466,0.18353781
ISIC_0223354,0.03638357
ISIC_0223463,0.09697139
ISIC_0223760,0.030290186
ISIC_0224309,0.08697149
ISIC_0225471,0.029739588
ISIC_0225894,0.10265499
ISIC_0226234,0.050247133
ISIC_0227767,0.050402224
ISIC_0228452,0.049357265
ISIC_0229266,0.038422585
ISIC_0230247,0.04853645
ISIC_0230499,0.12704119
ISIC_0231539,0.08466804
ISIC_0231788,0.03267497
ISIC_0232763,0.061924994
ISIC_0235107,0.06763211
ISIC_0235501,0.14842835
ISIC_0235505,0.07919839
ISIC_0235542,0.05648282
ISIC_0238185,0.033032537
ISIC_0238872,0.15998054
ISIC_0239635,0.114189625
ISIC_0240839,0.033327878
ISIC_0241566,0.05547169
ISIC_0243686,0.051817626
ISIC_0243937,0.046305865
ISIC_0244266,0.08327234
ISIC_0244465,0.04662612
ISIC_0244617,0.063510805
ISIC_0244885,0.108923614
ISIC_0245273,0.0663501
ISIC_0246008,0.03540942
ISIC_0246211,0.06995642
ISIC_0248702,0.07767144
ISIC_0251455,0.062675
ISIC_0251656,0.07662994
ISIC_0252811,0.04479456
ISIC_0254594,0.038157493
ISIC_0255112,0.072312534
ISIC_0256267,0.03593442
ISIC_0258149,0.03935802
ISIC_0258489,0.100835234
ISIC_0258717,0.05102411
ISIC_0259209,0.053873718
ISIC_0259237,0.12947863
ISIC_0261866,0.10367158
ISIC_0261904,0.070439756
ISIC_0261907,0.033016056
ISIC_0262392,0.058519095
ISIC_0262492,0.04194355
ISIC_0263920,0.035598755
ISIC_0265011,0.04743752
ISIC_0267082,0.046830207
ISIC_0268025,0.043200195
ISIC_0268451,0.07431784
ISIC_0269476,0.035645247
ISIC_0270022,0.09043455
ISIC_0270367,0.09094846
ISIC_0271223,0.03256643
ISIC_0272190,0.08514628
ISIC_0273533,0.07934761
ISIC_0274458,0.056779444
ISIC_0274698,0.117727846
ISIC_0274789,0.3254217
ISIC_0276718,0.047183365
ISIC_0280382,0.06643498
ISIC_0280752,0.0898903
ISIC_0280782,0.12467021
ISIC_0280827,0.0664936
ISIC_0281227,0.06041774
