image_name,target
ISIC_0052060,0.020903409
ISIC_0052349,0.019067287
ISIC_0058510,0.017482728
ISIC_0073313,0.016715646
ISIC_0073502,0.14041093
ISIC_0074618,0.020813972
ISIC_0076801,0.017174423
ISIC_0077586,0.04035014
ISIC_0082004,0.0432235
ISIC_0082785,0.043390095
ISIC_0085332,0.020964473
ISIC_0087243,0.017635107
ISIC_0088167,0.029423207
ISIC_0089356,0.018472552
ISIC_0090283,0.04026696
ISIC_0092481,0.02414307
ISIC_0095455,0.017079681
ISIC_0095790,0.017934173
ISIC_0097719,0.060480803
ISIC_0099348,0.032111228
ISIC_0101040,0.028824449
ISIC_0101383,0.022602081
ISIC_0105104,0.03464359
ISIC_0108196,0.018218786
ISIC_0112420,0.49735
ISIC_0114232,0.016398132
ISIC_0115798,0.014515132
ISIC_0116844,0.018611789
ISIC_0126432,0.01889959
ISIC_0131485,0.016808689
ISIC_0131912,0.016245455
ISIC_0131978,0.017302334
ISIC_0139322,0.049456805
ISIC_0142066,0.06632337
ISIC_0143109,0.050816864
ISIC_0148210,0.025571138
ISIC_0148937,0.023360401
ISIC_0150213,0.049553186
ISIC_0152553,0.01768434
ISIC_0153127,0.02222377
ISIC_0154289,0.020257622
ISIC_0155813,0.06056121
ISIC_0155983,0.2878031
ISIC_0157088,0.024346977
ISIC_0158761,0.018992424
ISIC_0161963,0.054635465
ISIC_0165178,0.041142553
ISIC_0165230,0.07722914
ISIC_0165615,0.022300363
ISIC_0165617,0.027215093
ISIC_0165674,0.018907845
ISIC_0165928,0.028853327
ISIC_0166561,0.018392444
ISIC_0168125,0.024072677
ISIC_0169378,0.020819843
ISIC_0169575,0.023237556
ISIC_0169906,0.15947422
ISIC_0171865,0.12569168
ISIC_0172678,0.015630484
ISIC_0174800,0.02333349
ISIC_0175014,0.025898278
ISIC_0175798,0.17808399
ISIC_0176152,0.018254519
ISIC_0177083,0.017942905
ISIC_0178235,0.15817878
ISIC_0178258,0.022669017
ISIC_0178428,0.03392771
ISIC_0178741,0.038198918
ISIC_0180057,0.027344882
ISIC_0182213,0.06845763
ISIC_0183334,0.01940754
ISIC_0183449,0.059570014
ISIC_0183658,0.018728644
ISIC_0183771,0.020071387
ISIC_0186715,0.039425343
ISIC_0187786,0.020953923
ISIC_0188485,0.029845595
ISIC_0191895,0.023906887
ISIC_0192184,0.036632746
ISIC_0192807,0.018360496
ISIC_0193289,0.046700507
ISIC_0194115,0.025970787
ISIC_0195744,0.023604333
ISIC_0195995,0.021102011
ISIC_0196159,0.038757235
ISIC_0196622,0.016891181
ISIC_0196807,0.026777893
ISIC_0197182,0.031888872
ISIC_0197440,0.048845142
ISIC_0197860,0.021326035
ISIC_0198376,0.019139975
ISIC_0198622,0.01790005
ISIC_0199195,0.02327916
ISIC_0199718,0.01676172
ISIC_0199780,0.01701501
ISIC_0200120,0.04433915
ISIC_0204399,0.01756379
ISIC_0204875,0.021191359
ISIC_0205627,0.024677068
ISIC_0206261,0.020185143
