
--- [START 2021-06-20_13-54-43] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624197292
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = None
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	__file__ = SZ256_EFB3A_MASK_5FOLDS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ256_EFB3A_MASK_5FOLDS/fold1-fine

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.0001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ256_EFB3A_MASK_5FOLDS']
                      |----- VALID ---|---- TRAIN/BATCH --------------
0.00010  0.720* 11.58  | 0.968  0.350  0.209  0.383  | 0.817  0.187  0.000  |  0 hr 21 min
0.00010  0.740* 11.90  | 1.034  0.348  0.253  0.478  | 0.808  0.188  0.000  |  0 hr 21 min
0.00010  0.760* 12.22  | 0.943  0.351  0.197  0.408  | 0.735  0.185  0.000  |  0 hr 22 min
0.00010  0.780* 12.54  | 0.947  0.341  0.178  0.415  | 0.748  0.185  0.000  |  0 hr 22 min
0.00010  0.800* 12.86  | 0.974  0.349  0.211  0.441  | 0.790  0.187  0.000  |  0 hr 23 min
0.00010  0.820* 13.18  | 1.028  0.353  0.213  0.412  | 0.673  0.178  0.000  |  0 hr 24 min
0.00010  0.840* 13.50  | 1.049  0.349  0.249  0.447  | 0.769  0.182  0.000  |  0 hr 24 min
0.00010  0.860* 13.83  | 0.970  0.353  0.170  0.374  | 0.831  0.182  0.000  |  0 hr 25 min
0.00010  0.880* 14.15  | 1.168  0.341  0.256  0.466  | 0.634  0.184  0.000  |  0 hr 25 min
0.00010  0.900* 14.47  | 1.024  0.334  0.194  0.400  | 0.740  0.183  0.000  |  0 hr 26 min
0.00010  0.920* 14.79  | 1.021  0.350  0.152  0.431  | 0.763  0.190  0.000  |  0 hr 26 min
0.00010  0.940* 15.11  | 1.097  0.336  0.212  0.455  | 0.717  0.186  0.000  |  0 hr 27 min
0.00010  0.960* 15.43  | 1.088  0.346  0.229  0.475  | 0.732  0.187  0.000  |  0 hr 28 min
0.00010  0.980* 15.76  | 1.274  0.330  0.201  0.492  | 0.742  0.186  0.000  |  0 hr 28 min
0.00010  1.000* 16.08  | 1.096  0.328  0.161  0.401  | 0.662  0.175  0.000  |  0 hr 29 min
0.00010  1.020  16.40  | 1.144  0.330  0.196  0.440  | 0.694  0.183  0.000  |  0 hr 29 min
0.00010  1.040  16.72  | 1.015  0.336  0.170  0.422  | 0.718  0.189  0.000  |  0 hr 30 min

