
--- [START 2021-07-07_07-34-10] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625643261
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_D201_MASK_0FOLD_WL4
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_D201_MASK_0FOLD_WL4/fold0

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_D201_MASK_0FOLD_WL4']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.468  0.160  0.077  0.295  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.427  0.170  0.395  0.638  | 1.411  1.332  0.000  |  0 hr 02 min
0.00100  0.040  0.64  | 1.387  0.193  0.472  0.736  | 1.349  1.152  0.000  |  0 hr 05 min
0.00100  0.060  0.96  | 7.141  0.180  0.228  0.429  | 1.317  1.091  0.000  |  0 hr 07 min
0.00100  0.080  1.29  | 1.283  0.203  0.470  0.750  | 1.298  1.154  0.000  |  0 hr 10 min
0.00100  0.100  1.61  | 1.231  0.207  0.459  0.750  | 1.302  1.067  0.000  |  0 hr 12 min
0.00100  0.120  1.93  | 1.141  0.238  0.537  0.754  | 1.231  1.084  0.000  |  0 hr 15 min
0.00100  0.140  2.25  | 1.350  0.226  0.418  0.748  | 1.221  1.022  0.000  |  0 hr 17 min
0.00100  0.160  2.57  | 1.145  0.248  0.542  0.721  | 1.254  1.073  0.000  |  0 hr 20 min
0.00100  0.180  2.89  | 1.121  0.254  0.561  0.773  | 1.181  1.021  0.000  |  0 hr 22 min
0.00100  0.200  3.22  | 1.242  0.236  0.477  0.732  | 1.187  1.040  0.000  |  0 hr 25 min
0.00100  0.220  3.54  | 1.419  0.223  0.460  0.670  | 1.192  1.068  0.000  |  0 hr 27 min
0.00100  0.240  3.86  | 1.468  0.254  0.419  0.729  | 1.204  0.979  0.000  |  0 hr 30 min
0.00100  0.260  4.18  | 1.707  0.254  0.429  0.678  | 1.224  0.968  0.000  |  0 hr 32 min
0.00100  0.280  4.50  | 1.249  0.288  0.565  0.763  | 1.142  0.977  0.000  |  0 hr 35 min
0.00100  0.300  4.82  | 1.140  0.285  0.596  0.786  | 1.056  0.971  0.000  |  0 hr 37 min
0.00100  0.320  5.14  | 3.457  0.206  0.472  0.710  | 1.103  0.911  0.000  |  0 hr 40 min
0.00100  0.340  5.47  | 1.177  0.300  0.593  0.762  | 1.098  0.951  0.000  |  0 hr 42 min
0.00100  0.360  5.79  | 1.345  0.286  0.537  0.767  | 1.082  0.973  0.000  |  0 hr 45 min
0.00100  0.380  6.11  | 1.098  0.292  0.593  0.776  | 1.106  0.940  0.000  |  0 hr 47 min
0.00100  0.400* 6.43  | 1.165  0.303  0.616  0.796  | 1.097  0.930  0.000  |  0 hr 50 min
0.00100  0.420  6.75  | 1.482  0.277  0.533  0.756  | 1.052  0.872  0.000  |  0 hr 52 min
0.00100  0.440  7.07  | 1.138  0.300  0.580  0.761  | 1.107  0.904  0.000  |  0 hr 55 min
0.00100  0.460* 7.40  | 1.154  0.305  0.592  0.787  | 1.043  0.904  0.000  |  0 hr 57 min
0.00100  0.480  7.72  | 1.284  0.303  0.549  0.771  | 1.088  0.894  0.000  |  1 hr 00 min
0.00100  0.500* 8.04  | 1.276  0.311  0.582  0.771  | 1.035  0.867  0.000  |  1 hr 02 min
0.00100  0.520  8.36  | 1.835  0.290  0.420  0.644  | 1.125  0.929  0.000  |  1 hr 05 min
0.00100  0.540  8.68  | 1.294  0.292  0.509  0.753  | 1.072  0.913  0.000  |  1 hr 07 min
0.00100  0.560* 9.00  | 1.109  0.311  0.606  0.789  | 1.038  0.859  0.000  |  1 hr 10 min
0.00100  0.580  9.32  | 1.541  0.294  0.516  0.728  | 1.046  0.880  0.000  |  1 hr 12 min
0.00100  0.600  9.65  | 1.554  0.299  0.512  0.717  | 1.051  0.872  0.000  |  1 hr 15 min
0.00100  0.620  9.97  | 1.313  0.302  0.563  0.771  | 1.016  0.849  0.000  |  1 hr 17 min
0.00100  0.640* 10.29  | 1.342  0.316  0.603  0.779  | 1.017  0.888  0.000  |  1 hr 20 min
0.00100  0.660  10.61  | 1.493  0.299  0.543  0.763  | 0.973  0.842  0.000  |  1 hr 22 min
0.00100  0.680  10.93  | 1.463  0.295  0.495  0.743  | 1.020  0.837  0.000  |  1 hr 25 min
0.00100  0.700  11.25  | 1.309  0.314  0.577  0.779  | 1.024  0.859  0.000  |  1 hr 27 min
0.00100  0.720  11.58  | 1.567  0.297  0.539  0.752  | 1.048  0.894  0.000  |  1 hr 29 min
0.00100  0.740  11.90  | 1.606  0.287  0.535  0.749  | 1.061  0.844  0.000  |  1 hr 32 min
0.00100  0.760  12.22  | 1.142  0.313  0.614  0.798  | 1.103  0.837  0.000  |  1 hr 34 min
0.00100  0.780  12.54  | 1.466  0.299  0.503  0.712  | 1.051  0.816  0.000  |  1 hr 37 min
0.00100  0.800  12.86  | 1.960  0.293  0.479  0.721  | 1.020  0.862  0.000  |  1 hr 39 min

