
--- [START 2021-06-20_13-54-43] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624197292
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = None
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	__file__ = SZ256_EFB3A_MASK_5FOLDS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ256_EFB3A_MASK_5FOLDS/fold0-fine

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.0001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ256_EFB3A_MASK_5FOLDS']
                      |----- VALID ---|---- TRAIN/BATCH --------------
rate     iter   epoch | loss    map   | loss0  loss1  | time          
----------------------------------------------------------------------
0.00000  0.000* 0.00  | 1.371  0.168  0.174  0.392  | 0.000  0.000  0.000  |  0 hr 00 min
0.00010  0.020* 0.32  | 1.052  0.300  0.194  0.327  | 1.102  0.245  0.000  |  0 hr 00 min
0.00010  0.040* 0.64  | 0.950  0.315  0.169  0.403  | 1.090  0.215  0.000  |  0 hr 01 min
0.00010  0.060* 0.96  | 0.954  0.320  0.183  0.415  | 1.057  0.225  0.000  |  0 hr 01 min
0.00010  0.080* 1.29  | 0.926  0.329  0.202  0.407  | 1.049  0.201  0.000  |  0 hr 02 min
0.00010  0.100* 1.61  | 0.925  0.325  0.163  0.372  | 1.044  0.201  0.000  |  0 hr 02 min
0.00010  0.120* 1.93  | 0.943  0.330  0.160  0.370  | 1.015  0.208  0.000  |  0 hr 03 min
0.00010  0.140* 2.25  | 0.909  0.332  0.153  0.401  | 0.956  0.194  0.000  |  0 hr 04 min
0.00010  0.160* 2.57  | 0.913  0.343  0.192  0.395  | 0.959  0.201  0.000  |  0 hr 04 min
0.00010  0.180* 2.89  | 0.901  0.342  0.135  0.372  | 1.053  0.204  0.000  |  0 hr 05 min
0.00010  0.200* 3.22  | 0.890  0.357  0.152  0.306  | 0.979  0.194  0.000  |  0 hr 05 min
0.00010  0.220* 3.54  | 0.925  0.354  0.189  0.410  | 0.929  0.190  0.000  |  0 hr 06 min
0.00010  0.240* 3.86  | 0.952  0.353  0.152  0.322  | 0.938  0.198  0.000  |  0 hr 06 min
0.00010  0.260* 4.18  | 0.903  0.349  0.176  0.423  | 0.944  0.196  0.000  |  0 hr 07 min
0.00010  0.280* 4.50  | 0.891  0.352  0.155  0.323  | 0.891  0.189  0.000  |  0 hr 08 min
0.00010  0.300* 4.82  | 0.890  0.355  0.237  0.423  | 0.937  0.202  0.000  |  0 hr 08 min
0.00010  0.320* 5.14  | 0.900  0.345  0.190  0.415  | 0.897  0.184  0.000  |  0 hr 09 min
0.00010  0.340* 5.47  | 0.892  0.353  0.227  0.416  | 0.883  0.201  0.000  |  0 hr 09 min
0.00010  0.360* 5.79  | 0.886  0.354  0.179  0.389  | 0.901  0.191  0.000  |  0 hr 10 min
0.00010  0.380* 6.11  | 0.893  0.357  0.174  0.395  | 0.847  0.190  0.000  |  0 hr 11 min
0.00010  0.400* 6.43  | 0.922  0.362  0.261  0.427  | 0.863  0.188  0.000  |  0 hr 11 min
0.00010  0.420* 6.75  | 0.883  0.355  0.211  0.427  | 0.877  0.191  0.000  |  0 hr 12 min
0.00010  0.440* 7.07  | 0.903  0.355  0.195  0.425  | 0.869  0.191  0.000  |  0 hr 12 min
0.00010  0.460* 7.40  | 0.912  0.350  0.200  0.411  | 0.845  0.191  0.000  |  0 hr 13 min
0.00010  0.480* 7.72  | 1.027  0.340  0.195  0.412  | 0.832  0.187  0.000  |  0 hr 13 min
0.00010  0.500* 8.04  | 0.895  0.359  0.157  0.347  | 0.908  0.189  0.000  |  0 hr 14 min
0.00010  0.520* 8.36  | 0.934  0.354  0.194  0.395  | 0.881  0.187  0.000  |  0 hr 15 min
0.00010  0.540* 8.68  | 0.948  0.344  0.229  0.413  | 0.843  0.199  0.000  |  0 hr 15 min
0.00010  0.560* 9.00  | 0.970  0.349  0.207  0.424  | 0.841  0.182  0.000  |  0 hr 16 min
0.00010  0.580* 9.32  | 1.048  0.332  0.176  0.356  | 0.860  0.194  0.000  |  0 hr 16 min
0.00010  0.600* 9.65  | 0.979  0.345  0.177  0.421  | 0.800  0.194  0.000  |  0 hr 17 min
0.00010  0.620* 9.97  | 1.096  0.333  0.202  0.379  | 0.833  0.170  0.000  |  0 hr 17 min
0.00010  0.640* 10.29  | 1.015  0.343  0.221  0.433  | 0.804  0.187  0.000  |  0 hr 18 min
0.00010  0.660* 10.61  | 0.953  0.351  0.167  0.374  | 0.853  0.174  0.000  |  0 hr 19 min
0.00010  0.680* 10.93  | 0.999  0.344  0.171  0.389  | 0.783  0.186  0.000  |  0 hr 19 min
0.00010  0.700* 11.25  | 1.000  0.339  0.176  0.423  | 0.739  0.190  0.000  |  0 hr 20 min
