
--- [START 2021-06-30_08-43-30] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625042617
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_EFNB5_MASK_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_5FOLDS_WLOSS/fold4

train_dataset : 
	len = 4983
	df  = (4983, 10)
	label distribution
		 0     Negative for Pneumonia:  1367 (0.2743)
		 1         Typical Appearance:  2369 (0.4754)
		 2   Indeterminate Appearance:   867 (0.1740)
		 3        Atypical Appearance:   380 (0.0763)

valid_dataset : 
	len = 1244
	df  = (1244, 10)
	label distribution
		 0     Negative for Pneumonia:   342 (0.2749)
		 1         Typical Appearance:   589 (0.4735)
		 2   Indeterminate Appearance:   215 (0.1728)
		 3        Atypical Appearance:    98 (0.0788)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 4
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_5FOLDS_WLOSS']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.480  0.159  0.125  0.247  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.110  0.254  0.577  0.768  | 1.178  0.920  0.000  |  0 hr 03 min
0.00100  0.040  0.64  | 1.062  0.267  0.607  0.782  | 1.111  0.852  0.000  |  0 hr 06 min
0.00100  0.060* 0.96  | 0.943  0.319  0.641  0.826  | 1.110  0.847  0.000  |  0 hr 09 min
0.00100  0.080* 1.29  | 0.931  0.330  0.632  0.810  | 1.031  0.854  0.000  |  0 hr 12 min
0.00100  0.100* 1.61  | 0.919  0.334  0.642  0.822  | 1.051  0.805  0.000  |  0 hr 16 min
0.00100  0.120* 1.93  | 0.915  0.345  0.645  0.822  | 0.987  0.800  0.000  |  0 hr 19 min
0.00100  0.140  2.25  | 0.915  0.331  0.644  0.828  | 1.000  0.798  0.000  |  0 hr 22 min
0.00100  0.160  2.57  | 0.908  0.336  0.650  0.825  | 1.040  0.802  0.000  |  0 hr 25 min
0.00100  0.180  2.89  | 1.018  0.330  0.596  0.769  | 1.012  0.798  0.000  |  0 hr 28 min
0.00100  0.200  3.22  | 0.915  0.331  0.650  0.833  | 0.984  0.797  0.000  |  0 hr 31 min
0.00100  0.220  3.54  | 0.931  0.330  0.635  0.828  | 0.992  0.789  0.000  |  0 hr 34 min
0.00100  0.240  3.86  | 0.887  0.336  0.654  0.822  | 0.965  0.780  0.000  |  0 hr 37 min
0.00100  0.260  4.18  | 0.899  0.342  0.646  0.832  | 0.971  0.788  0.000  |  0 hr 41 min
0.00100  0.280  4.50  | 0.925  0.342  0.644  0.797  | 0.974  0.751  0.000  |  0 hr 44 min
0.00100  0.300  4.82  | 0.927  0.338  0.626  0.817  | 0.985  0.804  0.000  |  0 hr 47 min
0.00100  0.320* 5.14  | 0.897  0.348  0.652  0.818  | 0.906  0.794  0.000  |  0 hr 50 min
0.00100  0.340  5.47  | 0.920  0.341  0.641  0.810  | 0.968  0.775  0.000  |  0 hr 53 min
0.00100  0.360  5.79  | 0.929  0.344  0.625  0.805  | 0.969  0.745  0.000  |  0 hr 56 min
0.00100  0.380  6.11  | 0.911  0.343  0.648  0.826  | 0.933  0.762  0.000  |  0 hr 59 min
0.00100  0.400* 6.43  | 0.903  0.349  0.656  0.829  | 1.008  0.760  0.000  |  1 hr 02 min
0.00100  0.420* 6.75  | 0.905  0.351  0.646  0.820  | 0.973  0.777  0.000  |  1 hr 05 min
0.00100  0.440* 7.07  | 0.994  0.353  0.632  0.817  | 0.903  0.720  0.000  |  1 hr 09 min
0.00100  0.460* 7.40  | 0.908  0.355  0.641  0.815  | 0.965  0.754  0.000  |  1 hr 12 min
0.00100  0.480  7.72  | 0.888  0.354  0.646  0.830  | 0.902  0.757  0.000  |  1 hr 15 min
0.00100  0.500* 8.04  | 0.861  0.364  0.660  0.830  | 0.886  0.743  0.000  |  1 hr 18 min
0.00100  0.520  8.36  | 0.887  0.353  0.643  0.820  | 0.906  0.756  0.000  |  1 hr 21 min
0.00100  0.540  8.68  | 0.940  0.349  0.632  0.809  | 0.935  0.752  0.000  |  1 hr 24 min
0.00100  0.560  9.00  | 0.881  0.363  0.658  0.834  | 0.929  0.725  0.000  |  1 hr 27 min
0.00100  0.580  9.32  | 0.959  0.347  0.612  0.811  | 0.914  0.710  0.000  |  1 hr 30 min
0.00100  0.600* 9.65  | 0.863  0.365  0.667  0.831  | 0.934  0.770  0.000  |  1 hr 33 min
0.00100  0.620* 9.97  | 0.915  0.373  0.641  0.825  | 0.906  0.773  0.000  |  1 hr 37 min
0.00100  0.640  10.29  | 0.876  0.362  0.659  0.847  | 0.886  0.697  0.000  |  1 hr 40 min
0.00100  0.660* 10.61  | 0.912  0.373  0.645  0.822  | 0.945  0.771  0.000  |  1 hr 43 min
0.00100  0.680  10.93  | 0.956  0.345  0.624  0.800  | 0.938  0.747  0.000  |  1 hr 46 min
0.00100  0.700  11.25  | 1.010  0.361  0.625  0.812  | 0.850  0.755  0.000  |  1 hr 49 min
0.00100  0.720  11.58  | 0.929  0.351  0.629  0.838  | 0.911  0.734  0.000  |  1 hr 52 min
0.00100  0.740  11.90  | 0.912  0.362  0.647  0.831  | 0.899  0.735  0.000  |  1 hr 55 min
0.00100  0.760  12.22  | 0.884  0.362  0.647  0.838  | 0.876  0.725  0.000  |  1 hr 58 min
0.00100  0.780* 12.54  | 0.854  0.374  0.667  0.841  | 0.914  0.725  0.000  |  2 hr 02 min
0.00100  0.800  12.86  | 0.903  0.365  0.647  0.831  | 0.930  0.719  0.000  |  2 hr 05 min

