
--- [START 2021-06-20_13-54-43] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624197292
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = None
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	__file__ = SZ256_EFB3A_MASK_5FOLDS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ256_EFB3A_MASK_5FOLDS/fold2-fine

train_dataset : 
	len = 4984
	df  = (4984, 10)
	label distribution
		 0     Negative for Pneumonia:  1371 (0.2751)
		 1         Typical Appearance:  2362 (0.4739)
		 2   Indeterminate Appearance:   868 (0.1742)
		 3        Atypical Appearance:   383 (0.0768)

valid_dataset : 
	len = 1243
	df  = (1243, 10)
	label distribution
		 0     Negative for Pneumonia:   338 (0.2719)
		 1         Typical Appearance:   596 (0.4795)
		 2   Indeterminate Appearance:   214 (0.1722)
		 3        Atypical Appearance:    95 (0.0764)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.0001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 2
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ256_EFB3A_MASK_5FOLDS']
                      |----- VALID ---|---- TRAIN/BATCH --------------
0.00010  0.720* 11.56  | 1.081  0.353  0.237  0.459  | 0.770  0.192  0.000  |  0 hr 21 min
0.00010  0.740* 11.88  | 0.960  0.357  0.187  0.410  | 0.845  0.178  0.000  |  0 hr 21 min
0.00010  0.760* 12.20  | 1.054  0.350  0.241  0.423  | 0.747  0.185  0.000  |  0 hr 22 min
0.00010  0.780* 12.52  | 1.009  0.354  0.236  0.450  | 0.740  0.183  0.000  |  0 hr 22 min
0.00010  0.800* 12.84  | 1.067  0.344  0.228  0.453  | 0.770  0.186  0.000  |  0 hr 23 min
0.00010  0.820* 13.16  | 1.103  0.348  0.181  0.410  | 0.697  0.182  0.000  |  0 hr 24 min
0.00010  0.840* 13.48  | 1.062  0.355  0.177  0.434  | 0.703  0.189  0.000  |  0 hr 24 min
0.00010  0.860* 13.80  | 0.970  0.354  0.197  0.436  | 0.772  0.192  0.000  |  0 hr 25 min
0.00010  0.880* 14.13  | 1.112  0.345  0.191  0.438  | 0.692  0.177  0.000  |  0 hr 25 min
0.00010  0.900* 14.45  | 1.112  0.343  0.263  0.475  | 0.759  0.185  0.000  |  0 hr 26 min
0.00010  0.920* 14.77  | 1.038  0.354  0.195  0.434  | 0.708  0.185  0.000  |  0 hr 27 min
0.00010  0.940* 15.09  | 1.106  0.339  0.187  0.443  | 0.685  0.188  0.000  |  0 hr 27 min
0.00010  0.960* 15.41  | 1.055  0.325  0.196  0.398  | 0.720  0.182  0.000  |  0 hr 28 min
0.00010  0.980* 15.73  | 1.038  0.335  0.171  0.402  | 0.739  0.181  0.000  |  0 hr 28 min
0.00010  1.000* 16.05  | 1.049  0.340  0.228  0.470  | 0.685  0.180  0.000  |  0 hr 29 min
0.00010  1.020  16.37  | 1.026  0.349  0.172  0.403  | 0.685  0.179  0.000  |  0 hr 29 min
0.00010  1.040  16.69  | 1.045  0.351  0.177  0.414  | 0.733  0.172  0.000  |  0 hr 30 min

