
--- [START 2021-06-24_16-35-06] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624552513
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_EFNB5_MASK_5FOLD_FINE
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_5FOLD_FINE/fold0

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_5FOLD_FINE']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.409  0.175  0.179  0.575  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.307  0.264  0.396  0.649  | 1.206  0.257  0.000  |  0 hr 01 min
0.00100  0.040  0.64  | 1.082  0.292  0.588  0.795  | 1.128  0.234  0.000  |  0 hr 02 min
0.00100  0.060  0.96  | 1.191  0.304  0.563  0.781  | 1.080  0.227  0.000  |  0 hr 04 min
0.00100  0.080  1.29  | 0.974  0.330  0.630  0.771  | 1.013  0.224  0.000  |  0 hr 05 min
0.00100  0.100  1.61  | 1.006  0.292  0.625  0.796  | 1.039  0.215  0.000  |  0 hr 06 min
0.00100  0.120  1.93  | 0.937  0.331  0.641  0.815  | 1.006  0.220  0.000  |  0 hr 07 min
0.00100  0.140  2.25  | 0.942  0.334  0.639  0.795  | 1.061  0.212  0.000  |  0 hr 09 min
0.00100  0.160  2.57  | 0.976  0.331  0.626  0.810  | 1.023  0.206  0.000  |  0 hr 10 min
0.00100  0.180  2.89  | 1.033  0.315  0.581  0.778  | 0.992  0.202  0.000  |  0 hr 11 min
0.00100  0.200  3.22  | 0.928  0.346  0.637  0.806  | 1.005  0.205  0.000  |  0 hr 13 min
0.00100  0.220  3.54  | 0.895  0.342  0.651  0.821  | 0.980  0.210  0.000  |  0 hr 14 min
0.00100  0.240  3.86  | 0.954  0.328  0.646  0.823  | 0.951  0.202  0.000  |  0 hr 15 min
0.00100  0.260  4.18  | 1.071  0.305  0.577  0.779  | 1.006  0.201  0.000  |  0 hr 17 min
0.00100  0.280  4.50  | 1.091  0.327  0.569  0.747  | 0.984  0.189  0.000  |  0 hr 18 min
0.00100  0.300  4.82  | 0.940  0.343  0.646  0.816  | 0.978  0.198  0.000  |  0 hr 19 min
0.00100  0.320  5.14  | 0.953  0.346  0.636  0.817  | 0.954  0.205  0.000  |  0 hr 20 min
0.00100  0.340  5.47  | 0.905  0.337  0.646  0.827  | 0.960  0.198  0.000  |  0 hr 22 min
0.00100  0.360  5.79  | 0.944  0.341  0.633  0.810  | 0.991  0.191  0.000  |  0 hr 23 min
0.00100  0.380  6.11  | 0.877  0.347  0.649  0.821  | 0.946  0.198  0.000  |  0 hr 24 min
0.00100  0.400* 6.43  | 0.920  0.351  0.627  0.800  | 0.976  0.207  0.000  |  0 hr 26 min
0.00100  0.420* 6.75  | 0.931  0.356  0.650  0.818  | 0.937  0.190  0.000  |  0 hr 27 min
0.00100  0.440  7.07  | 0.886  0.355  0.647  0.830  | 0.969  0.191  0.000  |  0 hr 28 min
0.00100  0.460  7.40  | 0.956  0.335  0.630  0.811  | 0.955  0.202  0.000  |  0 hr 29 min
0.00100  0.480* 7.72  | 0.863  0.363  0.657  0.832  | 0.924  0.197  0.000  |  0 hr 31 min
0.00100  0.500* 8.04  | 0.888  0.369  0.651  0.808  | 0.946  0.189  0.000  |  0 hr 32 min
0.00100  0.520  8.36  | 0.907  0.355  0.638  0.824  | 0.929  0.189  0.000  |  0 hr 33 min
0.00100  0.540  8.68  | 0.965  0.348  0.617  0.821  | 0.946  0.187  0.000  |  0 hr 35 min
0.00100  0.560  9.00  | 0.922  0.351  0.642  0.803  | 0.947  0.190  0.000  |  0 hr 36 min
0.00100  0.580  9.32  | 0.876  0.362  0.647  0.841  | 0.935  0.192  0.000  |  0 hr 37 min
0.00100  0.600  9.65  | 0.920  0.363  0.650  0.826  | 0.903  0.193  0.000  |  0 hr 38 min
0.00100  0.620  9.97  | 0.877  0.367  0.650  0.814  | 0.969  0.193  0.000  |  0 hr 40 min
0.00100  0.640  10.29  | 0.894  0.350  0.642  0.801  | 0.936  0.203  0.000  |  0 hr 41 min
0.00100  0.660  10.61  | 0.875  0.359  0.642  0.821  | 0.891  0.194  0.000  |  0 hr 42 min
0.00100  0.680  10.93  | 0.894  0.361  0.654  0.834  | 0.838  0.196  0.000  |  0 hr 44 min
0.00100  0.700  11.25  | 1.008  0.345  0.601  0.787  | 0.907  0.193  0.000  |  0 hr 45 min
0.00100  0.720  11.58  | 0.950  0.358  0.644  0.826  | 0.891  0.195  0.000  |  0 hr 46 min
0.00100  0.740* 11.90  | 0.860  0.369  0.657  0.825  | 0.902  0.188  0.000  |  0 hr 47 min
0.00100  0.760  12.22  | 0.908  0.355  0.637  0.820  | 0.890  0.190  0.000  |  0 hr 49 min
0.00100  0.780  12.54  | 0.890  0.356  0.652  0.828  | 0.950  0.189  0.000  |  0 hr 50 min
0.00100  0.800  12.86  | 0.893  0.360  0.650  0.843  | 0.881  0.192  0.000  |  0 hr 51 min

